DateTime,WhiteClayCreek_Discharge,RedClayCreek_Discharge,Avondale_Precipitation,Avondale_AirTemperature,Avondale_SolarRadiation,Avondale_RelativeHumidity,Avondale_SoilMoisture_5cm,Avondale_SoilMoisture_10cm,Avondale_SoilMoisture_20cm,Avondale_SoilMoisture_50cm,Avondale_SoilMoisture_100cm,Avondale_SoilTemperature_5cm,Avondale_SoilTemperature_10cm,Avondale_SoilTemperature_20cm,Avondale_SoilTemperature_50cm,Avondale_SoilTemperature_100cm,WCCPH_Isotope_δ2H_discharge,BOULTON_Isotope_δ2H_discharge,WCCLAB_Isotope_δ2H_discharge,WCCPH_Isotope_δ18O_discharge,BOULTON_Isotope_δ18O_discharge,WCCLAB_Isotope_δ18O_discharge,WCB_Isotope_δ2H_precipitation,WCB_Isotope_δ18O_precipitation
2006-01-01,,733.40512,,,,,,,,,,,,,,,,,,,,,,
2006-01-02,,2024.6512,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,,5295.2416,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,,1401.6816,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,,1166.65216,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,,1044.8899199999996,,,,,,,,,,,,,,,,,,,,,,
2006-01-07,,985.42464,,,,,,,,,,,,,,,,,,,,,,
2006-01-08,,965.60288,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,,948.6128,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,,920.296,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,,1081.70176,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,,1163.82048,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,,965.60288,,,,,,,,,,,,,,,,,,,,,,
2006-01-14,,1786.79008,,,,,,,,,,,,,,,,,,,,,,
2006-01-15,,1064.7116800000001,,,,,,,,,,,,,,,,,,,,,,
2006-01-16,,965.60288,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,,948.6128,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,,3879.4016,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,,1393.18656,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,,1101.52352,,,,,,,,,,,,,,,,,,,,,,
2006-01-21,,1022.23648,,,,,,,,,,,,,,,,,,,,,,
2006-01-22,,948.6128,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,,3256.4320000000002,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,,1347.87968,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,,1257.2659199999996,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,,1050.55328,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,,985.42464,,,,,,,,,,,,,,,,,,,,,,
2006-01-28,,999.58304,,,,,,,,,,,,,,,,,,,,,,
2006-01-29,,1039.22656,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,,1042.0582399999996,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,,1005.2464,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,,948.6128,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,,934.4544,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,,1993.50272,,,,,,,,,,,,,,,,,,,,,,
2006-02-04,,1724.49312,,,,,,,,,,,,,,,,,,,,,,
2006-02-05,,1880.23552,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,,1127.00864,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,,1039.22656,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,,999.58304,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,,971.26624,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,,928.79104,,,,,,,,,,,,,,,,,,,,,,
2006-02-11,,849.5039999999998,,,,,,,,,,,,,,,,,,,,,,
2006-02-12,,849.5039999999998,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,,934.4544,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,,1005.2464,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,,1090.1968,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,,1347.87968,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,,2084.11648,,,,,,,,,,,,,,,,,,,,,,
2006-02-18,,1093.0284800000004,,,,,,,,,,,,,,,,,,,,,,
2006-02-19,,818.3555200000002,,,,,,,,,,,,,,,,,,,,,,
2006-02-20,,790.03872,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,,778.712,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,,770.21696,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,,790.03872,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,,764.5536,,,,,,,,,,,,,,,,,,,,,,
2006-02-25,,761.7219200000002,,,,,,,,,,,,,,,,,,,,,,
2006-02-26,,761.7219200000002,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,,736.2368,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,,764.5536,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,,764.5536,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,,855.1673599999998,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,,784.37536,,,,,,,,,,,,,,,,,,,,,,
2006-03-04,,736.2368,,,,,,,,,,,,,,,,,,,,,,
2006-03-05,,750.3952,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,,733.40512,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,,736.2368,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,,730.57344,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,,739.06848,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,,727.74176,,,,,,,,,,,,,,,,,,,,,,
2006-03-11,,705.0883200000002,,,,,,,,,,,,,,,,,,,,,,
2006-03-12,,900.47424,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,,863.6624,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,,815.5238400000003,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,,764.5536,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,,753.2268799999998,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,,764.5536,,,,,,,,,,,,,,,,,,,,,,
2006-03-18,,753.2268799999998,,,,,,,,,,,,,,,,,,,,,,
2006-03-19,,753.2268799999998,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,,756.0585599999997,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,,758.8902400000003,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,,758.8902400000003,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,,741.9001599999998,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,,744.73184,,,,,,,,,,,,,,,,,,,,,,
2006-03-25,,758.8902400000003,,,,,,,,,,,,,,,,,,,,,,
2006-03-26,,753.2268799999998,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,,744.73184,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,,733.40512,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,,744.73184,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,,733.40512,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,713.58336,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,,741.9001599999998,,,,,,,,,,,,,,,,,,,,,,
2006-04-02,,719.24672,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,,724.9100800000001,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,,1141.16704,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,,722.0784,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,,665.4448,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,,685.2665599999998,,,,,,,,,,,,,,,,,,,,,,
2006-04-08,,1939.7008,,,,,,,,,,,,,,,,,,,,,,
2006-04-09,,1030.7315199999996,,,,,,,,,,,,,,,,,,,,,,
