param#0 	 param#1 	 dist 	  wgt 
1.445588 	0.171203 	0.750108 	0.010000 	
1.380596 	0.145720 	1.969222 	0.010000 	
1.033193 	0.129345 	1.379866 	0.010000 	
1.055776 	0.165015 	1.394368 	0.010000 	
1.088075 	0.142868 	1.657575 	0.010000 	
1.029179 	0.148407 	2.562904 	0.010000 	
1.061076 	0.165837 	3.891804 	0.010000 	
1.282121 	0.176180 	1.151698 	0.010000 	
1.112261 	0.127817 	1.332299 	0.010000 	
1.029147 	0.169862 	1.610613 	0.010000 	
1.364204 	0.142920 	1.372988 	0.010000 	
1.202207 	0.194829 	25.178444 	0.010000 	
1.233303 	0.157973 	1.726707 	0.010000 	
1.281091 	0.156863 	1.379997 	0.010000 	
1.263772 	0.127997 	1.222089 	0.010000 	
1.281614 	0.179006 	1.426234 	0.010000 	
1.109595 	0.147586 	1.598402 	0.010000 	
1.035529 	0.194338 	1.595402 	0.010000 	
1.268054 	0.159215 	41.493075 	0.010000 	
1.156108 	0.190608 	1.336352 	0.010000 	
1.323047 	0.187493 	14.411469 	0.010000 	
1.318101 	0.127828 	1.337024 	0.010000 	
1.227603 	0.169763 	16.247136 	0.010000 	
1.386871 	0.134678 	1.616986 	0.010000 	
1.446910 	0.164287 	0.752476 	0.010000 	
1.107249 	0.171179 	2.003885 	0.010000 	
1.258214 	0.148144 	2.561948 	0.010000 	
1.283438 	0.178596 	4.574841 	0.010000 	
1.453403 	0.191508 	1.552748 	0.010000 	
1.378361 	0.161063 	3.367000 	0.010000 	
1.157608 	0.189506 	1.445136 	0.010000 	
1.260327 	0.163420 	1.657051 	0.010000 	
1.027377 	0.150654 	1.746824 	0.010000 	
1.312464 	0.126046 	1.397300 	0.010000 	
1.262432 	0.140828 	1.982178 	0.010000 	
1.437623 	0.163707 	1.484924 	0.010000 	
1.168591 	0.189216 	1.342189 	0.010000 	
1.334288 	0.149904 	0.842354 	0.010000 	
1.259684 	0.173315 	1.173484 	0.010000 	
1.396894 	0.121858 	0.640799 	0.010000 	
1.152948 	0.174885 	32.287168 	0.010000 	
1.259892 	0.156231 	1.161587 	0.010000 	
1.375853 	0.171204 	1.592660 	0.010000 	
1.225037 	0.128275 	1.260340 	0.010000 	
1.417272 	0.156298 	0.971880 	0.010000 	
1.112069 	0.194808 	9.402838 	0.010000 	
1.033729 	0.168537 	1.621717 	0.010000 	
1.435813 	0.185639 	5.710262 	0.010000 	
1.372909 	0.156132 	2.419989 	0.010000 	
1.068505 	0.142471 	1.481568 	0.010000 	
1.250828 	0.129840 	1.864076 	0.010000 	
1.307951 	0.146388 	1.183245 	0.010000 	
1.426981 	0.153461 	0.793786 	0.010000 	
1.126961 	0.175676 	1.412626 	0.010000 	
1.417951 	0.173923 	1.420390 	0.010000 	
1.418625 	0.150335 	0.725245 	0.010000 	
1.304226 	0.156240 	3.942587 	0.010000 	
1.461189 	0.145776 	0.960572 	0.010000 	
1.320525 	0.133321 	1.311045 	0.010000 	
1.295158 	0.158745 	1.194624 	0.010000 	
1.073190 	0.181541 	1.478499 	0.010000 	
1.122289 	0.130966 	1.403618 	0.010000 	
1.130053 	0.161593 	1.449212 	0.010000 	
1.314128 	0.136433 	1.286127 	0.010000 	
1.113452 	0.154139 	19.961131 	0.010000 	
1.095907 	0.142650 	1.411728 	0.010000 	
1.345054 	0.185269 	1.813638 	0.010000 	
1.246592 	0.159555 	1.449655 	0.010000 	
1.341639 	0.138009 	1.042130 	0.010000 	
1.284154 	0.163182 	1.330841 	0.010000 	
1.166473 	0.178376 	11.981795 	0.010000 	
1.110532 	0.185755 	2.137231 	0.010000 	
1.136683 	0.176067 	1.424032 	0.010000 	
1.185756 	0.163029 	1.525055 	0.010000 	
1.025233 	0.174054 	1.381724 	0.010000 	
1.058234 	0.122130 	5.114288 	0.010000 	
1.187513 	0.131410 	3.479212 	0.010000 	
1.301343 	0.163923 	7.751944 	0.010000 	
1.037735 	0.146603 	1.472391 	0.010000 	
1.090476 	0.155548 	1.314842 	0.010000 	
1.144290 	0.146476 	1.417570 	0.010000 	
1.180314 	0.154772 	3.520934 	0.010000 	
1.452572 	0.181143 	2.332409 	0.010000 	
1.291574 	0.174131 	41.334328 	0.010000 	
1.281208 	0.138089 	2.401052 	0.010000 	
1.166958 	0.190704 	2.097228 	0.010000 	
1.096645 	0.126827 	1.331312 	0.010000 	
1.046591 	0.128694 	1.434131 	0.010000 	
1.312325 	0.154905 	4.249389 	0.010000 	
1.292549 	0.193705 	16.787557 	0.010000 	
1.115546 	0.147450 	1.567398 	0.010000 	
1.359266 	0.191907 	1.471493 	0.010000 	
1.347057 	0.160751 	1.248083 	0.010000 	
1.054016 	0.132369 	1.540180 	0.010000 	
1.272921 	0.177800 	1.294957 	0.010000 	
1.025956 	0.121025 	1.549822 	0.010000 	
1.339432 	0.162896 	3.634343 	0.010000 	
1.301749 	0.141955 	1.105283 	0.010000 	
1.046950 	0.188237 	1.250375 	0.010000 	
1.106687 	0.151273 	2.021305 	0.010000 	
1.392331 	0.137081 	0.648851 	0.023770 	
1.240577 	0.133293 	1.150855 	0.020149 	
1.481295 	0.143104 	0.856026 	0.000000 	
1.118992 	0.146011 	1.320562 	0.018827 	
1.269019 	0.118269 	1.245141 	0.000000 	
