param#0 	 param#1 	 dist 	  wgt 
1.378067 	0.123797 	1.552987 	0.010000 	
1.143847 	0.194294 	20.075249 	0.010000 	
1.286835 	0.124642 	2.396900 	0.010000 	
1.176348 	0.174963 	12.241303 	0.010000 	
1.492322 	0.146172 	0.826770 	0.010000 	
1.417782 	0.171557 	1.906993 	0.010000 	
1.429042 	0.141981 	2.088509 	0.010000 	
1.256366 	0.132748 	1.198947 	0.010000 	
1.134441 	0.149428 	1.425939 	0.010000 	
1.131505 	0.151952 	1.364160 	0.010000 	
1.302530 	0.190355 	1.921278 	0.010000 	
1.164973 	0.147553 	2.336176 	0.010000 	
1.274111 	0.123812 	1.469144 	0.010000 	
1.133623 	0.184804 	1.619678 	0.010000 	
1.360684 	0.183890 	2.057622 	0.010000 	
1.351047 	0.178941 	3.971474 	0.010000 	
1.438430 	0.143723 	1.115925 	0.010000 	
1.127844 	0.157533 	1.355795 	0.010000 	
1.521245 	0.130620 	0.738871 	0.010000 	
1.091150 	0.179997 	1.396972 	0.010000 	
1.204172 	0.190542 	1.350659 	0.010000 	
1.375505 	0.138034 	1.061945 	0.010000 	
1.253981 	0.180072 	1.203861 	0.010000 	
1.106689 	0.132257 	1.423177 	0.010000 	
1.514178 	0.179357 	1.013145 	0.010000 	
1.403264 	0.142047 	2.002737 	0.010000 	
1.367745 	0.152788 	1.285761 	0.010000 	
1.308969 	0.124789 	1.548254 	0.010000 	
1.164544 	0.131154 	1.245076 	0.010000 	
1.130635 	0.164091 	1.943222 	0.010000 	
1.466454 	0.136458 	1.089365 	0.010000 	
1.425458 	0.191249 	1.780277 	0.010000 	
1.203160 	0.183639 	5.011598 	0.010000 	
1.254393 	0.176174 	1.252489 	0.010000 	
1.509585 	0.191833 	0.955886 	0.010000 	
1.426249 	0.150257 	1.147790 	0.010000 	
1.512849 	0.147781 	1.268040 	0.010000 	
1.248413 	0.124791 	1.355179 	0.010000 	
1.525167 	0.189781 	1.288338 	0.010000 	
1.192860 	0.157850 	1.625388 	0.010000 	
1.313632 	0.150489 	2.849862 	0.010000 	
1.118227 	0.132841 	1.171477 	0.010000 	
1.502328 	0.157537 	0.772160 	0.010000 	
1.154737 	0.166468 	8.094307 	0.010000 	
1.270470 	0.174506 	14.124221 	0.010000 	
1.084493 	0.151764 	2.019847 	0.010000 	
1.358884 	0.165076 	1.700519 	0.010000 	
1.388447 	0.151097 	1.331916 	0.010000 	
1.127906 	0.172036 	2.216932 	0.010000 	
1.424894 	0.147653 	1.755773 	0.010000 	
1.373791 	0.135468 	1.501786 	0.010000 	
1.256910 	0.158590 	5.692336 	0.010000 	
1.110010 	0.126940 	1.505994 	0.010000 	
1.167779 	0.186248 	1.402413 	0.010000 	
1.268536 	0.151522 	1.202390 	0.010000 	
1.094935 	0.158843 	1.522973 	0.010000 	
1.146882 	0.174854 	1.417614 	0.010000 	
1.379017 	0.137697 	0.846902 	0.010000 	
1.407663 	0.190404 	2.285581 	0.010000 	
1.262745 	0.169625 	2.745200 	0.010000 	
1.504036 	0.160622 	1.019164 	0.010000 	
1.398444 	0.143283 	0.872435 	0.010000 	
1.166517 	0.120579 	1.288392 	0.010000 	
1.239969 	0.132862 	2.822230 	0.010000 	
1.077755 	0.141887 	1.403678 	0.010000 	
1.158409 	0.171338 	1.354689 	0.010000 	
1.134332 	0.172225 	1.880903 	0.010000 	
1.096051 	0.189243 	1.516451 	0.010000 	
1.253457 	0.182186 	2.186791 	0.010000 	
1.531350 	0.167955 	0.898667 	0.010000 	
1.268175 	0.184459 	1.463920 	0.010000 	
1.140163 	0.151016 	1.504817 	0.010000 	
1.203202 	0.192665 	4.073465 	0.010000 	
1.230361 	0.165555 	10.386929 	0.010000 	
1.432786 	0.175787 	2.396338 	0.010000 	
1.527692 	0.161380 	0.809124 	0.010000 	
1.208798 	0.132916 	1.275818 	0.010000 	
1.504443 	0.143141 	0.706845 	0.010000 	
1.229288 	0.137289 	28.497778 	0.010000 	
1.097058 	0.188899 	1.418371 	0.010000 	
1.198517 	0.164497 	1.355333 	0.010000 	
1.507694 	0.131868 	0.986918 	0.010000 	
