param#0 	 param#1 	 dist 	  wgt 
1.407991 	0.190013 	2.081532 	0.010000 	
1.414226 	0.182905 	1.370815 	0.010000 	
1.483005 	0.192045 	1.480894 	0.010000 	
1.407047 	0.154178 	1.495074 	0.010000 	
1.498271 	0.143077 	0.902072 	0.010000 	
1.386617 	0.177544 	1.364355 	0.010000 	
1.477794 	0.124063 	0.745287 	0.010000 	
1.397327 	0.134085 	1.152001 	0.010000 	
1.408320 	0.143638 	1.128149 	0.010000 	
1.416258 	0.148972 	1.272051 	0.010000 	
1.506079 	0.124369 	0.726637 	0.010000 	
1.502534 	0.170197 	1.055581 	0.010000 	
1.511593 	0.157776 	1.017924 	0.010000 	
1.400044 	0.122722 	1.877947 	0.010000 	
1.499430 	0.181046 	1.510475 	0.010000 	
1.492703 	0.144082 	0.879445 	0.010000 	
1.391383 	0.129460 	0.947549 	0.010000 	
1.500322 	0.175723 	1.232272 	0.010000 	
1.415723 	0.191970 	4.673464 	0.010000 	
1.466471 	0.152145 	0.997388 	0.010000 	
1.393765 	0.141988 	1.734181 	0.010000 	
1.524749 	0.182117 	0.970135 	0.010000 	
1.418402 	0.139884 	1.053370 	0.010000 	
1.452809 	0.160873 	1.376136 	0.010000 	
1.483088 	0.146181 	0.864623 	0.010000 	
1.475574 	0.164448 	1.533922 	0.010000 	
1.492244 	0.141016 	0.835821 	0.010000 	
1.457639 	0.149603 	1.046673 	0.010000 	
1.417945 	0.189754 	1.466787 	0.010000 	
1.406391 	0.192755 	1.258176 	0.010000 	
1.476992 	0.193617 	1.805490 	0.010000 	
1.408881 	0.141294 	1.288318 	0.010000 	
1.475319 	0.122431 	0.732732 	0.010000 	
1.382059 	0.134546 	1.000747 	0.010000 	
1.466358 	0.166896 	1.260376 	0.010000 	
1.520193 	0.135205 	0.687250 	0.010000 	
1.474300 	0.186307 	2.262712 	0.010000 	
1.426457 	0.182390 	1.511995 	0.010000 	
1.462956 	0.180930 	1.004622 	0.010000 	
1.416469 	0.120607 	1.285922 	0.010000 	
1.475012 	0.169272 	1.292986 	0.010000 	
1.474385 	0.125111 	0.843972 	0.010000 	
1.415917 	0.133338 	1.128877 	0.010000 	
1.493629 	0.174120 	1.233566 	0.010000 	
1.529949 	0.145722 	0.635113 	0.010000 	
1.414729 	0.178505 	1.831964 	0.010000 	
1.387936 	0.163755 	1.466560 	0.010000 	
1.433061 	0.185089 	1.429202 	0.010000 	
1.443311 	0.162719 	1.241769 	0.010000 	
1.454027 	0.172621 	1.492742 	0.010000 	
1.469918 	0.190000 	1.059932 	0.010000 	
1.460795 	0.144301 	0.902964 	0.010000 	
1.492663 	0.151350 	0.877056 	0.010000 	
1.411903 	0.145318 	0.935137 	0.010000 	
1.499634 	0.133668 	0.812300 	0.010000 	
1.518062 	0.147391 	0.910576 	0.010000 	
1.448522 	0.132832 	0.930377 	0.010000 	
1.529586 	0.166770 	1.390510 	0.010000 	
1.420857 	0.170413 	1.462651 	0.010000 	
1.487469 	0.179812 	2.716280 	0.010000 	
1.529480 	0.128957 	0.768153 	0.010000 	
1.472238 	0.173562 	1.085620 	0.010000 	
1.420507 	0.188028 	1.261399 	0.010000 	
1.476570 	0.132882 	0.783932 	0.010000 	
1.398471 	0.160229 	1.464940 	0.010000 	
1.426364 	0.122950 	1.025112 	0.010000 	
1.496037 	0.154233 	0.693530 	0.010000 	
1.499823 	0.141885 	0.683606 	0.010000 	
1.407132 	0.125488 	0.922562 	0.010000 	
1.420215 	0.150504 	1.172272 	0.010000 	
1.455560 	0.129468 	1.100570 	0.010000 	
1.470698 	0.131861 	0.942461 	0.010000 	
1.493326 	0.189633 	1.374137 	0.010000 	
1.489782 	0.142057 	1.066969 	0.010000 	
1.419393 	0.173583 	1.940473 	0.010000 	
1.483335 	0.136202 	0.757569 	0.010000 	
1.525337 	0.157556 	1.134823 	0.010000 	
1.389672 	0.121028 	1.368294 	0.010000 	
1.407263 	0.139447 	1.347270 	0.010000 	
1.493535 	0.194717 	1.441656 	0.010000 	
1.468147 	0.162137 	0.943146 	0.010000 	
1.478353 	0.170442 	0.931250 	0.010000 	
1.510020 	0.193702 	0.971440 	0.010000 	
1.469522 	0.187077 	1.055654 	0.010000 	
1.403024 	0.160930 	1.240978 	0.010000 	
1.421299 	0.162285 	2.255887 	0.010000 	
1.457141 	0.128218 	1.389210 	0.010000 	
1.460280 	0.174594 	1.366604 	0.010000 	
1.505569 	0.192360 	1.249504 	0.010000 	
1.390111 	0.165820 	1.268147 	0.010000 	
1.446850 	0.153439 	0.958313 	0.010000 	
1.409742 	0.153887 	1.375054 	0.010000 	
1.436173 	0.143229 	1.554023 	0.010000 	
1.484739 	0.133024 	0.812860 	0.010000 	
1.449336 	0.120832 	0.819109 	0.010000 	
1.457731 	0.161381 	1.303975 	0.010000 	
1.462106 	0.144385 	1.085350 	0.010000 	
1.436690 	0.188298 	2.061718 	0.010000 	
1.402199 	0.141980 	1.375709 	0.010000 	
1.474411 	0.156968 	1.265410 	0.010000 	
1.369776 	0.148758 	1.088303 	0.000000 	
1.535010 	0.121434 	0.579285 	0.000000 	
1.430020 	0.185669 	1.107119 	0.017701 	
1.436075 	0.120840 	0.880458 	0.019535 	
1.471064 	0.144122 	1.271721 	0.013754 	
1.561815 	0.124478 	0.806437 	0.000000 	
1.469792 	0.174797 	1.051407 	0.014408 	
1.475869 	0.137157 	1.102879 	0.014968 	
1.388714 	0.087700 	0.796460 	0.000000 	
1.454608 	0.158616 	0.991265 	0.012855 	
1.397750 	0.244616 	2.418601 	0.000000 	
1.560611 	0.184551 	1.222537 	0.000000 	
1.400142 	0.150495 	1.820848 	0.016957 	
1.400247 	0.174565 	1.536198 	0.018849 	
1.323713 	0.176775 	1.160521 	0.000000 	
1.494101 	0.217095 	1.239582 	0.000000 	
1.528863 	0.133487 	0.631428 	0.025014 	
1.462753 	0.128642 	0.770010 	0.016398 	
1.426198 	0.192735 	1.912318 	0.020838 	
1.602480 	0.219613 	2.175025 	0.000000 	
1.491627 	0.137483 	0.829706 	0.016185 	
1.571105 	0.156609 	1.009263 	0.000000 	
1.505573 	0.147365 	0.792443 	0.016557 	
1.546789 	0.239566 	1.582321 	0.000000 	
1.461926 	0.165344 	2.005283 	0.013181 	
1.442861 	0.201288 	1.670827 	0.000000 	
1.468517 	0.149355 	0.808580 	0.013239 	
1.476823 	0.162476 	1.087305 	0.013493 	
1.496417 	0.084596 	0.628295 	0.000000 	
1.462909 	0.099934 	0.631626 	0.000000 	
1.474150 	0.139845 	1.147947 	0.014433 	
1.531355 	0.155157 	0.745834 	0.021866 	
1.449154 	0.206515 	1.341470 	0.000000 	
1.528726 	0.148485 	0.818557 	0.021510 	
1.440091 	0.231364 	1.664637 	0.000000 	
1.529937 	0.148443 	0.842097 	0.021884 	
1.497646 	0.163146 	0.968249 	0.015231 	
1.457904 	0.077041 	0.834879 	0.000000 	
1.532805 	0.114641 	0.590305 	0.000000 	
1.419323 	0.163003 	1.091856 	0.014644 	
1.293939 	0.145074 	1.418587 	0.000000 	
1.381385 	0.147214 	1.009971 	0.021356 	
1.467614 	0.090237 	0.622449 	0.000000 	
1.505304 	0.148000 	0.929378 	0.016457 	
1.284269 	0.115031 	1.137520 	0.000000 	
1.380740 	0.129342 	0.931522 	0.025776 	
1.498612 	0.244695 	1.932044 	0.000000 	
1.413405 	0.153306 	1.634273 	0.015033 	
1.408711 	0.150075 	0.936856 	0.015709 	
1.454642 	0.153453 	1.239103 	0.012871 	
1.504989 	0.147848 	1.136167 	0.016424 	
1.451424 	0.159567 	0.869402 	0.012894 	
1.577978 	0.169268 	1.121902 	0.000000 	
1.438928 	0.126322 	0.890176 	0.017301 	
1.514256 	0.083450 	0.569521 	0.000000 	
1.361205 	0.200528 	2.064580 	0.000000 	
1.531152 	0.160887 	0.877263 	0.021880 	
1.529469 	0.131640 	0.766356 	0.025958 	
1.509973 	0.184383 	1.468525 	0.021034 	
1.522189 	0.178136 	0.980800 	0.022055 	
1.386801 	0.140963 	1.159029 	0.020723 	
1.488503 	0.151096 	0.868809 	0.014289 	
1.418276 	0.170186 	1.357193 	0.015453 	
1.399005 	0.146774 	1.217327 	0.017398 	
1.361334 	0.172454 	1.245937 	0.000000 	
1.501136 	0.189286 	1.034945 	0.021192 	
1.459265 	0.127889 	1.213131 	0.016547 	
1.444688 	0.169152 	1.836311 	0.013627 	
1.491408 	0.143519 	0.873776 	0.015208 	
1.408336 	0.187071 	1.788284 	0.021115 	
1.507508 	0.179035 	1.282623 	0.018960 	
1.476662 	0.164479 	1.152240 	0.013593 	
1.437565 	0.220355 	1.253161 	0.000000 	
1.421362 	0.099656 	0.962135 	0.000000 	
1.353328 	0.159541 	1.262139 	0.000000 	
1.341703 	0.143774 	0.946308 	0.000000 	
1.425857 	0.143277 	1.103673 	0.014542 	
1.609081 	0.186192 	2.439893 	0.000000 	
1.387409 	0.186980 	1.651731 	0.026538 	
1.497440 	0.255098 	1.729330 	0.000000 	
1.570931 	0.110287 	0.822865 	0.000000 	
1.538702 	0.175386 	0.953292 	0.000000 	
1.574051 	0.113087 	0.795501 	0.000000 	
1.457650 	0.163698 	1.277887 	0.013041 	
1.251998 	0.100640 	1.172431 	0.000000 	
1.387476 	0.156855 	1.482111 	0.019447 	
1.401891 	0.100239 	0.769721 	0.000000 	
1.461642 	0.107831 	0.792729 	0.000000 	
1.481740 	0.106032 	0.695317 	0.000000 	
1.420906 	0.133426 	1.026638 	0.016595 	
1.458646 	0.194101 	1.996754 	0.019656 	
1.460562 	0.171322 	1.155835 	0.013727 	
1.535371 	0.201311 	1.042574 	0.000000 	
1.389258 	0.126537 	1.252158 	0.024313 	
1.468757 	0.132653 	0.960865 	0.015554 	
1.479300 	0.172648 	1.185951 	0.014544 	
1.365579 	0.175062 	1.592137 	0.000000 	
1.305964 	0.094259 	1.022628 	0.000000 	
1.460436 	0.182340 	1.775725 	0.015685 	
1.269534 	0.142516 	1.276639 	0.000000 	
