param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.882643 	0.639651 	1.648201 	0.140077 	0.877715 	4.077255 	0.064019 	0.006176 	0.214499 	21.083069 	0.020000 	
0.968860 	0.080621 	1.020403 	0.279144 	0.684826 	3.382458 	0.029737 	0.007526 	0.242509 	9.959868 	0.020000 	
1.186629 	0.748625 	1.803355 	0.106534 	1.316339 	3.842284 	0.040370 	0.003513 	0.302898 	13.202825 	0.020000 	
0.946526 	0.400267 	1.405238 	0.113350 	1.559827 	3.829297 	0.066538 	0.003329 	0.181180 	6.137309 	0.020000 	
0.875250 	0.523336 	1.017392 	0.127569 	0.953809 	3.409743 	0.165604 	0.002477 	0.188315 	11.643320 	0.020000 	
1.041457 	0.194419 	1.253862 	0.112001 	0.632104 	3.584884 	0.366572 	0.003186 	0.129607 	3.052600 	0.020000 	
1.149089 	0.039133 	1.448159 	0.187665 	1.832210 	3.059510 	0.635330 	0.004518 	0.181858 	6.859187 	0.020000 	
0.860604 	0.591091 	1.563917 	0.133803 	0.632754 	3.606131 	0.410126 	0.001837 	0.172249 	6.264232 	0.020000 	
0.791677 	0.711653 	1.484489 	0.121956 	0.509347 	3.035009 	0.539150 	0.003266 	0.137565 	5.359946 	0.020000 	
0.730945 	0.150377 	0.958195 	0.293648 	1.082012 	4.194834 	0.048739 	0.004427 	0.162902 	4.927875 	0.020000 	
0.758733 	0.909842 	1.671904 	0.129012 	1.492604 	3.012504 	0.441971 	0.009002 	0.180601 	20.732980 	0.020000 	
0.711098 	0.070454 	1.025738 	0.212264 	1.396676 	3.316642 	0.724808 	0.003638 	0.171311 	3.002782 	0.020000 	
1.088604 	0.459568 	1.854150 	0.133779 	0.938383 	4.040577 	0.020576 	0.006420 	0.257163 	5.469505 	0.020000 	
0.867081 	0.120426 	0.871890 	0.184982 	1.682781 	3.355142 	0.224384 	0.001037 	0.135461 	19.172333 	0.020000 	
1.077118 	0.581517 	1.887286 	0.126334 	0.834436 	4.252934 	0.257268 	0.003498 	0.224240 	12.267005 	0.020000 	
0.759110 	0.782494 	1.780554 	0.135079 	0.374689 	3.504164 	0.074069 	0.005477 	0.115761 	2.267181 	0.020000 	
1.058473 	0.557472 	1.170987 	0.179895 	0.240663 	4.103435 	0.307518 	0.009029 	0.134160 	2.387278 	0.020000 	
1.170615 	0.327884 	1.329882 	0.219842 	0.346789 	4.084826 	0.025692 	0.006489 	0.171267 	3.319905 	0.020000 	
0.790773 	0.767774 	1.929866 	0.103069 	0.096511 	3.954670 	0.050269 	0.007557 	0.206373 	5.887214 	0.020000 	
0.971546 	0.241022 	1.843917 	0.144553 	1.260616 	3.885938 	0.061871 	0.003981 	0.166695 	5.671162 	0.020000 	
0.747170 	0.092601 	1.693219 	0.161191 	0.139066 	3.477691 	0.734089 	0.001674 	0.130091 	1.284534 	0.020000 	
0.764780 	0.559639 	1.646678 	0.178682 	1.625517 	3.808533 	0.135744 	0.004563 	0.236460 	11.935931 	0.020000 	
0.912116 	0.498428 	1.650810 	0.180430 	0.935585 	3.308485 	0.329017 	0.002717 	0.196901 	14.194465 	0.020000 	
1.175200 	0.348545 	1.100540 	0.158213 	1.016336 	3.946013 	0.144620 	0.009890 	0.106287 	13.791467 	0.020000 	
1.097067 	0.204598 	1.904712 	0.285885 	0.878508 	3.450532 	0.212038 	0.002920 	0.104016 	9.351740 	0.020000 	
