param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
1.013793 	0.971966 	1.982647 	1.240801 	0.080116 	0.000165 	0.006735 	0.003711 	0.390512 	4.964684 	0.010000 	
1.043822 	0.969470 	1.985854 	1.325452 	0.016464 	0.000232 	0.001975 	0.006981 	0.364223 	4.644656 	0.010000 	
1.036692 	0.986209 	1.807410 	0.692536 	0.014269 	0.000159 	0.009770 	0.009266 	0.213364 	4.240912 	0.010000 	
0.954574 	1.002301 	1.463251 	0.161227 	0.019983 	0.000249 	0.000351 	0.002597 	0.348023 	4.145996 	0.010000 	
1.024959 	1.077321 	1.556430 	1.171844 	0.036524 	0.000190 	0.004243 	0.002920 	0.466466 	5.347767 	0.010000 	
0.974450 	1.075140 	1.100922 	1.236947 	0.060634 	0.000249 	0.000408 	0.004682 	0.292204 	5.957410 	0.010000 	
0.983003 	0.962028 	1.996040 	1.422560 	0.063763 	0.000166 	0.007300 	0.008421 	0.483813 	5.027977 	0.010000 	
0.963544 	1.029134 	1.290448 	1.493269 	0.007531 	0.000238 	0.005417 	0.003424 	0.426935 	5.308802 	0.010000 	
0.993186 	1.064814 	1.755088 	0.860917 	0.056986 	0.000167 	0.004323 	0.008697 	0.159041 	4.472279 	0.010000 	
1.035206 	1.065631 	1.641491 	1.012419 	0.031626 	0.000241 	0.002420 	0.000490 	0.379522 	4.949150 	0.010000 	
1.021422 	1.009475 	0.956994 	1.022198 	0.038710 	0.000175 	0.001222 	0.000277 	0.120791 	5.081167 	0.010000 	
0.957333 	0.914054 	1.154775 	0.110256 	0.014118 	0.000232 	0.006395 	0.001303 	0.321269 	4.465727 	0.010000 	
0.974498 	0.939634 	1.419408 	0.335889 	0.071240 	0.000207 	0.004409 	0.000935 	0.177709 	4.459593 	0.010000 	
0.994640 	1.036098 	0.828736 	1.211126 	0.081320 	0.000213 	0.006218 	0.007689 	0.479123 	7.089931 	0.010000 	
1.028679 	1.065061 	1.504488 	0.241625 	0.050156 	0.000221 	0.002940 	0.009713 	0.393310 	4.504987 	0.010000 	
1.036287 	0.938745 	0.955684 	0.981607 	0.018342 	0.000233 	0.008466 	0.000559 	0.121398 	4.651733 	0.010000 	
1.044526 	1.041660 	1.831288 	0.217847 	0.019802 	0.000183 	0.008722 	0.002438 	0.254602 	4.300601 	0.010000 	
1.026232 	0.967437 	1.569585 	0.171349 	0.024735 	0.000222 	0.001569 	0.007485 	0.334244 	4.536404 	0.010000 	
1.015412 	0.951712 	0.906882 	0.441671 	0.075368 	0.000203 	0.007378 	0.006896 	0.451451 	4.940198 	0.010000 	
1.006755 	1.085566 	1.309260 	0.748947 	0.040027 	0.000168 	0.005492 	0.006707 	0.316804 	4.529094 	0.010000 	
0.952242 	0.948202 	1.454764 	0.602367 	0.064175 	0.000193 	0.003967 	0.002901 	0.287544 	4.504500 	0.010000 	
1.032626 	0.991394 	0.862109 	0.447507 	0.032974 	0.000246 	0.007477 	0.000084 	0.373284 	4.893871 	0.010000 	
0.967652 	0.900487 	1.138830 	1.464090 	0.067738 	0.000178 	0.009073 	0.006613 	0.259685 	5.001084 	0.010000 	
1.027447 	1.093961 	1.051196 	0.795454 	0.055915 	0.000168 	0.002646 	0.004071 	0.250919 	5.279431 	0.010000 	
1.036713 	0.963973 	0.947605 	0.205480 	0.077210 	0.000214 	0.005768 	0.005844 	0.243299 	4.833788 	0.010000 	
0.985979 	1.052764 	1.709384 	0.491936 	0.016259 	0.000176 	0.000811 	0.008353 	0.109534 	4.183477 	0.010000 	
0.987767 	0.962257 	1.556921 	1.000654 	0.030417 	0.000240 	0.000616 	0.008344 	0.258705 	4.346071 	0.010000 	
0.970285 	1.049919 	1.381999 	1.439072 	0.076520 	0.000156 	0.003664 	0.008305 	0.375053 	5.634921 	0.010000 	
0.963481 	1.071516 	1.900363 	0.630284 	0.098878 	0.000186 	0.005712 	0.009741 	0.398912 	4.618624 	0.010000 	
0.952918 	1.028768 	0.946808 	1.217441 	0.090881 	0.000156 	0.009868 	0.001466 	0.322222 	6.023785 	0.010000 	
0.976772 	1.007930 	1.961498 	1.247343 	0.002420 	0.000160 	0.007504 	0.004944 	0.466136 	4.770289 	0.010000 	
0.960523 	0.915678 	1.747845 	0.258295 	0.031538 	0.000200 	0.008425 	0.009552 	0.249024 	4.301800 	0.010000 	
1.038299 	1.097531 	1.773756 	1.226373 	0.037287 	0.000181 	0.007980 	0.000864 	0.344004 	5.197925 	0.010000 	
0.988111 	0.984507 	1.386786 	0.220196 	0.050239 	0.000153 	0.000668 	0.000687 	0.330259 	5.390642 	0.010000 	
1.041285 	0.968601 	1.904064 	0.628874 	0.025414 	0.000217 	0.005665 	0.002143 	0.358073 	4.797819 	0.010000 	
0.992364 	1.054659 	0.893981 	0.152579 	0.070762 	0.000211 	0.001124 	0.007810 	0.415899 	5.299775 	0.010000 	
1.003893 	0.995937 	1.697050 	0.146864 	0.083901 	0.000166 	0.007754 	0.006285 	0.385237 	4.530021 	0.010000 	
0.978357 	0.924148 	1.114900 	1.342061 	0.016651 	0.000182 	0.004441 	0.009610 	0.203297 	4.628832 	0.010000 	
1.034309 	0.946481 	1.911543 	0.222524 	0.069117 	0.000169 	0.009308 	0.001147 	0.470325 	5.818806 	0.010000 	
1.025627 	1.098811 	1.045175 	1.176327 	0.009530 	0.000205 	0.000120 	0.008145 	0.258721 	6.425215 	0.010000 	
1.001553 	1.060181 	1.476275 	1.487088 	0.085673 	0.000244 	0.009279 	0.006874 	0.278039 	5.661352 	0.010000 	
0.982178 	1.020290 	1.438174 	1.412944 	0.016834 	0.000223 	0.009675 	0.005500 	0.286132 	4.887635 	0.010000 	
0.979833 	1.052630 	0.898871 	0.628058 	0.037315 	0.000198 	0.006473 	0.001220 	0.202486 	4.626978 	0.010000 	
0.981781 	0.963796 	1.039144 	1.390084 	0.079373 	0.000155 	0.008109 	0.002509 	0.422689 	5.868698 	0.010000 	
1.032687 	1.047426 	0.850503 	1.168055 	0.077168 	0.000176 	0.006959 	0.008666 	0.184409 	6.913335 	0.010000 	
1.004863 	0.917158 	1.061826 	0.391728 	0.071108 	0.000233 	0.008670 	0.009972 	0.164606 	4.496204 	0.010000 	
0.995192 	1.067147 	1.189482 	0.650792 	0.010421 	0.000153 	0.007230 	0.007952 	0.437671 	4.451754 	0.010000 	
0.977265 	1.018740 	1.571923 	0.199199 	0.058727 	0.000233 	0.005557 	0.007066 	0.488056 	4.330747 	0.010000 	
1.024738 	0.995487 	1.275117 	0.835048 	0.011923 	0.000232 	0.000983 	0.009701 	0.199085 	4.540538 	0.010000 	
1.034812 	0.923184 	1.628231 	0.522994 	0.027239 	0.000238 	0.002584 	0.005591 	0.167063 	4.456573 	0.010000 	
1.012420 	1.046200 	1.518406 	1.414420 	0.017649 	0.000180 	0.008732 	0.003486 	0.290342 	5.067382 	0.010000 	
0.993723 	1.074049 	1.379308 	0.431359 	0.066212 	0.000230 	0.004122 	0.004098 	0.285872 	4.840431 	0.010000 	
1.048245 	0.931705 	0.956874 	0.774275 	0.081462 	0.000165 	0.005563 	0.004206 	0.307503 	5.259894 	0.010000 	
1.040657 	1.001187 	1.229191 	0.738764 	0.020227 	0.000228 	0.001505 	0.007386 	0.477638 	5.327775 	0.010000 	
1.033532 	0.949587 	0.996075 	1.495047 	0.046284 	0.000174 	0.003980 	0.001267 	0.424581 	5.940419 	0.010000 	
0.959866 	1.019742 	1.893942 	1.296087 	0.055548 	0.000153 	0.004820 	0.000234 	0.480682 	4.958022 	0.010000 	
1.037795 	1.096012 	1.211308 	0.612898 	0.005015 	0.000200 	0.005189 	0.007670 	0.277178 	4.611166 	0.010000 	
0.974359 	0.921036 	1.594492 	1.223937 	0.065876 	0.000228 	0.007800 	0.001683 	0.456078 	4.774968 	0.010000 	
1.037952 	1.033489 	1.572702 	1.180395 	0.003306 	0.000182 	0.003528 	0.002931 	0.371628 	4.931562 	0.010000 	
0.975584 	1.099832 	1.033591 	1.281100 	0.092468 	0.000177 	0.005908 	0.001659 	0.111432 	7.066910 	0.010000 	
0.986632 	0.912233 	1.878824 	0.421385 	0.044659 	0.000183 	0.007118 	0.007131 	0.441626 	4.393360 	0.010000 	
0.976041 	1.009405 	1.164978 	0.293427 	0.013772 	0.000158 	0.002701 	0.007212 	0.428847 	4.360135 	0.010000 	
0.969722 	1.043008 	1.442227 	1.465363 	0.081304 	0.000247 	0.008976 	0.008857 	0.294498 	5.370967 	0.010000 	
1.016151 	0.946339 	0.824575 	0.302331 	0.043377 	0.000190 	0.004453 	0.001895 	0.183659 	4.415351 	0.010000 	
1.029988 	1.032520 	1.645937 	0.491740 	0.065112 	0.000180 	0.006237 	0.007041 	0.448902 	5.213885 	0.010000 	
1.011579 	0.992277 	1.283711 	0.518768 	0.046417 	0.000180 	0.005532 	0.000153 	0.309096 	4.412832 	0.010000 	
1.040836 	0.924164 	0.893791 	1.259610 	0.040627 	0.000239 	0.000946 	0.003819 	0.427885 	5.727706 	0.010000 	
1.024337 	1.054066 	0.897679 	0.253658 	0.092312 	0.000235 	0.009752 	0.001400 	0.383296 	4.815801 	0.010000 	
