param#0 	 param#1 	 dist 	  wgt 
1.505498 	0.129807 	0.670938 	0.010000 	
1.461889 	0.190360 	1.203216 	0.010000 	
1.388262 	0.193780 	3.950720 	0.010000 	
1.454970 	0.132976 	0.903322 	0.010000 	
1.508773 	0.141034 	0.774458 	0.010000 	
1.425563 	0.165896 	1.200579 	0.010000 	
1.385572 	0.185157 	3.521623 	0.010000 	
1.468095 	0.179664 	1.744302 	0.010000 	
1.516866 	0.147989 	0.776231 	0.010000 	
1.387995 	0.172012 	1.382997 	0.010000 	
1.398100 	0.130219 	1.567678 	0.010000 	
1.410696 	0.134723 	0.899661 	0.010000 	
1.501729 	0.192862 	1.013307 	0.010000 	
1.484189 	0.186364 	2.290966 	0.010000 	
1.445441 	0.181679 	2.025738 	0.010000 	
1.430329 	0.138971 	1.051127 	0.010000 	
1.445710 	0.132485 	1.811210 	0.010000 	
1.397508 	0.127162 	0.930678 	0.010000 	
1.497889 	0.140056 	0.867981 	0.010000 	
1.487356 	0.144873 	0.807235 	0.010000 	
1.503714 	0.130684 	1.053974 	0.010000 	
1.434628 	0.174790 	1.583813 	0.010000 	
1.446079 	0.174574 	1.943640 	0.010000 	
1.484538 	0.128764 	1.019791 	0.010000 	
1.509118 	0.154064 	0.900579 	0.010000 	
1.468047 	0.125386 	0.921384 	0.010000 	
1.434016 	0.137370 	1.076074 	0.010000 	
1.406259 	0.149899 	1.549812 	0.010000 	
1.460976 	0.169365 	1.321609 	0.010000 	
1.479255 	0.172427 	1.514730 	0.010000 	
1.466601 	0.143422 	1.173077 	0.010000 	
1.478499 	0.152780 	1.086824 	0.010000 	
1.408225 	0.151290 	1.864659 	0.010000 	
1.448709 	0.190150 	2.277153 	0.010000 	
1.428779 	0.160924 	1.382304 	0.010000 	
1.413782 	0.173163 	2.106252 	0.010000 	
1.451370 	0.132012 	0.965100 	0.010000 	
1.401097 	0.183463 	1.201400 	0.010000 	
1.492276 	0.172232 	0.969172 	0.010000 	
1.380989 	0.145211 	1.445456 	0.010000 	
1.470939 	0.134354 	0.898028 	0.010000 	
1.442483 	0.181233 	1.191893 	0.010000 	
1.399011 	0.122022 	1.261190 	0.010000 	
1.409803 	0.160919 	2.423383 	0.010000 	
1.386036 	0.179263 	2.158975 	0.010000 	
1.413575 	0.182459 	1.862898 	0.010000 	
1.503127 	0.132667 	0.808837 	0.010000 	
1.383339 	0.124811 	1.050169 	0.010000 	
1.465721 	0.183957 	1.086069 	0.010000 	
1.448510 	0.160239 	1.453623 	0.010000 	
1.407152 	0.155405 	1.240061 	0.010000 	
1.468290 	0.181599 	2.578223 	0.010000 	
1.446763 	0.132871 	1.051527 	0.010000 	
1.441276 	0.169590 	1.761227 	0.010000 	
1.462042 	0.192693 	1.643229 	0.010000 	
1.386260 	0.168683 	1.419649 	0.010000 	
1.531548 	0.168144 	0.741961 	0.010000 	
1.498604 	0.127334 	0.957195 	0.010000 	
1.506477 	0.130112 	0.687400 	0.010000 	
1.471591 	0.176133 	1.199622 	0.010000 	
1.431745 	0.181866 	1.640694 	0.010000 	
1.453153 	0.169442 	1.152389 	0.010000 	
1.483456 	0.172022 	0.824173 	0.010000 	
1.452041 	0.143405 	1.158520 	0.010000 	
1.441307 	0.165054 	1.887863 	0.010000 	
1.401428 	0.121570 	0.901276 	0.010000 	
1.384491 	0.178056 	1.981029 	0.010000 	
1.408990 	0.172002 	1.271714 	0.010000 	
1.422931 	0.131981 	2.352969 	0.010000 	
1.498022 	0.165389 	0.861368 	0.010000 	
1.505963 	0.162039 	0.851719 	0.010000 	
1.513569 	0.127332 	0.740548 	0.010000 	
1.500871 	0.127643 	0.775003 	0.010000 	
1.448579 	0.175472 	1.326632 	0.010000 	
1.389279 	0.187781 	1.263608 	0.010000 	
1.475794 	0.159201 	1.760272 	0.010000 	
1.448356 	0.121868 	0.765799 	0.010000 	
1.459390 	0.170361 	0.893649 	0.010000 	
1.409532 	0.152161 	1.408452 	0.010000 	
1.423086 	0.169766 	1.238476 	0.010000 	
1.517685 	0.189478 	1.245892 	0.010000 	
1.397292 	0.174130 	3.629059 	0.010000 	
1.394624 	0.127613 	1.063393 	0.010000 	
1.400538 	0.131388 	1.310807 	0.010000 	
1.451756 	0.158897 	0.896196 	0.010000 	
1.528509 	0.126020 	0.699417 	0.010000 	
1.514589 	0.190808 	1.192349 	0.010000 	
1.399406 	0.186770 	1.022818 	0.010000 	
1.414282 	0.157209 	1.401817 	0.010000 	
1.390899 	0.161383 	1.493130 	0.010000 	
1.402085 	0.170329 	1.514070 	0.010000 	
1.494029 	0.184881 	1.383556 	0.010000 	
1.508270 	0.156359 	0.788642 	0.010000 	
1.449142 	0.130772 	0.974399 	0.010000 	
1.531530 	0.152610 	0.803677 	0.010000 	
1.476100 	0.180440 	1.523592 	0.010000 	
1.529999 	0.164795 	1.132223 	0.010000 	
1.446398 	0.132245 	1.009016 	0.010000 	
1.461767 	0.129418 	0.877135 	0.010000 	
1.405667 	0.148751 	0.966786 	0.010000 	
1.389185 	0.096854 	1.187454 	0.000000 	
1.396176 	0.206959 	1.728460 	0.000000 	
1.498685 	0.099125 	0.730764 	0.000000 	
1.471192 	0.165126 	1.124695 	0.016726 	
1.425235 	0.122069 	1.494815 	0.024973 	
1.514579 	0.149437 	0.863377 	0.022946 	
1.465713 	0.105686 	0.797704 	0.000000 	
