param#0 	 param#1 	 dist 	  wgt 
1.633844 	0.182117 	12.754158 	0.010000 	
1.701801 	0.233593 	5.893202 	0.010000 	
1.595244 	0.205832 	2.526039 	0.010000 	
1.673574 	0.167698 	4.390578 	0.010000 	
1.602190 	0.238714 	1.459983 	0.010000 	
1.733307 	0.201709 	3.587139 	0.010000 	
1.603312 	0.208495 	1.437665 	0.010000 	
1.658232 	0.208213 	2.665018 	0.010000 	
1.609043 	0.171436 	1.454476 	0.010000 	
1.637429 	0.171496 	28.583176 	0.010000 	
1.637325 	0.184306 	13.755993 	0.010000 	
1.706119 	0.173042 	2.401014 	0.010000 	
1.615602 	0.167336 	1.405948 	0.010000 	
1.755438 	0.184524 	1.844947 	0.010000 	
1.691182 	0.211475 	16.707919 	0.010000 	
1.689604 	0.227019 	4.851030 	0.010000 	
1.737054 	0.203502 	3.322169 	0.010000 	
1.742945 	0.254815 	4.492414 	0.010000 	
1.599939 	0.256036 	1.687941 	0.010000 	
1.726283 	0.257353 	6.436765 	0.010000 	
1.760117 	0.236396 	5.374713 	0.010000 	
1.697443 	0.180802 	5.564335 	0.010000 	
1.711297 	0.185422 	1.916028 	0.010000 	
1.751642 	0.228303 	3.809035 	0.010000 	
1.608684 	0.228575 	1.724354 	0.010000 	
1.760853 	0.175927 	2.141350 	0.010000 	
1.697662 	0.228715 	4.619726 	0.010000 	
1.742638 	0.183547 	2.352615 	0.010000 	
1.741390 	0.203291 	5.382196 	0.010000 	
1.757628 	0.215056 	3.170873 	0.010000 	
1.630604 	0.226058 	3.199779 	0.010000 	
1.717278 	0.183849 	2.351898 	0.010000 	
1.738624 	0.237624 	4.626022 	0.010000 	
1.697793 	0.240679 	2.418761 	0.010000 	
1.637821 	0.226767 	3.466250 	0.010000 	
1.605213 	0.163346 	24.634893 	0.010000 	
1.616852 	0.206661 	1.624426 	0.010000 	
1.760579 	0.253618 	7.802930 	0.010000 	
1.668434 	0.246911 	1.507441 	0.010000 	
1.612378 	0.242467 	1.449954 	0.010000 	
1.670487 	0.215336 	24.059530 	0.010000 	
1.675109 	0.203178 	28.406500 	0.010000 	
1.692767 	0.227773 	4.559170 	0.010000 	
1.755490 	0.229005 	2.506610 	0.010000 	
1.713449 	0.189322 	3.667474 	0.010000 	
1.749840 	0.203522 	2.259166 	0.010000 	
1.626906 	0.219865 	1.491324 	0.010000 	
1.696046 	0.168163 	3.721471 	0.010000 	
1.594293 	0.239092 	1.435752 	0.010000 	
1.658662 	0.162266 	3.100512 	0.010000 	
1.723988 	0.234490 	6.523056 	0.010000 	
1.680356 	0.210390 	6.226518 	0.010000 	
1.710360 	0.211224 	4.413998 	0.010000 	
1.662283 	0.185601 	3.046256 	0.010000 	
1.697650 	0.250210 	2.870197 	0.010000 	
1.599364 	0.235842 	1.501413 	0.010000 	
1.756380 	0.239300 	5.552381 	0.010000 	
1.694540 	0.187680 	3.915365 	0.010000 	
1.675596 	0.181344 	8.393724 	0.010000 	
1.602645 	0.253383 	1.460926 	0.010000 	
1.601371 	0.198293 	1.423624 	0.010000 	
1.719952 	0.254632 	12.613007 	0.010000 	
1.703032 	0.183541 	9.157377 	0.010000 	
1.658063 	0.189200 	1.685062 	0.010000 	
1.618378 	0.241434 	1.458233 	0.010000 	
1.653956 	0.179795 	5.423439 	0.010000 	
1.676660 	0.230286 	36.102448 	0.010000 	
1.665802 	0.185539 	3.331628 	0.010000 	
1.730100 	0.161919 	2.221370 	0.010000 	
1.756796 	0.177468 	2.096603 	0.010000 	
1.666049 	0.200404 	1.271423 	0.010000 	
1.671508 	0.183286 	24.897840 	0.010000 	
1.752104 	0.185375 	2.412189 	0.010000 	
1.658507 	0.177949 	15.358878 	0.010000 	
1.706037 	0.240525 	13.250853 	0.010000 	
1.708395 	0.164062 	2.737489 	0.010000 	
1.636450 	0.233834 	5.255132 	0.010000 	
1.609344 	0.217368 	1.423463 	0.010000 	
1.698030 	0.253170 	5.047016 	0.010000 	
1.656942 	0.241314 	2.525661 	0.010000 	
1.687783 	0.191237 	11.814727 	0.010000 	
1.653074 	0.179729 	15.214829 	0.010000 	
1.758207 	0.247478 	3.576609 	0.010000 	
1.744218 	0.257892 	5.768338 	0.010000 	
1.750855 	0.215994 	2.599240 	0.010000 	
1.658630 	0.209264 	5.809576 	0.010000 	
1.753375 	0.219300 	1.661778 	0.010000 	
1.635822 	0.184355 	6.856600 	0.010000 	
1.649034 	0.205661 	1.431793 	0.010000 	
1.681469 	0.201360 	2.037675 	0.010000 	
1.745661 	0.187890 	2.358137 	0.010000 	
1.641772 	0.178751 	1.415596 	0.010000 	
1.663764 	0.212925 	1.332207 	0.010000 	
1.735299 	0.258777 	7.236176 	0.010000 	
1.670441 	0.180435 	5.649817 	0.010000 	
1.659869 	0.211949 	7.559160 	0.010000 	
1.689315 	0.215586 	1.910588 	0.010000 	
1.709499 	0.181233 	2.159042 	0.010000 	
1.612137 	0.218628 	1.522227 	0.010000 	
1.688713 	0.169352 	1.680576 	0.010000 	
1.585713 	0.272587 	1.452831 	0.000000 	
1.737402 	0.168818 	2.716667 	0.022845 	
1.581166 	0.181837 	1.466047 	0.000000 	
1.548595 	0.133696 	1.439307 	0.000000 	
1.667733 	0.138772 	2.447076 	0.000000 	
1.595672 	0.144683 	1.592051 	0.000000 	
1.678368 	0.204618 	2.522351 	0.014120 	
1.677705 	0.182631 	1.946569 	0.015679 	
1.671682 	0.073223 	1.414734 	0.000000 	
1.748942 	0.240906 	3.596593 	0.022669 	
1.795631 	0.156791 	2.705409 	0.000000 	
1.675604 	0.174036 	4.499724 	0.017264 	
1.580909 	0.234075 	4.635722 	0.000000 	
1.603605 	0.296309 	1.629055 	0.000000 	
1.571748 	0.236530 	1.466236 	0.000000 	
1.754102 	0.179266 	1.736598 	0.022865 	
1.688267 	0.091860 	1.938100 	0.000000 	
1.600616 	0.193726 	1.547571 	0.021991 	
1.625513 	0.170241 	1.322108 	0.022205 	
1.730662 	0.140643 	1.796604 	0.000000 	
1.610424 	0.204204 	5.115394 	0.019370 	
1.719507 	0.175563 	2.976883 	0.018602 	
1.679127 	0.207537 	1.612888 	0.014123 	
1.723773 	0.117621 	1.003728 	0.000000 	
1.573416 	0.243706 	5.226720 	0.000000 	
1.807997 	0.144035 	5.082572 	0.000000 	
1.744369 	0.219941 	2.075601 	0.018426 	
1.764030 	0.184278 	2.422066 	0.024012 	
1.803563 	0.203150 	2.710407 	0.000000 	
1.706684 	0.176488 	1.901497 	0.017441 	
1.589160 	0.236670 	1.559961 	0.000000 	
1.678324 	0.184537 	3.097551 	0.015413 	
1.600322 	0.228571 	1.456115 	0.023371 	
1.567322 	0.205435 	1.446261 	0.000000 	
1.697345 	0.236609 	2.260797 	0.017079 	
1.689061 	0.156433 	1.151477 	0.000000 	
1.641337 	0.199840 	2.480520 	0.015710 	
1.636249 	0.179001 	1.415659 	0.018500 	
1.740938 	0.279515 	4.873141 	0.000000 	
1.749815 	0.218630 	4.254289 	0.019133 	
1.771863 	0.218239 	3.946950 	0.000000 	
1.780789 	0.228196 	3.121425 	0.000000 	
1.538056 	0.142821 	1.459906 	0.000000 	
1.737649 	0.187522 	2.290118 	0.018422 	
1.750003 	0.290737 	3.241298 	0.000000 	
1.576225 	0.215356 	1.460716 	0.000000 	
1.785493 	0.213217 	3.482220 	0.000000 	
1.633530 	0.168546 	1.458436 	0.021573 	
1.624068 	0.164511 	2.136136 	0.024601 	
1.690818 	0.161564 	4.797153 	0.021103 	
1.719140 	0.257850 	5.776605 	0.025059 	
1.733795 	0.266624 	4.027298 	0.000000 	
1.624051 	0.345145 	1.414271 	0.000000 	
1.679535 	0.142688 	1.527142 	0.000000 	
1.705232 	0.191930 	4.041864 	0.015168 	
1.567966 	0.179716 	1.411572 	0.000000 	
1.619873 	0.185691 	1.366516 	0.019434 	
1.662288 	0.191051 	1.416478 	0.015050 	
1.731975 	0.174268 	2.323050 	0.020333 	
1.616354 	0.205689 	1.540882 	0.018394 	
1.733031 	0.191910 	3.857288 	0.017321 	
1.688314 	0.228392 	2.653139 	0.015582 	
1.607407 	0.255504 	2.512156 	0.031917 	
1.754657 	0.293219 	4.419388 	0.000000 	
1.659115 	0.356750 	1.556399 	0.000000 	
1.741785 	0.194237 	2.629221 	0.018198 	
1.525718 	0.161114 	1.430852 	0.000000 	
1.652888 	0.200814 	1.350924 	0.014919 	
1.748217 	0.243520 	2.526286 	0.023298 	
1.743273 	0.217438 	5.124768 	0.018094 	
1.536387 	0.304806 	1.471859 	0.000000 	
1.564941 	0.106624 	1.463707 	0.000000 	
1.616210 	0.155455 	2.373401 	0.000000 	
1.743734 	0.240881 	5.735551 	0.021814 	
1.668494 	0.220237 	2.611006 	0.014869 	
1.638551 	0.205282 	1.314697 	0.015833 	
1.586242 	0.267996 	1.452019 	0.000000 	
1.761322 	0.199009 	1.895837 	0.021219 	
1.573544 	0.188621 	1.465244 	0.000000 	
1.784968 	0.242201 	3.082062 	0.000000 	
1.675546 	0.257087 	3.245214 	0.023545 	
1.695918 	0.178854 	3.999297 	0.016505 	
1.650576 	0.168449 	1.412614 	0.019804 	
1.643218 	0.236607 	2.376875 	0.018625 	
1.555345 	0.231390 	1.987472 	0.000000 	
1.737317 	0.217187 	4.416984 	0.017333 	
