param#0 	 param#1 	 dist 	  wgt 
1.616359 	0.230695 	3.333848 	0.010000 	
1.593796 	0.242581 	1.463329 	0.010000 	
1.636575 	0.203788 	11.631101 	0.010000 	
1.706726 	0.193944 	9.804880 	0.010000 	
1.730422 	0.171013 	1.722802 	0.010000 	
1.745660 	0.175205 	1.762170 	0.010000 	
1.672110 	0.163252 	1.397589 	0.010000 	
1.738639 	0.208488 	5.240305 	0.010000 	
1.711173 	0.237918 	11.001203 	0.010000 	
1.662798 	0.189862 	12.244043 	0.010000 	
1.600374 	0.199537 	1.374434 	0.010000 	
1.685910 	0.234825 	29.603412 	0.010000 	
1.761812 	0.185114 	2.353717 	0.010000 	
1.760382 	0.160171 	1.615387 	0.010000 	
1.678185 	0.176279 	4.463664 	0.010000 	
1.720280 	0.190306 	2.150503 	0.010000 	
1.668464 	0.223927 	3.102730 	0.010000 	
1.755524 	0.251179 	3.316489 	0.010000 	
1.695039 	0.203625 	4.624563 	0.010000 	
1.655608 	0.230133 	23.449053 	0.010000 	
1.674010 	0.190812 	1.385734 	0.010000 	
1.640725 	0.215314 	38.824600 	0.010000 	
1.711357 	0.190533 	5.968421 	0.010000 	
1.715575 	0.187687 	2.947672 	0.010000 	
1.628021 	0.221080 	1.915577 	0.010000 	
1.598646 	0.213247 	1.798836 	0.010000 	
1.665273 	0.226146 	2.939011 	0.010000 	
1.592899 	0.213726 	2.335284 	0.010000 	
1.623249 	0.216043 	1.347425 	0.010000 	
1.590762 	0.191640 	1.456639 	0.010000 	
1.717172 	0.196671 	4.756233 	0.010000 	
1.639290 	0.179636 	2.877070 	0.010000 	
1.763167 	0.250834 	4.732465 	0.010000 	
1.604687 	0.238222 	6.812033 	0.010000 	
1.612518 	0.213470 	1.457306 	0.010000 	
1.662134 	0.184212 	3.712148 	0.010000 	
1.628082 	0.161536 	1.374892 	0.010000 	
1.668085 	0.224094 	2.402959 	0.010000 	
1.688023 	0.237672 	28.148313 	0.010000 	
1.669218 	0.237664 	1.326786 	0.010000 	
1.754843 	0.181966 	1.795663 	0.010000 	
1.751795 	0.217162 	3.694548 	0.010000 	
1.675521 	0.201161 	3.877764 	0.010000 	
1.591085 	0.179829 	1.461567 	0.010000 	
1.680341 	0.176420 	6.149591 	0.010000 	
1.702394 	0.200097 	1.987565 	0.010000 	
1.742259 	0.226935 	4.429431 	0.010000 	
1.688236 	0.219721 	2.468142 	0.010000 	
1.728222 	0.168571 	2.876668 	0.010000 	
1.608263 	0.240449 	13.984315 	0.010000 	
1.701837 	0.251383 	2.493507 	0.010000 	
1.698112 	0.178900 	1.971307 	0.010000 	
1.622643 	0.237828 	1.568959 	0.010000 	
1.745308 	0.233464 	6.661129 	0.010000 	
1.610215 	0.179830 	1.633050 	0.010000 	
1.725703 	0.205121 	2.980489 	0.010000 	
1.646682 	0.197321 	1.366115 	0.010000 	
1.599454 	0.169810 	1.445516 	0.010000 	
1.590647 	0.241815 	12.154443 	0.010000 	
1.689314 	0.214700 	15.808599 	0.010000 	
1.610387 	0.210256 	1.384592 	0.010000 	
1.726584 	0.224109 	4.117622 	0.010000 	
1.685073 	0.178684 	3.372442 	0.010000 	
1.617025 	0.189980 	1.423437 	0.010000 	
1.745275 	0.212179 	5.385324 	0.010000 	
1.719708 	0.183325 	5.176095 	0.010000 	
1.621270 	0.227296 	21.428042 	0.010000 	
1.733900 	0.175588 	2.751319 	0.010000 	
1.616423 	0.183401 	1.454458 	0.010000 	
1.740309 	0.232762 	5.316593 	0.010000 	
1.592090 	0.183314 	1.401670 	0.010000 	
1.723894 	0.245365 	7.226060 	0.010000 	
1.608550 	0.233428 	1.246880 	0.010000 	
1.675198 	0.235721 	20.042852 	0.010000 	
1.705460 	0.252884 	12.981770 	0.010000 	
1.609853 	0.206224 	1.416990 	0.010000 	
1.701138 	0.229596 	4.690079 	0.010000 	
1.730932 	0.213715 	6.819247 	0.010000 	
1.606416 	0.212595 	1.448231 	0.010000 	
1.644115 	0.255047 	15.700354 	0.010000 	
1.729353 	0.254979 	23.812579 	0.010000 	
1.732152 	0.235306 	4.052443 	0.010000 	
1.683491 	0.178463 	16.159431 	0.010000 	
1.698060 	0.173983 	5.690376 	0.010000 	
1.691769 	0.204299 	4.904597 	0.010000 	
1.741932 	0.168398 	2.387848 	0.010000 	
1.647426 	0.228932 	2.469025 	0.010000 	
1.633298 	0.188273 	1.433701 	0.010000 	
1.748303 	0.249218 	6.105458 	0.010000 	
1.608235 	0.223459 	1.430052 	0.010000 	
1.704238 	0.256056 	16.762374 	0.010000 	
1.624550 	0.207377 	1.490181 	0.010000 	
1.752448 	0.186086 	2.219152 	0.010000 	
1.655918 	0.216370 	1.237198 	0.010000 	
1.633809 	0.202126 	1.394815 	0.010000 	
1.703574 	0.228983 	7.761994 	0.010000 	
1.750045 	0.208479 	2.921992 	0.010000 	
1.744846 	0.229668 	7.272661 	0.010000 	
1.597887 	0.192211 	1.456722 	0.010000 	
1.735786 	0.229242 	6.082318 	0.010000 	
1.729664 	0.159418 	4.394638 	0.000000 	
1.547747 	0.209838 	1.469514 	0.000000 	
1.621436 	0.313650 	1.368639 	0.000000 	
1.759651 	0.153120 	0.989841 	0.000000 	
1.766791 	0.239807 	3.309482 	0.000000 	
1.625580 	0.258485 	1.777980 	0.034177 	
1.727673 	0.194459 	1.823705 	0.020139 	
1.764778 	0.300241 	5.092680 	0.000000 	
1.770391 	0.185828 	2.244179 	0.000000 	
1.552781 	0.195318 	1.469661 	0.000000 	
1.742724 	0.153833 	1.318989 	0.000000 	
1.558274 	0.264098 	1.470884 	0.000000 	
1.414554 	0.198303 	1.472225 	0.000000 	
1.611253 	0.200465 	4.393622 	0.020893 	
1.566369 	0.261073 	1.465086 	0.000000 	
1.779220 	0.227671 	4.232367 	0.000000 	
1.792640 	0.187120 	2.874831 	0.000000 	
1.705356 	0.126918 	2.169551 	0.000000 	
1.671514 	0.199431 	5.241120 	0.016998 	
1.650419 	0.236060 	1.588895 	0.020277 	
