param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.434133 	0.938132 	0.922057 	1.023066 	0.007363 	0.024431 	0.003198 	0.007870 	0.225942 	1.825953 	0.010000 	
0.409691 	1.001252 	1.752494 	0.947808 	0.054772 	0.015913 	0.007941 	0.005162 	0.413041 	1.662440 	0.010000 	
0.385552 	1.057911 	1.416303 	1.256681 	0.099398 	0.017880 	0.004897 	0.001027 	0.388208 	2.008445 	0.010000 	
0.398139 	1.097888 	1.128316 	1.280127 	0.056436 	0.023504 	0.002805 	0.003937 	0.476245 	2.415817 	0.010000 	
0.373419 	0.935507 	1.190526 	1.260683 	0.012021 	0.022772 	0.003385 	0.004268 	0.104158 	1.572106 	0.010000 	
0.359533 	1.082784 	1.339164 	0.177204 	0.007973 	0.019374 	0.002047 	0.002800 	0.108251 	0.709674 	0.010000 	
0.357837 	0.915928 	1.580227 	0.540118 	0.010312 	0.023398 	0.001092 	0.004680 	0.494140 	1.139342 	0.010000 	
0.443274 	0.949531 	0.844987 	1.491313 	0.059618 	0.020101 	0.006325 	0.001133 	0.310118 	2.497801 	0.010000 	
0.439779 	0.997690 	1.398899 	0.331441 	0.056497 	0.019279 	0.009052 	0.007611 	0.260047 	1.290103 	0.010000 	
0.420055 	1.011024 	1.320206 	1.008153 	0.023821 	0.017979 	0.004704 	0.009880 	0.320140 	1.734674 	0.010000 	
0.390642 	0.978925 	1.471491 	1.146595 	0.088436 	0.021021 	0.007551 	0.003623 	0.113768 	1.563439 	0.010000 	
0.381033 	0.900586 	1.651050 	1.305331 	0.073589 	0.021690 	0.003838 	0.001492 	0.435282 	1.621403 	0.010000 	
0.390045 	0.988622 	1.155863 	0.742323 	0.070819 	0.016139 	0.005919 	0.000764 	0.296238 	1.551629 	0.010000 	
0.376631 	0.939589 	1.794796 	0.430787 	0.030990 	0.024790 	0.007580 	0.007172 	0.259226 	1.119399 	0.010000 	
0.380236 	1.046826 	0.825067 	0.180675 	0.010797 	0.017271 	0.006077 	0.002346 	0.232612 	0.987361 	0.010000 	
0.352791 	1.013576 	1.322189 	0.844934 	0.060032 	0.022917 	0.000877 	0.000576 	0.365004 	1.508561 	0.010000 	
0.433081 	0.964782 	1.443455 	0.792018 	0.033221 	0.023464 	0.004541 	0.001613 	0.123489 	1.365738 	0.010000 	
0.354516 	0.908087 	1.972169 	1.491328 	0.098872 	0.016552 	0.009199 	0.001335 	0.212394 	1.386669 	0.010000 	
0.407290 	1.010251 	1.825986 	1.306676 	0.006953 	0.022845 	0.004511 	0.000161 	0.242266 	1.565613 	0.010000 	
0.440971 	1.023778 	0.869556 	0.441872 	0.067703 	0.022841 	0.002337 	0.009270 	0.480838 	1.781717 	0.010000 	
0.440495 	0.988068 	1.488747 	0.881931 	0.031277 	0.016837 	0.001229 	0.006430 	0.187502 	1.494703 	0.010000 	
0.353896 	0.929928 	1.134220 	0.471710 	0.029935 	0.018468 	0.009983 	0.007824 	0.189408 	0.950666 	0.010000 	
0.367455 	1.079910 	1.136980 	0.211281 	0.079816 	0.023325 	0.001639 	0.003190 	0.390016 	1.219005 	0.010000 	
0.442797 	0.955731 	0.923500 	0.383034 	0.006206 	0.023368 	0.003263 	0.006119 	0.359312 	1.214829 	0.010000 	
0.439110 	0.937202 	1.762807 	0.687743 	0.049518 	0.016776 	0.008741 	0.008219 	0.225780 	1.365867 	0.010000 	
0.402932 	1.073025 	1.217488 	0.859104 	0.084379 	0.021793 	0.006279 	0.000189 	0.333124 	1.869258 	0.010000 	
0.388360 	0.955299 	1.785694 	0.328613 	0.046832 	0.022492 	0.007941 	0.000279 	0.496142 	1.208669 	0.010000 	
0.364855 	0.976065 	1.938793 	0.304152 	0.072693 	0.018692 	0.008975 	0.004745 	0.499282 	1.209566 	0.010000 	
0.365040 	1.031974 	1.540765 	1.148076 	0.031957 	0.017528 	0.006256 	0.003803 	0.468627 	1.663778 	0.010000 	
0.403505 	0.941698 	1.510651 	1.253276 	0.045484 	0.018436 	0.005125 	0.009500 	0.291679 	1.658607 	0.010000 	
0.409723 	0.978219 	1.119642 	0.628086 	0.043014 	0.023211 	0.000907 	0.008615 	0.263876 	1.399253 	0.010000 	
0.436805 	1.026467 	1.575907 	0.720178 	0.011372 	0.016507 	0.000037 	0.008257 	0.205953 	1.392966 	0.010000 	
0.434479 	1.059975 	1.327985 	1.324478 	0.099473 	0.015926 	0.007600 	0.003799 	0.110413 	2.219348 	0.010000 	
0.412862 	1.099890 	0.947011 	0.867530 	0.042926 	0.018241 	0.003620 	0.009581 	0.113624 	2.176383 	0.010000 	
0.442316 	0.963013 	1.842337 	0.618740 	0.087473 	0.023998 	0.009902 	0.004341 	0.124529 	1.323579 	0.010000 	
0.449020 	0.990555 	1.822343 	0.541155 	0.021187 	0.020618 	0.000858 	0.009651 	0.178198 	1.146367 	0.010000 	
0.370361 	0.970595 	0.841157 	0.209420 	0.097280 	0.024884 	0.004173 	0.006469 	0.312970 	1.262498 	0.010000 	
0.361032 	1.070349 	0.979666 	0.435254 	0.059793 	0.015613 	0.007293 	0.009010 	0.176740 	1.310382 	0.010000 	
0.444682 	0.911189 	1.526484 	0.375109 	0.006112 	0.021362 	0.005025 	0.005653 	0.119406 	0.839131 	0.010000 	
0.400885 	0.919588 	1.395939 	1.034747 	0.014614 	0.024169 	0.006867 	0.006274 	0.178128 	1.362839 	0.010000 	
0.411303 	1.023418 	1.645833 	1.364402 	0.040671 	0.021808 	0.000267 	0.009670 	0.235052 	1.772534 	0.010000 	
0.371501 	1.027818 	0.863564 	0.588400 	0.036004 	0.022550 	0.005948 	0.002879 	0.199851 	1.471632 	0.010000 	
0.432462 	0.924258 	1.666174 	0.114270 	0.038276 	0.018882 	0.005479 	0.004321 	0.498668 	1.246551 	0.010000 	
0.386425 	0.920758 	0.941481 	0.385062 	0.024279 	0.019539 	0.004428 	0.005051 	0.455777 	1.360676 	0.010000 	
0.417631 	1.017536 	1.220083 	0.112834 	0.060001 	0.015870 	0.005497 	0.002417 	0.136575 	1.026955 	0.010000 	
0.431825 	1.072437 	1.304777 	1.323487 	0.031503 	0.018012 	0.006115 	0.004907 	0.218061 	2.169883 	0.010000 	
0.351116 	0.959840 	1.588533 	1.055229 	0.093165 	0.019068 	0.007946 	0.000144 	0.468560 	1.598102 	0.010000 	
0.376544 	1.009071 	0.856503 	1.158339 	0.045103 	0.023404 	0.004716 	0.009978 	0.156063 	2.077900 	0.010000 	
0.387611 	0.961626 	1.748587 	0.872108 	0.059058 	0.021395 	0.005219 	0.005708 	0.413235 	1.391761 	0.010000 	
0.392367 	0.985408 	0.902206 	0.649817 	0.066490 	0.020223 	0.002647 	0.001122 	0.421183 	1.717846 	0.010000 	
0.351795 	0.908533 	1.131196 	0.518498 	0.065165 	0.020480 	0.003470 	0.002913 	0.389507 	1.241430 	0.010000 	
0.376614 	1.086563 	0.863381 	0.720998 	0.003164 	0.024015 	0.001259 	0.001853 	0.161854 	1.857763 	0.010000 	
0.421312 	0.991239 	0.863150 	1.066948 	0.093528 	0.024274 	0.004948 	0.004534 	0.328585 	2.205383 	0.010000 	
0.357608 	0.912455 	1.505230 	0.790614 	0.006498 	0.017191 	0.003812 	0.006355 	0.347267 	1.181888 	0.010000 	
0.378211 	1.004696 	0.964952 	0.770328 	0.096643 	0.023084 	0.002433 	0.001387 	0.497608 	1.747671 	0.010000 	
0.412151 	1.075004 	1.760103 	0.939999 	0.005535 	0.016757 	0.005988 	0.001558 	0.437534 	1.545319 	0.010000 	
0.432050 	0.976309 	1.919110 	1.379257 	0.009264 	0.024542 	0.000256 	0.001899 	0.373161 	1.631428 	0.010000 	
0.384993 	0.952818 	1.959449 	1.491005 	0.033357 	0.022508 	0.002935 	0.007875 	0.286397 	1.476212 	0.010000 	
0.354087 	0.912538 	1.025955 	1.318245 	0.011880 	0.019970 	0.001870 	0.005482 	0.206372 	1.652200 	0.010000 	
0.369054 	1.040882 	1.109176 	0.366471 	0.031497 	0.024846 	0.000539 	0.008800 	0.215751 	1.077284 	0.010000 	
0.379776 	0.951687 	1.051489 	0.939814 	0.086997 	0.024170 	0.001775 	0.002565 	0.346149 	1.650333 	0.010000 	
0.358249 	1.061865 	1.573744 	0.704622 	0.044654 	0.015614 	0.000301 	0.007391 	0.296594 	1.289962 	0.010000 	
0.416981 	1.048241 	1.971106 	1.151939 	0.088334 	0.015923 	0.004452 	0.003629 	0.271696 	1.674664 	0.010000 	
0.357001 	0.914163 	1.051915 	1.478356 	0.085059 	0.019186 	0.002138 	0.001805 	0.224555 	1.792491 	0.010000 	
0.434727 	1.072534 	1.457587 	0.384431 	0.049880 	0.018994 	0.002247 	0.003808 	0.490013 	1.433421 	0.010000 	
0.434608 	0.967171 	0.999346 	0.551081 	0.046798 	0.019871 	0.004212 	0.007603 	0.116314 	1.399575 	0.010000 	
0.404581 	0.989177 	1.486476 	1.082625 	0.029124 	0.022311 	0.009314 	0.004972 	0.340139 	1.559633 	0.010000 	
0.413687 	0.973011 	1.389078 	1.495281 	0.088516 	0.021978 	0.000521 	0.002978 	0.347917 	2.016657 	0.010000 	
0.401595 	1.027449 	1.136317 	1.466191 	0.042114 	0.021945 	0.005770 	0.006559 	0.101177 	2.188078 	0.010000 	
0.420088 	0.959193 	1.746674 	0.944372 	0.073033 	0.019756 	0.004589 	0.009352 	0.245644 	1.459265 	0.010000 	
0.443924 	1.054853 	1.776677 	0.230325 	0.096060 	0.021591 	0.004895 	0.007838 	0.193290 	1.222528 	0.010000 	
0.417783 	1.055515 	1.921823 	0.539815 	0.094722 	0.020960 	0.005644 	0.001114 	0.423365 	1.465664 	0.010000 	
0.447446 	1.037687 	1.335308 	0.451268 	0.047502 	0.023364 	0.000879 	0.003691 	0.200069 	1.270930 	0.010000 	
0.416002 	1.069634 	1.797125 	0.916708 	0.034220 	0.019369 	0.004281 	0.004274 	0.140361 	1.438845 	0.010000 	
0.398538 	1.019624 	1.537431 	0.648477 	0.046161 	0.023247 	0.009094 	0.001732 	0.178734 	1.245522 	0.010000 	
0.379963 	0.926653 	1.739750 	1.424826 	0.020921 	0.022610 	0.003026 	0.002073 	0.182536 	1.443933 	0.010000 	
0.354993 	1.065583 	1.481193 	1.337834 	0.050376 	0.019925 	0.006244 	0.003326 	0.163320 	1.750491 	0.010000 	
0.376221 	1.043837 	1.952402 	0.924319 	0.065241 	0.020641 	0.002992 	0.003640 	0.428499 	1.513396 	0.010000 	
0.385863 	0.927837 	1.693308 	0.760107 	0.082733 	0.019066 	0.007163 	0.009813 	0.229593 	1.241207 	0.010000 	
0.428063 	0.978290 	1.103741 	1.435570 	0.082062 	0.022429 	0.001906 	0.004099 	0.401762 	2.286745 	0.010000 	
0.432623 	1.057840 	1.689927 	0.265521 	0.041870 	0.023931 	0.003000 	0.001569 	0.127614 	1.007967 	0.010000 	
0.432935 	0.958651 	1.492685 	0.962501 	0.077822 	0.017275 	0.000725 	0.009979 	0.150179 	1.559345 	0.010000 	
0.379465 	0.942040 	1.878703 	0.682615 	0.056545 	0.023990 	0.003220 	0.006835 	0.341681 	1.141076 	0.010000 	
0.376558 	1.008793 	1.642207 	0.257721 	0.038390 	0.019880 	0.007788 	0.004978 	0.321241 	1.065450 	0.010000 	
0.431689 	1.037477 	1.650331 	1.119058 	0.013736 	0.020654 	0.001313 	0.008189 	0.275414 	1.673656 	0.010000 	
0.440453 	0.996276 	1.981436 	1.221088 	0.012730 	0.018157 	0.007419 	0.009368 	0.276535 	1.535763 	0.010000 	
0.381511 	1.017716 	1.947665 	0.741808 	0.093555 	0.021352 	0.009663 	0.004634 	0.220323 	1.278586 	0.010000 	
0.444561 	0.920932 	1.934637 	1.216484 	0.020238 	0.019224 	0.004237 	0.007432 	0.309521 	1.512153 	0.010000 	
0.425793 	1.035968 	1.037119 	0.607231 	0.047727 	0.019562 	0.004889 	0.009088 	0.150537 	1.571140 	0.010000 	
0.373138 	0.949046 	1.765032 	1.358590 	0.044054 	0.020908 	0.005473 	0.007119 	0.191520 	1.435071 	0.010000 	
0.407963 	0.993799 	0.831604 	0.698911 	0.090156 	0.022558 	0.007737 	0.004993 	0.228123 	1.799663 	0.010000 	
0.377104 	1.073037 	1.797757 	0.771141 	0.080788 	0.015513 	0.002845 	0.002999 	0.387258 	1.419730 	0.010000 	
0.430664 	0.902001 	1.947012 	1.495394 	0.008739 	0.018550 	0.008342 	0.003570 	0.458510 	1.799404 	0.010000 	
0.370631 	1.026637 	1.088797 	0.202239 	0.009940 	0.019000 	0.002543 	0.003393 	0.107991 	0.733306 	0.010000 	
0.371637 	0.929870 	0.909117 	0.903291 	0.080203 	0.022403 	0.000894 	0.003500 	0.499586 	1.775838 	0.010000 	
0.366298 	1.096723 	1.726609 	0.329263 	0.046064 	0.019147 	0.009963 	0.000178 	0.113707 	0.913618 	0.010000 	
0.386775 	1.035461 	0.858414 	0.847775 	0.067208 	0.023187 	0.000686 	0.006109 	0.451908 	2.011124 	0.010000 	
0.359603 	0.957217 	1.921605 	1.008336 	0.062013 	0.018057 	0.004472 	0.005627 	0.382262 	1.362746 	0.010000 	
