param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.389977 	0.342692 	1.309962 	0.140928 	0.893310 	3.891349 	0.237882 	0.003876 	0.221113 	10.479324 	0.020000 	
0.542609 	0.361238 	1.761652 	0.104078 	1.624382 	3.262760 	0.719666 	0.006130 	0.191667 	11.139755 	0.020000 	
0.330878 	0.384442 	1.960631 	0.173834 	0.771069 	3.214803 	0.057934 	0.001871 	0.123224 	2.258523 	0.020000 	
0.317951 	0.070955 	1.618323 	0.158343 	1.588952 	5.262278 	0.032150 	0.009945 	0.148035 	1.872280 	0.020000 	
0.652245 	0.043294 	1.007172 	0.132696 	1.680528 	3.579255 	0.244971 	0.000393 	0.160571 	22.938330 	0.020000 	
0.634044 	0.446278 	1.967788 	0.100237 	1.540311 	5.868297 	0.371800 	0.004880 	0.104470 	9.550341 	0.020000 	
0.799589 	0.181642 	1.982200 	0.131555 	1.060246 	4.646985 	0.070011 	0.009212 	0.129336 	7.430333 	0.020000 	
0.375155 	0.072261 	1.464823 	0.149009 	1.410947 	3.836789 	0.243263 	0.007073 	0.115673 	10.477500 	0.020000 	
0.402712 	0.547358 	1.696333 	0.124473 	1.881358 	3.936888 	0.219533 	0.002139 	0.173940 	21.020639 	0.020000 	
0.470906 	0.137450 	1.566242 	0.202216 	1.780748 	3.521503 	0.995122 	0.001450 	0.251840 	6.129100 	0.020000 	
0.232236 	0.701815 	1.032284 	0.185267 	1.855314 	3.054876 	0.064536 	0.004623 	0.109242 	16.308603 	0.020000 	
0.576979 	0.501932 	1.837000 	0.104310 	1.807665 	3.342399 	1.630006 	0.009998 	0.138387 	23.537041 	0.020000 	
0.694593 	0.007945 	1.412920 	0.183774 	1.999938 	3.801348 	0.002437 	0.007254 	0.154823 	23.826702 	0.020000 	
0.542092 	0.149578 	1.803810 	0.102681 	1.789477 	5.994496 	0.401881 	0.006703 	0.111568 	3.342648 	0.020000 	
0.511448 	0.215827 	1.455190 	0.275985 	1.402382 	3.322722 	0.004518 	0.006634 	0.220256 	27.153133 	0.020000 	
0.695535 	0.136648 	1.693031 	0.291463 	1.067982 	3.077853 	0.058739 	0.008967 	0.239363 	17.082670 	0.020000 	
0.470804 	0.272340 	1.799234 	0.269442 	1.900631 	4.150234 	0.203684 	0.006813 	0.250751 	19.134955 	0.020000 	
0.334034 	0.435046 	1.744485 	0.119378 	1.194877 	4.174845 	0.784838 	0.000018 	0.222676 	10.290761 	0.020000 	
0.444470 	0.209119 	0.912460 	0.148067 	1.770087 	3.082893 	0.544105 	0.006664 	0.127548 	9.085719 	0.020000 	
0.276700 	0.069332 	1.876178 	0.142613 	0.824279 	4.519775 	0.285082 	0.000465 	0.199123 	1.888655 	0.020000 	
0.359611 	0.220933 	1.736694 	0.164013 	1.644166 	4.481927 	0.104901 	0.003135 	0.134304 	8.315446 	0.020000 	
0.322446 	0.243420 	1.846747 	0.151884 	1.948815 	3.419663 	0.171406 	0.004493 	0.276120 	5.696838 	0.020000 	
0.644788 	0.044448 	1.426055 	0.242014 	1.724131 	3.239685 	1.582520 	0.009180 	0.229953 	9.336660 	0.020000 	
0.689043 	0.102293 	1.875695 	0.235160 	1.695626 	5.953270 	0.129238 	0.005299 	0.212864 	10.205073 	0.020000 	
0.422160 	0.504760 	1.809995 	0.162195 	1.166566 	3.132458 	0.141725 	0.001182 	0.251337 	8.279282 	0.020000 	
0.405266 	0.390973 	1.172805 	0.175822 	1.391697 	4.245539 	0.542622 	0.000482 	0.183090 	15.849336 	0.020000 	
0.395854 	0.569948 	1.035702 	0.105216 	1.558857 	3.304878 	0.920462 	0.004609 	0.106115 	27.986120 	0.020000 	
0.379483 	0.175245 	1.554907 	0.102230 	1.668968 	4.120043 	0.053678 	0.000313 	0.146302 	4.417108 	0.020000 	
0.395984 	0.172397 	1.589312 	0.267332 	1.907930 	4.364199 	0.573314 	0.001360 	0.127181 	26.141704 	0.020000 	
0.564909 	0.124975 	0.863188 	0.146020 	1.699080 	3.584499 	0.036499 	0.009869 	0.267648 	5.957448 	0.020000 	
0.455260 	0.362511 	1.179938 	0.162125 	0.951746 	3.633365 	0.287684 	0.008935 	0.179334 	9.573882 	0.020000 	
0.218383 	0.009069 	1.286340 	0.114242 	1.501309 	3.216865 	0.269221 	0.008820 	0.106126 	1.563165 	0.020000 	
0.715045 	0.066278 	1.303801 	0.173029 	1.832232 	5.598298 	0.018351 	0.000753 	0.118255 	14.895408 	0.020000 	
0.791243 	0.218178 	1.345011 	0.133416 	1.023035 	3.607591 	0.252346 	0.005861 	0.188287 	3.910377 	0.020000 	
0.207019 	0.039151 	0.841440 	0.120513 	1.930574 	4.118414 	1.089621 	0.002819 	0.241307 	1.949120 	0.020000 	
0.397970 	0.357872 	1.646854 	0.104879 	1.882262 	3.950741 	1.780011 	0.006915 	0.267337 	7.666226 	0.020000 	
0.699794 	0.260130 	1.156443 	0.111291 	1.069861 	3.212347 	0.145458 	0.002092 	0.224734 	4.009125 	0.020000 	
0.770956 	0.063538 	1.834145 	0.135230 	0.955779 	5.379636 	0.107397 	0.005082 	0.233842 	6.159578 	0.020000 	
0.537383 	0.165974 	1.669861 	0.113993 	1.763678 	4.760328 	1.091413 	0.003214 	0.155615 	8.214799 	0.020000 	
0.548356 	0.078147 	1.619292 	0.149937 	1.933740 	3.279143 	0.786695 	0.003406 	0.172357 	7.328163 	0.020000 	
0.303359 	0.506844 	1.305027 	0.131550 	1.775482 	4.647555 	0.274443 	0.009989 	0.160107 	19.257984 	0.020000 	
0.735161 	0.170841 	1.545432 	0.110067 	1.317028 	3.538697 	1.460187 	0.006013 	0.149102 	6.951055 	0.020000 	
0.260153 	0.005210 	1.894116 	0.148198 	0.570889 	5.074576 	0.003484 	0.002249 	0.159334 	1.234078 	0.020000 	
0.242822 	0.339053 	1.849311 	0.224399 	1.235510 	5.551350 	0.044865 	0.007230 	0.147955 	3.254416 	0.020000 	
0.261150 	0.562258 	1.814352 	0.148121 	1.874354 	4.671434 	0.228826 	0.000042 	0.217187 	7.341688 	0.020000 	
0.527108 	0.307540 	1.941006 	0.166164 	1.979282 	4.335744 	1.462250 	0.007850 	0.168347 	26.791851 	0.020000 	
0.782863 	0.156788 	1.281300 	0.107356 	1.978541 	4.308811 	1.130852 	0.002905 	0.159579 	22.068364 	0.020000 	
0.482656 	0.210008 	1.552685 	0.119914 	1.305302 	5.087903 	0.838128 	0.000844 	0.218048 	10.688029 	0.020000 	
0.579136 	0.245701 	1.085075 	0.152333 	1.000723 	4.620408 	0.241149 	0.001042 	0.235401 	19.238805 	0.020000 	
0.715247 	0.134653 	1.657569 	0.116778 	1.726229 	5.710290 	0.861416 	0.002301 	0.138759 	6.948789 	0.020000 	
0.411545 	-0.449330 	1.593564 	0.190860 	1.139955 	1.856724 	-0.803149 	0.003363 	-0.050384 	3.492257 	nan 	
0.279335 	0.192634 	0.687106 	0.104075 	2.085210 	5.130881 	0.016273 	-0.002388 	0.238879 	7.525381 	nan 	
0.359785 	0.464937 	0.786396 	0.228041 	0.952294 	3.167149 	-0.570209 	0.007727 	0.199669 	9.883414 	nan 	
0.074565 	-0.264089 	1.480284 	0.193704 	1.601829 	2.719044 	-0.916855 	0.011290 	0.151226 	1.502888 	nan 	
0.480924 	0.281817 	0.990847 	0.027223 	1.646424 	1.148417 	1.310816 	-0.001535 	0.229694 	1.457003 	nan 	
0.908889 	-0.023616 	1.838898 	0.174848 	2.052243 	5.438336 	-0.769481 	0.015565 	0.221593 	15.269256 	nan 	
0.430807 	0.047727 	1.249080 	0.092893 	1.265798 	3.819866 	-0.385855 	0.000809 	0.220673 	3.626829 	nan 	
0.472160 	-0.069217 	2.445200 	0.202001 	2.248945 	4.264698 	1.229609 	0.003574 	0.091959 	10.465743 	nan 	
0.545121 	0.175684 	1.650337 	0.036077 	1.922354 	4.481655 	-0.415442 	0.011703 	0.146361 	2.910291 	nan 	
0.611681 	-0.295781 	2.430765 	0.024481 	0.773480 	4.075750 	-1.104087 	0.005644 	0.224229 	1.576992 	nan 	
0.429471 	0.184603 	1.339239 	0.113795 	1.439092 	4.958246 	-0.998018 	0.011851 	0.063798 	9.156812 	nan 	
0.350256 	0.197125 	1.895938 	0.094644 	1.118098 	8.439319 	-1.984032 	0.007441 	0.186449 	2.477781 	nan 	
0.542465 	-0.243045 	1.722210 	0.164947 	2.412537 	1.946525 	1.071308 	0.016485 	0.175054 	3.722184 	nan 	
0.030254 	0.118611 	1.216093 	0.273772 	0.985502 	5.062734 	0.252807 	0.002402 	0.257593 	1.602693 	nan 	
0.012656 	0.088015 	0.724794 	0.189175 	1.396346 	4.275508 	-0.447638 	0.013014 	0.212172 	1.647228 	nan 	
0.662755 	0.210970 	2.183084 	0.069557 	2.278682 	5.913904 	0.478051 	0.006768 	0.087484 	9.965401 	nan 	
0.729044 	0.218676 	2.561681 	0.094262 	1.160953 	4.088369 	0.445142 	0.009391 	0.068721 	9.025606 	nan 	
0.195539 	0.756379 	0.959615 	0.286421 	1.753562 	2.626719 	-0.985294 	0.005034 	0.145699 	13.879364 	nan 	
0.051767 	-0.085110 	2.507072 	0.218744 	1.484257 	5.257291 	-0.482999 	0.006756 	0.025442 	1.314973 	nan 	
0.692850 	0.215650 	1.058605 	0.108963 	1.761301 	3.370221 	0.167690 	0.018109 	0.269281 	4.788307 	nan 	
0.480350 	0.273938 	1.833310 	0.223367 	1.525026 	2.173760 	0.613546 	0.007291 	0.104892 	11.126695 	nan 	
0.679480 	0.395418 	1.208661 	0.053541 	2.161720 	4.211533 	0.493526 	0.003135 	0.109613 	16.327838 	nan 	
0.243130 	0.149180 	1.227369 	0.027435 	2.227212 	4.666010 	0.275806 	-0.002997 	0.109535 	1.256016 	nan 	
0.650756 	-0.442731 	1.459279 	0.153930 	1.200113 	5.001045 	-0.263198 	0.003194 	0.138604 	1.636851 	nan 	
0.490992 	-0.042807 	1.142745 	0.035481 	1.317561 	4.413081 	-1.890338 	-0.006111 	0.216099 	1.350238 	nan 	
0.633409 	0.011010 	0.957953 	0.056641 	1.842647 	1.415412 	0.621665 	0.005845 	0.254876 	2.194035 	nan 	
0.344215 	-0.104729 	2.042647 	0.175647 	1.483041 	5.134157 	0.096138 	0.014962 	0.191503 	1.820574 	nan 	
0.304706 	-0.181292 	0.611448 	0.103718 	1.137107 	3.530326 	-0.145275 	0.006528 	0.138170 	1.233231 	nan 	
0.399596 	0.717928 	2.456001 	0.164377 	0.758218 	2.572422 	-1.073988 	-0.006650 	0.131637 	9.422423 	nan 	
0.382487 	-0.013647 	2.185464 	0.092322 	0.898340 	3.670602 	-0.045686 	0.005163 	0.153067 	1.361964 	nan 	
0.028459 	0.274157 	0.881128 	0.034076 	0.236939 	4.109184 	-1.003788 	0.009314 	0.060586 	1.701947 	nan 	
0.759004 	-0.227058 	2.073412 	0.112720 	2.294214 	2.655161 	2.165511 	0.004936 	0.103347 	2.967271 	nan 	
0.536185 	0.347560 	2.438738 	-0.021511 	1.146801 	4.047632 	0.683929 	0.006907 	0.180129 	5.054033 	nan 	
0.154271 	0.690204 	2.060737 	-0.024718 	1.390849 	2.961142 	0.146335 	-0.009362 	0.281099 	3.195054 	nan 	
1.003547 	0.042670 	1.036112 	0.053119 	0.685579 	2.766678 	0.037187 	0.007560 	0.080768 	11.265347 	nan 	
0.294159 	0.359438 	1.671052 	0.237497 	1.060804 	5.090188 	-0.450667 	0.011348 	0.083513 	4.569895 	nan 	
0.155368 	0.269671 	1.062317 	-0.002030 	2.621386 	4.641965 	-0.256455 	-0.001136 	0.185644 	1.815895 	nan 	
0.363568 	-0.247451 	2.203023 	0.152750 	1.401051 	1.722536 	0.349011 	0.004658 	0.159841 	1.258705 	nan 	
0.513006 	0.276841 	2.094581 	0.159395 	2.094883 	2.620235 	-0.196372 	-0.003059 	0.248678 	14.376594 	nan 	
0.058172 	-0.011919 	2.649219 	0.206965 	0.762240 	3.936560 	-0.840588 	0.002535 	0.070290 	1.417101 	nan 	
0.852057 	0.068034 	2.104491 	0.247574 	0.869490 	4.741597 	-0.380121 	0.012233 	0.127507 	9.442374 	nan 	
0.121320 	0.262454 	0.944459 	0.120080 	0.759209 	2.993867 	-0.475154 	-0.000081 	0.241390 	1.436877 	nan 	
0.177042 	0.635007 	0.752039 	0.080773 	1.637286 	0.471842 	0.625726 	0.009053 	0.153710 	7.120938 	nan 	
0.397269 	0.016817 	1.560053 	0.053931 	2.305454 	2.856068 	1.073187 	-0.001461 	0.234813 	1.408588 	nan 	
0.407653 	0.554885 	1.424492 	0.189128 	1.226570 	4.709419 	-0.581123 	0.002130 	0.167630 	15.810932 	nan 	
0.380180 	0.250532 	1.828072 	-0.059517 	2.589683 	2.666052 	1.749562 	0.016935 	0.184862 	6.417982 	nan 	
0.127860 	0.265646 	1.148780 	0.203263 	0.456062 	0.178527 	0.212862 	0.009959 	0.239011 	1.680973 	nan 	
0.243697 	0.261950 	1.515060 	0.150405 	0.920517 	1.642270 	0.531592 	0.003875 	0.136273 	1.346257 	nan 	
0.196241 	-0.112219 	2.107985 	0.175372 	1.476487 	3.980403 	0.780695 	0.006177 	0.112836 	1.232454 	nan 	
0.180541 	0.215621 	1.823879 	-0.017550 	1.773496 	3.782653 	0.582873 	0.002818 	0.004686 	2.651823 	nan 	
