param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 dist 	  wgt 
1.417150 	4.851718 	19310.945327 	0.012185 	0.019222 	0.000048 	0.882946 	0.010000 	
1.930819 	1.020967 	19507.041474 	0.006152 	0.010515 	0.000094 	0.807610 	0.010000 	
1.869216 	4.315096 	20739.926097 	0.004705 	0.009938 	0.000079 	0.992884 	0.010000 	
1.217409 	5.424071 	16890.844145 	0.010871 	0.016531 	0.000042 	0.731100 	0.010000 	
1.828385 	3.560627 	18485.698788 	0.005263 	0.001381 	0.000022 	0.735154 	0.010000 	
1.048480 	3.610371 	16610.072569 	0.006928 	0.019214 	0.000044 	0.711000 	0.010000 	
1.824864 	9.983190 	18090.593037 	0.017388 	0.001593 	0.000052 	0.741646 	0.010000 	
1.112628 	1.294102 	16687.069967 	0.017080 	0.009291 	0.000017 	0.674867 	0.010000 	
0.749988 	8.499398 	17209.165573 	0.019083 	0.001770 	0.000026 	0.681398 	0.010000 	
1.425330 	8.566278 	19054.631901 	0.018856 	0.016818 	0.000007 	0.897677 	0.010000 	
0.648364 	6.268103 	17298.220006 	0.007432 	0.000359 	0.000062 	0.678661 	0.010000 	
0.303749 	3.141254 	18616.018912 	0.016832 	0.019297 	0.000006 	1.155853 	0.010000 	
0.126382 	4.818779 	22589.844987 	0.002611 	0.004726 	0.000032 	2.870190 	0.010000 	
0.287690 	9.455167 	17817.913257 	0.003850 	0.001689 	0.000049 	0.843601 	0.010000 	
1.190175 	0.283844 	17783.902441 	0.014907 	0.012399 	0.000051 	0.745213 	0.010000 	
0.291055 	8.248797 	17196.300930 	0.010102 	0.005453 	0.000076 	0.813499 	0.010000 	
1.119219 	6.187120 	21048.775283 	0.013397 	0.018956 	0.000012 	1.042194 	0.010000 	
1.578298 	4.315664 	13291.012939 	0.019163 	0.010737 	0.000093 	0.650597 	0.010000 	
1.350977 	9.161018 	21211.822073 	0.003173 	0.003033 	0.000027 	0.928478 	0.010000 	
0.416930 	9.349299 	15085.879032 	0.008103 	0.010850 	0.000010 	0.679741 	0.010000 	
1.853795 	0.074189 	19876.506569 	0.005509 	0.013551 	0.000082 	0.820317 	0.010000 	
1.421425 	5.341701 	16338.484155 	0.009624 	0.005057 	0.000048 	0.661919 	0.010000 	
0.897651 	1.532040 	18243.154428 	0.007178 	0.013246 	0.000079 	0.753742 	0.010000 	
1.466657 	5.351206 	17394.708158 	0.017617 	0.013580 	0.000025 	0.751391 	0.010000 	
1.108455 	7.892997 	19486.249840 	0.014759 	0.019446 	0.000068 	0.845620 	0.010000 	
1.726253 	0.427526 	17314.506427 	0.010269 	0.000170 	0.000022 	0.684908 	0.010000 	
1.075585 	8.932380 	18352.293003 	0.009762 	0.009626 	0.000083 	0.802852 	0.010000 	
0.518007 	0.780442 	17454.460618 	0.008090 	0.013981 	0.000053 	0.757315 	0.010000 	
