param#0 	 param#1 	 dist 	  wgt 
0.673742 	0.422018 	2.062460 	0.010000 	
0.631444 	0.469210 	2.834819 	0.010000 	
0.734409 	0.651175 	9.188965 	0.010000 	
0.641327 	0.549464 	2.015584 	0.010000 	
0.823658 	0.525607 	2.449875 	0.010000 	
0.752563 	0.426056 	1.829091 	0.010000 	
0.772461 	0.582889 	13.933363 	0.010000 	
0.881300 	0.670828 	5.379923 	0.010000 	
0.723680 	0.558361 	84.333974 	0.010000 	
0.822584 	0.497355 	1.755655 	0.010000 	
0.880251 	0.456857 	2.354923 	0.010000 	
0.706020 	0.638356 	4.636755 	0.010000 	
0.794237 	0.527778 	3.141781 	0.010000 	
0.668929 	0.670534 	10.939881 	0.010000 	
0.826544 	0.529886 	11.237011 	0.010000 	
0.846030 	0.477195 	4.754296 	0.010000 	
0.882507 	0.542969 	2.236037 	0.010000 	
0.800737 	0.602280 	27.633934 	0.010000 	
0.768935 	0.515819 	1.876990 	0.010000 	
0.879050 	0.552904 	2.413470 	0.010000 	
0.816484 	0.659565 	6.105001 	0.010000 	
0.673735 	0.678633 	2.616575 	0.010000 	
0.683604 	0.602140 	1.603086 	0.010000 	
0.786290 	0.519911 	6.129819 	0.010000 	
0.860773 	0.510118 	3.572570 	0.010000 	
0.723482 	0.665913 	4.214695 	0.010000 	
0.829615 	0.448074 	1.971753 	0.010000 	
0.688268 	0.486521 	49.206684 	0.010000 	
0.734271 	0.483381 	30.175555 	0.010000 	
0.838149 	0.604168 	19.270541 	0.010000 	
0.724121 	0.538670 	84.668340 	0.010000 	
0.770621 	0.519597 	2.472459 	0.010000 	
0.725646 	0.617982 	2.288475 	0.010000 	
0.658561 	0.542634 	3.158272 	0.010000 	
0.652546 	0.510345 	13.975321 	0.010000 	
0.716432 	0.469355 	1.761273 	0.010000 	
0.878906 	0.494335 	2.219152 	0.010000 	
0.792037 	0.476755 	2.517280 	0.010000 	
0.779676 	0.635909 	3.694309 	0.010000 	
0.642212 	0.581782 	3.133037 	0.010000 	
0.664164 	0.518954 	1.481977 	0.010000 	
0.783458 	0.533831 	6.345130 	0.010000 	
0.636687 	0.421797 	2.420493 	0.010000 	
0.793082 	0.608690 	5.331450 	0.010000 	
0.794756 	0.576782 	2.908342 	0.010000 	
0.808573 	0.635461 	1.848382 	0.010000 	
0.836372 	0.662124 	5.571084 	0.010000 	
0.663569 	0.514994 	2.921680 	0.010000 	
0.764466 	0.495030 	1.718208 	0.010000 	
0.829832 	0.666560 	5.618270 	0.010000 	
0.734947 	0.545199 	2.007754 	0.010000 	
0.791312 	0.448368 	1.996584 	0.010000 	
0.690850 	0.620538 	1.833313 	0.010000 	
0.650900 	0.605948 	2.352175 	0.010000 	
0.721521 	0.574270 	1.873520 	0.010000 	
0.896747 	0.639106 	11.324061 	0.010000 	
0.727744 	0.572517 	2.366216 	0.010000 	
0.680823 	0.500966 	2.475621 	0.010000 	
0.742981 	0.514126 	2.541237 	0.010000 	
0.792689 	0.419688 	1.986674 	0.010000 	
0.854488 	0.668937 	18.696821 	0.010000 	
0.737725 	0.442324 	4.193271 	0.010000 	
0.698055 	0.650247 	4.750381 	0.010000 	
0.667677 	0.430597 	1.371242 	0.010000 	
0.737696 	0.516681 	3.757637 	0.010000 	
0.739775 	0.663282 	70.111710 	0.010000 	
0.876948 	0.669446 	3.766456 	0.010000 	
0.672755 	0.562021 	15.329569 	0.010000 	
0.813578 	0.678230 	2.325704 	0.010000 	
0.784607 	0.568586 	2.671544 	0.010000 	
0.845753 	0.424536 	1.563221 	0.010000 	
0.736011 	0.437594 	7.847682 	0.010000 	
0.794402 	0.551648 	2.053715 	0.010000 	
0.788963 	0.520776 	2.430721 	0.010000 	
0.842790 	0.437321 	1.804221 	0.010000 	
0.894740 	0.652511 	2.123613 	0.010000 	
0.837084 	0.584799 	3.154078 	0.010000 	
0.734967 	0.529228 	3.220210 	0.010000 	
0.883188 	0.460693 	1.902115 	0.010000 	
0.641509 	0.664649 	2.740689 	0.010000 	
0.795748 	0.469302 	1.587471 	0.010000 	
0.844840 	0.573388 	3.629321 	0.010000 	
0.715820 	0.489824 	1.787171 	0.010000 	
0.880474 	0.535341 	4.259006 	0.010000 	
0.817453 	0.441210 	3.139080 	0.010000 	
0.837471 	0.652041 	20.729571 	0.010000 	
0.756838 	0.496178 	2.004045 	0.010000 	
0.695527 	0.611434 	1.561098 	0.010000 	
0.898034 	0.457478 	2.344617 	0.010000 	
0.778825 	0.556352 	2.105039 	0.010000 	
0.828875 	0.560828 	2.358295 	0.010000 	
0.698608 	0.640029 	3.195580 	0.010000 	
0.761220 	0.580639 	7.145770 	0.010000 	
0.682940 	0.658604 	53.677146 	0.010000 	
0.665835 	0.504857 	4.402010 	0.010000 	
0.696305 	0.671092 	5.675229 	0.010000 	
0.679253 	0.678330 	84.260471 	0.010000 	
0.875102 	0.497719 	2.255545 	0.010000 	
0.837604 	0.457653 	4.857358 	0.010000 	
0.888745 	0.650227 	4.624735 	0.010000 	
0.734793 	0.332809 	1.628027 	0.000000 	
0.655391 	0.761829 	2.356093 	0.000000 	
0.828860 	0.595152 	3.521048 	0.019453 	
0.735199 	0.665770 	4.363825 	0.023769 	
0.970772 	0.466871 	2.601906 	0.000000 	
0.488887 	0.306714 	1.463055 	0.000000 	
0.637697 	0.771931 	1.836354 	0.000000 	
0.788533 	0.481212 	4.149219 	0.018891 	
0.708265 	0.399363 	2.201514 	0.000000 	
0.761274 	0.543256 	2.975075 	0.016647 	
0.769325 	0.420766 	1.298907 	0.025545 	
0.904599 	0.565771 	1.992361 	0.000000 	
0.643518 	0.520219 	3.250235 	0.025830 	
0.662599 	0.460943 	1.869369 	0.027659 	
0.596167 	0.709478 	2.249846 	0.000000 	
0.684053 	0.526960 	3.035429 	0.020309 	
0.637271 	0.686886 	2.612722 	0.000000 	
0.783291 	0.641910 	1.561440 	0.020725 	
0.856211 	0.604397 	3.523247 	0.022286 	
0.902197 	0.495029 	2.318456 	0.000000 	
0.682281 	0.630021 	3.000080 	0.023361 	
0.715825 	0.473672 	2.068688 	0.020770 	
0.733915 	0.530426 	2.046852 	0.017282 	
0.901249 	0.762323 	4.078675 	0.000000 	
0.810210 	0.730674 	2.833905 	0.000000 	
0.831176 	0.319499 	1.329181 	0.000000 	
0.766706 	0.273699 	1.564722 	0.000000 	
0.892496 	0.507083 	3.386969 	0.026600 	
0.473912 	0.444450 	1.771613 	0.000000 	
0.845357 	0.560083 	2.924415 	0.019687 	
0.731372 	0.533860 	2.059954 	0.017309 	
0.565582 	0.775665 	1.702046 	0.000000 	
0.813314 	0.638950 	2.882250 	0.021549 	
0.752975 	0.549133 	5.021399 	0.016702 	
0.579901 	0.562043 	1.700003 	0.000000 	
0.965408 	0.578335 	3.904740 	0.000000 	
0.553203 	0.614474 	2.149914 	0.000000 	
0.689673 	0.748615 	2.757142 	0.000000 	
0.867378 	0.640514 	2.623272 	0.026902 	
0.771451 	0.346271 	1.299672 	0.000000 	
0.988069 	0.475202 	3.083173 	0.000000 	
0.598215 	0.454701 	2.376690 	0.000000 	
0.904640 	0.534524 	3.321291 	0.000000 	
0.751171 	0.589816 	2.220954 	0.017397 	
0.903512 	0.433000 	1.905035 	0.000000 	
0.551167 	0.690099 	2.170743 	0.000000 	
0.771112 	0.618868 	4.133154 	0.018739 	
0.774326 	0.603484 	1.993741 	0.017898 	
0.820029 	0.418886 	2.078937 	0.000000 	
0.588115 	0.409958 	1.424902 	0.000000 	
0.681158 	0.489556 	1.729208 	0.022382 	
0.592112 	0.730623 	3.234101 	0.000000 	
0.525157 	0.550021 	2.607564 	0.000000 	
0.639524 	0.418005 	1.734098 	0.000000 	
1.055067 	0.603970 	3.614667 	0.000000 	
0.719913 	0.515537 	1.986600 	0.018198 	
0.835931 	0.410848 	2.208367 	0.000000 	
0.910784 	0.360766 	1.800053 	0.000000 	
0.937859 	0.556002 	2.206685 	0.000000 	
0.686704 	0.519532 	1.785866 	0.020290 	
0.695219 	0.638007 	5.310711 	0.022900 	
0.653167 	0.521336 	2.316802 	0.024197 	
0.657271 	0.287280 	2.456299 	0.000000 	
0.829600 	0.656449 	4.157432 	0.024640 	
0.739028 	0.389724 	1.689494 	0.000000 	
0.850214 	0.531106 	3.619035 	0.020172 	
0.419900 	0.333202 	1.505537 	0.000000 	
1.078512 	0.414250 	2.594066 	0.000000 	
0.693973 	0.746962 	3.230034 	0.000000 	
0.732297 	0.533926 	2.034469 	0.017277 	
0.703294 	0.502735 	2.722576 	0.019675 	
0.639960 	0.421089 	1.581499 	0.040415 	
0.725218 	0.495466 	3.132307 	0.018816 	
0.718795 	0.502081 	3.263486 	0.018786 	
0.766111 	0.474917 	1.365299 	0.019144 	
0.741835 	0.407068 	2.325571 	0.000000 	
0.505666 	0.492268 	2.513156 	0.000000 	
0.715269 	0.558389 	4.538028 	0.017864 	
0.623538 	0.587469 	3.238060 	0.000000 	
0.851622 	0.588054 	3.548049 	0.020984 	
0.779260 	0.508766 	1.869305 	0.017380 	
0.681603 	0.837412 	1.915937 	0.000000 	
0.799726 	0.458208 	2.107230 	0.021059 	
0.677575 	0.268388 	1.998242 	0.000000 	
0.689365 	0.593707 	5.281195 	0.020366 	
0.580351 	0.679132 	1.791041 	0.000000 	
0.669620 	0.658890 	3.001915 	0.028317 	
0.571462 	0.581092 	2.478369 	0.000000 	
0.917164 	0.407168 	1.817443 	0.000000 	
0.599554 	0.592643 	4.428219 	0.000000 	
0.788747 	0.257396 	1.246937 	0.000000 	
0.765150 	0.492959 	1.897260 	0.018019 	
0.889994 	0.799208 	5.455631 	0.000000 	
0.788846 	0.351001 	2.620475 	0.000000 	
0.640360 	0.644348 	1.820377 	0.031383 	
0.703336 	0.486174 	1.710946 	0.020647 	
0.393899 	0.561691 	1.505737 	0.000000 	
0.623912 	0.437288 	1.707338 	0.000000 	
0.673566 	0.468782 	2.419790 	0.025130 	
0.882350 	0.615237 	4.387584 	0.026654 	
0.779729 	0.581379 	2.370008 	0.014827 	
0.788534 	0.562259 	1.868706 	0.014729 	
0.506720 	0.404505 	1.522873 	0.000000 	
1.063149 	0.402406 	2.854887 	0.000000 	
0.721561 	0.546483 	2.268122 	0.013779 	
0.833838 	0.429309 	2.272912 	0.028734 	
0.601049 	0.499109 	1.550564 	0.000000 	
0.707013 	0.499344 	2.385907 	0.014649 	
0.703616 	0.417203 	1.705484 	0.000000 	
1.005590 	0.538180 	2.678595 	0.000000 	
0.656031 	0.371728 	1.610631 	0.000000 	
0.830534 	0.453483 	2.429984 	0.023692 	
0.553345 	0.511458 	1.760656 	0.000000 	
0.775635 	0.541747 	1.710344 	0.014207 	
0.826834 	0.348611 	1.823046 	0.000000 	
0.767844 	0.289145 	2.120029 	0.000000 	
0.861509 	0.439706 	1.712803 	0.032334 	
0.886419 	0.511785 	2.302048 	0.026862 	
0.570063 	0.689687 	1.741309 	0.000000 	
0.635051 	0.573124 	2.276005 	0.019915 	
0.985948 	0.346449 	2.196382 	0.000000 	
0.843251 	0.464017 	2.342179 	0.024096 	
0.748102 	0.524298 	2.545828 	0.013818 	
0.872404 	0.547643 	3.039244 	0.022301 	
0.653193 	0.557933 	2.182060 	0.017320 	
0.971353 	0.603163 	3.140352 	0.000000 	
0.557693 	0.615482 	1.583702 	0.000000 	
0.939364 	0.397460 	1.890666 	0.000000 	
0.768379 	0.513744 	2.315059 	0.014428 	
0.827438 	0.540734 	1.686240 	0.017073 	
0.801500 	0.430273 	1.538535 	0.023832 	
0.673832 	0.480276 	2.138273 	0.016834 	
0.916792 	0.372203 	1.993955 	0.000000 	
0.682873 	0.663197 	1.768077 	0.023912 	
0.539012 	0.493475 	1.341678 	0.000000 	
0.755464 	0.268094 	1.280748 	0.000000 	
0.717054 	0.498863 	2.153902 	0.014481 	
0.620683 	0.420442 	2.369914 	0.000000 	
0.842064 	0.531290 	2.501130 	0.018686 	
0.717621 	0.504481 	1.699894 	0.014294 	
0.862928 	0.449817 	2.525627 	0.030396 	
0.793007 	0.528938 	1.701352 	0.015024 	
0.768738 	0.682767 	3.017486 	0.000000 	
0.809095 	0.438122 	2.848287 	0.023333 	
0.685753 	0.580333 	2.565371 	0.015722 	
0.733669 	0.480996 	1.856797 	0.015193 	
0.663695 	0.523152 	2.060994 	0.016162 	
0.570481 	0.384396 	2.840754 	0.000000 	
0.582043 	0.517346 	1.736295 	0.000000 	
0.602199 	0.645580 	2.248436 	0.000000 	
0.823649 	0.582325 	2.001518 	0.017043 	
0.521047 	0.494466 	1.495889 	0.000000 	
0.424060 	0.636792 	1.614769 	0.000000 	
0.631368 	0.577461 	2.108937 	0.020648 	
0.638279 	0.658589 	3.145340 	0.029197 	
0.751328 	0.526810 	2.353077 	0.013819 	
0.906228 	0.510576 	1.591634 	0.000000 	
0.999345 	0.568050 	2.467681 	0.000000 	
0.672620 	0.366790 	1.933068 	0.000000 	
0.606621 	0.505776 	1.315280 	0.000000 	
0.611782 	0.537441 	3.042209 	0.000000 	
0.764636 	0.587038 	2.965970 	0.014670 	
0.664994 	0.586063 	1.712795 	0.017391 	
1.012575 	0.581729 	2.260533 	0.000000 	
0.892710 	0.665672 	2.734255 	0.035389 	
0.701715 	0.563129 	1.627051 	0.014487 	
0.960037 	0.422271 	1.837714 	0.000000 	
0.852545 	0.516670 	1.812710 	0.020559 	
0.718801 	0.296385 	1.693606 	0.000000 	
0.668526 	0.325820 	1.332039 	0.000000 	
0.801500 	0.599219 	2.911760 	0.016339 	
0.588387 	0.216766 	1.505526 	0.000000 	
0.583340 	0.557385 	2.552665 	0.000000 	
