DateTime,ThreeRivers_Discharge,Hammond_Discharge,LodgePole_Discharge,Panther_Precipitation,Wolverton_Precipitation,Panther_AirTemperature,Wolverton_AirTemperature,Panther_SolarRadiation,Wolverton_SolarRadiation,Panther_RelativeHumidity,Wolverton_RelativeHumidity,Panther_WindDirection,Wolverton_WindDirection,Panther_WindSpeed,Wolverton_WindSpeed,Wolverton_SnowDepth_22,Wolverton_SnowDepth_24,Wolverton_SnowDepth_43,Wolverton_SnowDepth_44,Wolverton_SnowDepth_11,Wolverton_SnowDepth_12,Wolverton_SnowDepth_13,Wolverton_SnowDepth_14,Wolverton_SnowDepth_15,Wolverton_SnowDepth_16,Wolverton_SnowDepth_21,Wolverton_SnowDepth_23,Wolverton_SnowDepth_25,Wolverton_SnowDepth_26,Wolverton_SnowDepth_31,Wolverton_SnowDepth_32,Wolverton_SnowDepth_33,Wolverton_SnowDepth_34,Wolverton_SnowDepth_35,Wolverton_SnowDepth_41,Wolverton_SnowDepth_42,Wolverton_SnowDepth_45,Panther_SoilMoisture_1,Panther_SoilMoisture_2,Panther_SoilMoisture_3,Panther_SoilMoisture_4,Panther_SoilMoisture_5,Wolverton_SoilMoisture_1,Wolverton_SoilMoisture_2,Wolverton_SoilMoisture_3,Wolverton_SoilMoisture_4,Wolverton_SoilMoisture_5,Wolverton_SoilMoisture_6,Wolverton_SoilMoisture_7,Wolverton_SoilMoisture_8,Wolverton_SoilMoisture_9,Wolverton_SoilMoisture_10,Wolverton_SoilMoisture_11,Panther_SoilTemperature_1,Panther_SoilTemperature_2,Panther_SoilTemperature_3,Panther_SoilTemperature_4,Wolverton_SoilTemperature_1,Wolverton_SoilTemperature_2,Wolverton_SoilTemperature_3,Wolverton_SoilTemperature_4,Wolverton_SoilTemperature_5,Wolverton_SoilTemperature_6,Wolverton_SoilTemperature_7,Wolverton_SoilTemperature_8,Wolverton_SoilTemperature_9,Wolverton_SoilTemperature_10,Wolverton_SoilTemperature_11
2006-07-30,2152.0768,3426.3328,,,,,13.995833333333332,,,,76.02666666666666,,154.8658333333333,,0.13429166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,1982.176,3058.2144,,,,,13.146250000000002,,,,77.02208333333333,,142.68749999999997,,0.1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,1727.3248,2605.1456,,,,,11.461291666666668,,,,65.27166666666666,,137.79583333333335,,0.16741666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02,1500.7904,2123.76,,,,,13.71875,,,,60.97208333333333,,140.70041666666668,,0.17566666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,1359.2064,1783.9584,,,,,14.250833333333334,,,,55.51125,,135.54583333333332,,0.19441666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,1274.256,1444.1568,,,,,14.085,,,,65.10791666666667,,125.55,,0.15774999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-05,1217.6224,1245.9392,,,,,13.72625,,,,65.71583333333334,,134.58124999999998,,0.182125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-06,1132.672,991.088,,,,,13.293541666666664,,,,56.44125,,139.21875,,0.15991666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,1076.0384,849.5039999999998,,,,,13.010125000000002,,,,58.86541666666667,,170.7204166666667,,0.18079166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,991.088,736.2368,,,,,13.495625,,,,45.5275,,119.5125,,0.145625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,906.1376,651.2864,,,,,15.459583333333333,,,,34.57458333333334,,143.13333333333338,,0.17254166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,849.5039999999998,594.6528000000002,,,,,15.965416666666664,,,,34.62625,,123.89166666666668,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11,821.1872000000003,622.9696,,,,,14.877083333333333,,,,38.719166666666666,,135.58291666666665,,0.184375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-12,821.1872000000003,622.9696,,,,,13.934166666666668,,,,57.24500000000001,,108.801125,,0.180625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-13,764.5536,622.9696,,,,,13.86125,,,,51.03916666666667,,112.705,,0.15379166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14,736.2368,622.9696,,,,,13.769166666666667,,,,55.26,,116.46958333333332,,0.16804166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,679.6032,622.9696,,,,,12.732583333333332,,,,63.81958333333333,,119.77083333333331,,0.19154166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,651.2864,622.9696,,,,,12.136666666666665,,,,69.33541666666667,,113.54208333333334,,0.15212499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,651.2864,622.9696,,,,,12.059166666666668,,,,57.70291666666666,,124.22741666666666,,0.16041666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,622.9696,622.9696,,,,,13.204375,,,,55.11375,,127.82066666666668,,0.15870833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-19,566.336,622.9696,,,,,13.597916666666668,,,,55.17666666666667,,126.31,,0.15633333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-20,538.0192,622.9696,,,,,14.972083333333332,,,,47.66583333333333,,107.79,,0.18129166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,481.3856,622.9696,,,,,15.614166666666668,,,,32.07458333333333,,143.62425,,0.244625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,453.0688,622.9696,,,,,16.914999999999996,,,,37.89333333333335,,165.36375,,0.26166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,424.752,622.9696,,,,,16.533333333333335,,,,44.56,,108.25,,0.10404166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,424.752,622.9696,,,,,14.94375,,,,48.32291666666666,,110.575,,0.1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,424.752,622.9696,,,,,12.913458333333333,,,,45.73583333333333,,123.6125,,0.16624999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-26,396.4352,622.9696,,,,,13.39575,,,,53.97833333333333,,115.19833333333334,,0.16629166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-27,368.1184,622.9696,,,,,15.680416666666664,,,,40.6125,,135.11791666666667,,0.16145833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,339.8016,622.9696,,,,,16.544583333333335,,,,36.586666666666666,,122.60333333333335,,0.19629166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,311.4848,622.9696,,,,,15.285833333333334,,,,40.785,,125.45,,0.11441666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,311.4848,622.9696,,,,,13.925833333333335,,,,41.95208333333333,,126.82083333333334,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
