param#0 	 param#1 	 dist 	  wgt 
1.370713 	0.411457 	1.145575 	0.010000 	
1.588890 	0.369021 	1.485592 	0.010000 	
1.627262 	0.369529 	1.405834 	0.010000 	
1.236238 	0.430358 	1.125017 	0.010000 	
1.158814 	0.380320 	1.137187 	0.010000 	
1.159478 	0.415925 	1.120393 	0.010000 	
1.553854 	0.499092 	2.487279 	0.010000 	
1.477109 	0.449218 	3.966498 	0.010000 	
1.283827 	0.479485 	1.103489 	0.010000 	
1.371890 	0.456414 	6.653371 	0.010000 	
1.357125 	0.516918 	78.915160 	0.010000 	
1.506980 	0.324884 	2.117107 	0.010000 	
1.389623 	0.353530 	14.135616 	0.010000 	
1.405715 	0.406217 	1.285185 	0.010000 	
1.543343 	0.487122 	3.798209 	0.010000 	
1.495984 	0.470315 	2.215957 	0.010000 	
1.170005 	0.345787 	1.123974 	0.010000 	
1.288639 	0.491509 	1.124328 	0.010000 	
1.506019 	0.421621 	7.193475 	0.010000 	
1.547332 	0.344279 	2.666990 	0.010000 	
1.331473 	0.485061 	1.123286 	0.010000 	
1.404958 	0.518553 	5.517601 	0.010000 	
1.268791 	0.513600 	3.240104 	0.010000 	
1.170767 	0.431430 	1.123376 	0.010000 	
1.497928 	0.324394 	8.092845 	0.010000 	
1.244018 	0.412090 	1.164745 	0.010000 	
1.547364 	0.468793 	3.886397 	0.010000 	
1.564463 	0.491589 	7.957211 	0.010000 	
1.399047 	0.421206 	1.160848 	0.010000 	
1.237791 	0.358348 	1.124729 	0.010000 	
1.269899 	0.403894 	1.142287 	0.010000 	
1.270092 	0.412303 	1.147390 	0.010000 	
1.361831 	0.518744 	1.219576 	0.010000 	
1.598454 	0.518577 	2.134930 	0.010000 	
1.163963 	0.348970 	1.123747 	0.010000 	
1.249030 	0.479991 	1.119622 	0.010000 	
1.622674 	0.476683 	1.996425 	0.010000 	
1.632980 	0.377921 	1.769092 	0.010000 	
1.395044 	0.341158 	1.375573 	0.010000 	
1.210579 	0.324196 	1.119371 	0.010000 	
1.221991 	0.438081 	70.979201 	0.010000 	
1.214923 	0.459776 	1.131638 	0.010000 	
1.179544 	0.500556 	12.580864 	0.010000 	
1.547734 	0.337427 	2.421238 	0.010000 	
1.215463 	0.328359 	1.119487 	0.010000 	
1.419597 	0.499460 	111.790195 	0.010000 	
1.205243 	0.449067 	1.131232 	0.010000 	
1.189443 	0.376436 	1.123544 	0.010000 	
1.226558 	0.464162 	1.125330 	0.010000 	
1.382782 	0.381442 	1.343152 	0.010000 	
1.464734 	0.418931 	1.393415 	0.010000 	
1.641244 	0.440244 	1.677219 	0.010000 	
1.334904 	0.369067 	1.145051 	0.010000 	
1.500302 	0.441775 	16.532562 	0.010000 	
1.431006 	0.327966 	2.667975 	0.010000 	
1.438869 	0.487283 	1.191478 	0.010000 	
1.531340 	0.496915 	3.164534 	0.010000 	
1.640135 	0.356824 	1.151183 	0.010000 	
1.196289 	0.363579 	1.248065 	0.010000 	
1.472748 	0.343057 	1.338887 	0.010000 	
1.475936 	0.431298 	10.622481 	0.010000 	
1.407724 	0.380315 	55.742627 	0.010000 	
1.192816 	0.331478 	1.123304 	0.010000 	
1.631624 	0.334207 	1.269782 	0.010000 	
1.277556 	0.459838 	1.121601 	0.010000 	
1.150884 	0.366917 	1.155803 	0.010000 	
1.595711 	0.350951 	1.325865 	0.010000 	
1.586424 	0.471931 	4.293267 	0.010000 	
1.342553 	0.434495 	1.138464 	0.010000 	
1.419950 	0.479217 	13.413846 	0.010000 	
1.243899 	0.510774 	1.123959 	0.010000 	
1.342273 	0.512820 	4.793906 	0.010000 	
1.369943 	0.483632 	11.583043 	0.010000 	
1.371372 	0.427851 	1.248073 	0.010000 	
1.622947 	0.442357 	1.813380 	0.010000 	
1.436908 	0.411255 	5.916442 	0.010000 	
1.634093 	0.451672 	1.413730 	0.010000 	
1.269923 	0.334557 	1.118616 	0.010000 	
1.397754 	0.376855 	1.117066 	0.010000 	
1.351264 	0.392000 	1.157604 	0.010000 	
1.568106 	0.399265 	2.176221 	0.010000 	
1.255925 	0.430855 	1.117931 	0.010000 	
1.246188 	0.353209 	1.140101 	0.010000 	
1.180201 	0.472503 	1.147382 	0.010000 	
1.153679 	0.448080 	1.124599 	0.010000 	
1.228976 	0.492226 	1.122393 	0.010000 	
1.390709 	0.364209 	1.104857 	0.010000 	
1.297829 	0.375913 	1.118004 	0.010000 	
1.533089 	0.394740 	6.180015 	0.010000 	
1.385151 	0.487270 	3.220557 	0.010000 	
1.186081 	0.419029 	1.120994 	0.010000 	
1.525245 	0.406663 	2.388168 	0.010000 	
1.437903 	0.323811 	1.456894 	0.010000 	
1.483513 	0.433001 	10.716263 	0.010000 	
1.487561 	0.387488 	3.937552 	0.010000 	
1.525284 	0.358985 	3.767804 	0.010000 	
1.450454 	0.461555 	7.105687 	0.010000 	
1.317108 	0.328289 	1.130569 	0.010000 	
1.208247 	0.348077 	1.111459 	0.010000 	
1.528040 	0.416587 	2.290983 	0.010000 	
1.349474 	0.524446 	1.162363 	0.000000 	
1.151474 	0.520218 	1.122153 	0.000000 	
1.320240 	0.501283 	1.106913 	0.022170 	
1.420639 	0.424473 	2.512201 	0.016401 	
1.009912 	0.554855 	1.126404 	0.000000 	
1.183310 	0.429115 	1.121758 	0.021429 	
1.229035 	0.476689 	1.164421 	0.021975 	
1.280764 	0.462368 	1.174481 	0.018806 	
1.268562 	0.444456 	1.172693 	0.018182 	
1.061848 	0.360433 	1.127180 	0.000000 	
1.205188 	0.404677 	1.118881 	0.020268 	
1.146161 	0.368991 	1.125190 	0.000000 	
1.613422 	0.312829 	1.167640 	0.000000 	
1.698172 	0.489009 	2.626799 	0.000000 	
1.665878 	0.426431 	1.703567 	0.000000 	
1.224504 	0.433211 	1.153621 	0.019397 	
1.402054 	0.486704 	1.125245 	0.019690 	
1.142349 	0.407720 	1.120144 	0.000000 	
1.395327 	0.401849 	1.412531 	0.016459 	
0.999215 	0.431182 	1.127146 	0.000000 	
1.498723 	0.325096 	2.722324 	0.026178 	
1.384303 	0.184273 	1.561466 	0.000000 	
1.368147 	0.488052 	1.162301 	0.019816 	
1.481376 	0.273363 	3.120674 	0.000000 	
1.678050 	0.335779 	1.433985 	0.000000 	
1.509591 	0.463990 	1.612539 	0.019726 	
1.574712 	0.294530 	1.115878 	0.000000 	
1.676444 	0.386811 	1.707608 	0.000000 	
1.667895 	0.590405 	1.971586 	0.000000 	
1.414517 	0.503564 	2.188789 	0.022101 	
1.445941 	0.555609 	1.581631 	0.000000 	
1.203027 	0.327867 	1.119622 	0.028778 	
1.390441 	0.362560 	1.117851 	0.018644 	
1.349061 	0.391962 	1.352835 	0.016867 	
1.294041 	0.586659 	1.140493 	0.000000 	
1.228465 	0.284242 	1.117135 	0.000000 	
1.499587 	0.508386 	1.260394 	0.025091 	
1.513729 	0.384167 	1.134048 	0.019258 	
1.318764 	0.378264 	1.117054 	0.017893 	
1.080639 	0.478186 	1.127342 	0.000000 	
1.336621 	0.265631 	1.416977 	0.000000 	
1.399678 	0.357994 	1.952503 	0.019118 	
1.375103 	0.374004 	1.159460 	0.017721 	
1.208358 	0.434692 	1.125665 	0.020184 	
1.593425 	0.193373 	1.062969 	0.000000 	
1.594382 	0.272451 	1.240703 	0.000000 	
1.309993 	0.407709 	1.123026 	0.016885 	
1.546846 	0.448881 	1.582712 	0.020292 	
0.986285 	0.342847 	1.119358 	0.000000 	
1.606970 	0.554972 	3.620645 	0.000000 	
1.509896 	0.515278 	2.983077 	0.027031 	
1.578981 	0.600385 	2.224171 	0.000000 	
1.699927 	0.391930 	2.696874 	0.000000 	
1.335150 	0.356803 	1.125638 	0.019455 	
1.392138 	0.463039 	2.960402 	0.017565 	
1.539321 	0.311780 	1.645416 	0.000000 	
0.896624 	0.459518 	1.127985 	0.000000 	
0.779869 	0.393679 	1.127967 	0.000000 	
1.443920 	0.382859 	1.125582 	0.017638 	
1.341284 	0.343452 	1.369298 	0.021008 	
0.929398 	0.359114 	1.127950 	0.000000 	
1.259299 	0.344527 	1.187572 	0.022766 	
1.467179 	0.292480 	1.427820 	0.000000 	
0.996084 	0.398868 	1.127847 	0.000000 	
1.524286 	0.558808 	1.343446 	0.000000 	
1.526936 	0.442356 	1.980017 	0.019158 	
1.198448 	0.265522 	1.107392 	0.000000 	
0.820366 	0.330171 	1.127643 	0.000000 	
1.151578 	0.190897 	1.109820 	0.000000 	
1.577951 	0.365937 	1.479110 	0.023824 	
1.582900 	0.437884 	1.495919 	0.021756 	
1.159932 	0.272896 	1.122954 	0.000000 	
1.428527 	0.453995 	1.863147 	0.017296 	
1.441576 	0.439142 	2.000055 	0.016884 	
0.888857 	0.439271 	1.127591 	0.000000 	
1.062730 	0.256963 	1.123694 	0.000000 	
1.461489 	0.274794 	1.913636 	0.000000 	
1.375550 	0.479196 	1.644612 	0.018851 	
1.126495 	0.394022 	1.121527 	0.000000 	
1.040863 	0.676493 	1.124715 	0.000000 	
1.309264 	0.388742 	1.073923 	0.017480 	
1.219803 	0.435177 	1.137211 	0.019655 	
1.081841 	0.477754 	1.127285 	0.000000 	
1.398265 	0.436708 	1.109344 	0.016444 	
1.381882 	0.338594 	1.062896 	0.021505 	
1.452509 	0.459106 	2.786522 	0.017920 	
1.528953 	0.219239 	1.278198 	0.000000 	
1.365084 	0.241216 	1.133287 	0.000000 	
1.100965 	0.480627 	1.126256 	0.000000 	
0.981332 	0.134501 	1.125474 	0.000000 	
1.482808 	0.356940 	1.733458 	0.020557 	
1.655465 	0.464273 	1.552708 	0.000000 	
1.326111 	0.498467 	1.306841 	0.021629 	
1.593054 	0.495595 	1.626516 	0.028439 	
0.964206 	0.434517 	1.127783 	0.000000 	
1.413011 	0.455225 	2.213502 	0.017215 	
0.930815 	0.345909 	1.127292 	0.000000 	
1.186620 	0.342330 	1.121658 	0.026999 	
1.510739 	0.351758 	2.724694 	0.022101 	
1.452204 	0.508030 	3.262512 	0.023495 	
1.283244 	0.362985 	1.146176 	0.017159 	
1.404963 	0.511447 	1.130945 	0.018282 	
1.393589 	0.403180 	1.153607 	0.013575 	
1.280818 	0.404814 	1.116877 	0.015104 	
1.006029 	0.363509 	1.127306 	0.000000 	
1.448189 	0.485093 	2.258475 	0.015929 	
1.235444 	0.275257 	1.229048 	0.000000 	
1.444941 	0.284719 	1.223005 	0.000000 	
1.590095 	0.438504 	2.239951 	0.021466 	
1.228812 	0.381183 	1.114489 	0.018410 	
1.172772 	0.296650 	1.121068 	0.000000 	
