param#0 	 param#1 	 dist 	  wgt 
1.075595 	0.135650 	0.917469 	0.010000 	
1.172869 	0.136102 	0.820845 	0.010000 	
1.193414 	0.146191 	0.796282 	0.010000 	
1.182903 	0.152088 	0.985723 	0.010000 	
1.138425 	0.131512 	0.851360 	0.010000 	
1.108127 	0.158380 	1.104042 	0.010000 	
1.079245 	0.174004 	2.389306 	0.010000 	
1.152433 	0.191040 	1.527845 	0.010000 	
1.082327 	0.189323 	1.306780 	0.010000 	
1.124637 	0.146954 	1.056310 	0.010000 	
1.124863 	0.194283 	1.391239 	0.010000 	
1.166888 	0.129422 	0.884699 	0.010000 	
1.150755 	0.126307 	0.939516 	0.010000 	
1.090966 	0.156278 	1.480032 	0.010000 	
1.075401 	0.156092 	1.307945 	0.010000 	
1.103834 	0.154515 	1.124656 	0.010000 	
1.126244 	0.184414 	1.440963 	0.010000 	
1.082739 	0.135679 	0.983700 	0.010000 	
1.176553 	0.179635 	0.905840 	0.010000 	
1.078013 	0.144222 	1.136744 	0.010000 	
1.099566 	0.158757 	0.914050 	0.010000 	
1.111288 	0.133433 	0.961330 	0.010000 	
1.117029 	0.170396 	1.261879 	0.010000 	
1.117866 	0.188803 	1.654617 	0.010000 	
1.098275 	0.151629 	1.298495 	0.010000 	
1.077255 	0.143852 	1.173557 	0.010000 	
1.168235 	0.141073 	0.824661 	0.010000 	
1.080330 	0.137445 	0.966026 	0.010000 	
1.093232 	0.166683 	1.373488 	0.010000 	
1.092117 	0.188995 	1.877495 	0.010000 	
1.184253 	0.128419 	0.684580 	0.010000 	
1.191198 	0.153219 	1.050890 	0.010000 	
1.119530 	0.179774 	1.245708 	0.010000 	
1.136212 	0.155570 	0.930965 	0.010000 	
1.178851 	0.194499 	1.254633 	0.010000 	
1.174028 	0.149995 	0.943792 	0.010000 	
1.182278 	0.155622 	0.777555 	0.010000 	
1.160093 	0.122605 	0.878472 	0.010000 	
1.162440 	0.149698 	1.026790 	0.010000 	
1.100455 	0.142604 	0.923193 	0.010000 	
1.142117 	0.188039 	1.216473 	0.010000 	
1.113387 	0.188814 	1.485035 	0.010000 	
1.175159 	0.148474 	0.858011 	0.010000 	
1.135439 	0.189635 	1.410828 	0.010000 	
1.186840 	0.144822 	1.075862 	0.010000 	
1.192041 	0.146693 	0.800166 	0.010000 	
1.166060 	0.177226 	1.169657 	0.010000 	
1.100662 	0.185896 	1.859809 	0.010000 	
1.137877 	0.157456 	1.813603 	0.010000 	
1.140895 	0.178249 	1.258862 	0.010000 	
1.173067 	0.190017 	1.345616 	0.010000 	
1.148928 	0.141488 	0.879717 	0.010000 	
1.188964 	0.155245 	0.933312 	0.010000 	
1.083807 	0.127585 	0.896767 	0.010000 	
1.164573 	0.177770 	1.134110 	0.010000 	
1.181578 	0.155727 	0.772441 	0.010000 	
1.187506 	0.165082 	1.143553 	0.010000 	
1.153518 	0.133456 	0.963718 	0.010000 	
1.078198 	0.178315 	1.454447 	0.010000 	
1.148764 	0.188454 	1.058943 	0.010000 	
1.146000 	0.126987 	0.737933 	0.010000 	
1.140080 	0.140661 	0.872085 	0.010000 	
1.170693 	0.125092 	0.706346 	0.010000 	
1.091315 	0.188324 	1.883155 	0.010000 	
1.182851 	0.186752 	0.993858 	0.010000 	
1.181918 	0.143649 	0.962352 	0.010000 	
1.092917 	0.135902 	0.981767 	0.010000 	
1.174566 	0.184590 	0.966601 	0.010000 	
1.170715 	0.158270 	0.866928 	0.010000 	
1.103391 	0.133534 	0.991647 	0.010000 	
1.159264 	0.143585 	0.811695 	0.010000 	
1.163728 	0.167402 	1.028088 	0.010000 	
1.155333 	0.147174 	0.718163 	0.010000 	
1.171890 	0.160251 	0.849552 	0.010000 	
1.102335 	0.159724 	1.346304 	0.010000 	
1.111435 	0.147071 	0.945199 	0.010000 	
1.189282 	0.158107 	0.984758 	0.010000 	
1.188138 	0.146175 	0.803147 	0.010000 	
1.081679 	0.175897 	1.972093 	0.010000 	
1.102335 	0.194940 	2.762701 	0.010000 	
1.181456 	0.140430 	0.811095 	0.010000 	
1.154624 	0.166775 	1.138423 	0.010000 	
1.178183 	0.194468 	1.076016 	0.010000 	
1.075268 	0.131964 	1.063457 	0.010000 	
1.176824 	0.178514 	0.968007 	0.010000 	
1.095931 	0.148664 	0.927474 	0.010000 	
1.115978 	0.161118 	1.548683 	0.010000 	
1.165403 	0.158258 	1.001862 	0.010000 	
1.124257 	0.127503 	1.004841 	0.010000 	
1.146383 	0.157039 	1.015503 	0.010000 	
1.076960 	0.182821 	1.057470 	0.010000 	
1.107860 	0.142395 	0.891790 	0.010000 	
1.115521 	0.187273 	1.153170 	0.010000 	
1.132627 	0.142234 	0.886649 	0.010000 	
1.187271 	0.157607 	0.868518 	0.010000 	
1.098154 	0.147009 	0.931954 	0.010000 	
1.107820 	0.131607 	1.100314 	0.010000 	
1.095163 	0.143631 	1.173272 	0.010000 	
1.075006 	0.122850 	1.021644 	0.010000 	
1.118709 	0.146675 	0.981477 	0.010000 	
1.044369 	0.133867 	1.059877 	0.000000 	
1.090794 	0.220207 	1.798504 	0.000000 	
1.044379 	0.149164 	1.611526 	0.000000 	
1.101754 	0.153748 	1.243567 	0.018610 	
1.152592 	0.186973 	1.166802 	0.023219 	
1.152293 	0.142552 	0.823518 	0.017830 	
1.167574 	0.225413 	2.055427 	0.000000 	
1.177531 	0.148203 	0.735065 	0.019604 	
1.146549 	0.113747 	0.672470 	0.000000 	
1.146440 	0.171650 	0.925937 	0.017983 	
1.147914 	0.164516 	0.992366 	0.017000 	
1.129830 	0.189240 	1.313493 	0.023834 	
1.128569 	0.132378 	0.900108 	0.020157 	
1.119627 	0.126593 	0.920847 	0.023083 	
1.161173 	0.105637 	0.655201 	0.000000 	
1.059905 	0.132052 	0.909437 	0.000000 	
1.294085 	0.161506 	1.406741 	0.000000 	
1.109954 	0.159707 	1.219485 	0.017763 	
1.142234 	0.149692 	0.796663 	0.016648 	
1.195425 	0.136479 	0.726142 	0.000000 	
1.161317 	0.181192 	1.227977 	0.021575 	
1.137832 	0.170704 	1.002105 	0.017667 	
1.096116 	0.180987 	1.485822 	0.023916 	
1.091377 	0.181918 	1.244798 	0.025322 	
1.238649 	0.236736 	1.601440 	0.000000 	
1.107511 	0.191303 	2.425324 	0.027039 	
1.117769 	0.202159 	1.381095 	0.000000 	
1.171451 	0.167877 	0.915746 	0.019329 	
1.147473 	0.111638 	0.631651 	0.000000 	
1.143747 	0.095287 	0.578533 	0.000000 	
1.142961 	0.132170 	0.916566 	0.020163 	
1.278738 	0.162843 	1.184457 	0.000000 	
1.072057 	0.118893 	0.837026 	0.000000 	
