param#0 	 param#1 	 dist 	  wgt 
1.146905 	0.189472 	0.931449 	0.010000 	
1.046296 	0.186667 	0.987047 	0.010000 	
1.118225 	0.143379 	0.723567 	0.010000 	
1.123129 	0.172784 	1.057731 	0.010000 	
1.085802 	0.147676 	0.753557 	0.010000 	
1.068222 	0.157023 	0.802807 	0.010000 	
1.045562 	0.163717 	0.926425 	0.010000 	
1.065924 	0.122280 	0.621500 	0.010000 	
1.074333 	0.141031 	0.703869 	0.010000 	
1.113565 	0.159631 	0.938365 	0.010000 	
1.079495 	0.146611 	0.725407 	0.010000 	
1.098374 	0.131871 	0.643806 	0.010000 	
1.133964 	0.180367 	1.008251 	0.010000 	
1.107294 	0.127569 	0.737014 	0.010000 	
1.151420 	0.122966 	0.608392 	0.010000 	
1.075063 	0.159961 	0.704547 	0.010000 	
1.046368 	0.179443 	0.909152 	0.010000 	
1.114358 	0.142994 	0.677843 	0.010000 	
1.104334 	0.179083 	1.131923 	0.010000 	
1.150290 	0.154135 	0.818969 	0.010000 	
1.088748 	0.176074 	0.857115 	0.010000 	
1.116419 	0.184402 	0.960796 	0.010000 	
1.149053 	0.179037 	0.997460 	0.010000 	
1.114952 	0.121792 	0.573872 	0.010000 	
1.096597 	0.173682 	0.892169 	0.010000 	
1.137256 	0.190311 	0.992783 	0.010000 	
1.103140 	0.176928 	0.913554 	0.010000 	
1.073111 	0.156490 	0.778912 	0.010000 	
1.073025 	0.146704 	0.819477 	0.010000 	
1.092352 	0.190624 	0.860062 	0.010000 	
1.050234 	0.156506 	0.988566 	0.010000 	
1.057413 	0.180210 	0.796807 	0.010000 	
1.115524 	0.133060 	0.775443 	0.010000 	
1.087287 	0.170577 	0.824464 	0.010000 	
1.065147 	0.137363 	0.659160 	0.010000 	
1.143539 	0.146706 	0.828597 	0.010000 	
1.068426 	0.177325 	0.975934 	0.010000 	
1.063544 	0.155905 	0.673801 	0.010000 	
1.041186 	0.159416 	0.843019 	0.010000 	
1.089708 	0.178208 	1.161928 	0.010000 	
1.123071 	0.176448 	0.976586 	0.010000 	
1.058913 	0.173862 	0.985647 	0.010000 	
1.058267 	0.189410 	0.979141 	0.010000 	
1.083426 	0.168836 	0.977899 	0.010000 	
1.107907 	0.184445 	1.100445 	0.010000 	
1.101781 	0.133581 	0.759829 	0.010000 	
1.050354 	0.185710 	0.881202 	0.010000 	
1.048525 	0.187506 	1.003523 	0.010000 	
1.113727 	0.128458 	0.733467 	0.010000 	
1.080072 	0.167893 	0.870605 	0.010000 	
1.095508 	0.170732 	0.824588 	0.010000 	
1.144390 	0.171318 	0.731426 	0.010000 	
1.088900 	0.157730 	0.880162 	0.010000 	
1.107908 	0.135288 	0.770317 	0.010000 	
1.131089 	0.147011 	0.717881 	0.010000 	
1.098254 	0.150362 	0.813482 	0.010000 	
1.077936 	0.140203 	0.703806 	0.010000 	
1.040854 	0.167486 	0.852217 	0.010000 	
1.097936 	0.166168 	0.689106 	0.010000 	
1.143523 	0.172797 	1.048898 	0.010000 	
1.045676 	0.149657 	0.856009 	0.010000 	
1.071161 	0.140692 	0.638624 	0.010000 	
1.075067 	0.194015 	0.934514 	0.010000 	
1.147327 	0.132428 	0.722799 	0.010000 	
1.071551 	0.133153 	0.773691 	0.010000 	
1.122993 	0.192946 	0.939600 	0.010000 	
1.120954 	0.187006 	0.957362 	0.010000 	
1.133337 	0.180279 	0.946936 	0.010000 	
1.093473 	0.176655 	0.981778 	0.010000 	
1.086369 	0.168841 	1.106673 	0.010000 	
1.121471 	0.182917 	0.913597 	0.010000 	
1.150339 	0.124834 	0.686254 	0.010000 	
1.081810 	0.171948 	0.799579 	0.010000 	
1.100622 	0.162339 	0.729740 	0.010000 	
1.069183 	0.194139 	1.063335 	0.010000 	
1.097235 	0.125772 	0.660995 	0.010000 	
1.123409 	0.179619 	0.849191 	0.010000 	
1.115702 	0.151237 	0.903973 	0.010000 	
1.126967 	0.176452 	0.988354 	0.010000 	
1.078350 	0.146491 	0.899583 	0.010000 	
1.122975 	0.144549 	0.808006 	0.010000 	
1.142887 	0.181747 	1.238070 	0.010000 	
1.038821 	0.155337 	0.961930 	0.010000 	
1.075548 	0.169550 	0.742458 	0.010000 	
1.061585 	0.126640 	0.713359 	0.010000 	
1.146717 	0.145073 	0.700898 	0.010000 	
1.116857 	0.185352 	0.877427 	0.010000 	
1.052521 	0.147311 	0.881257 	0.010000 	
1.072415 	0.150254 	0.687430 	0.010000 	
1.045099 	0.170994 	0.889230 	0.010000 	
1.083290 	0.178190 	1.024831 	0.010000 	
1.058943 	0.124742 	0.592603 	0.010000 	
1.150706 	0.194339 	0.982927 	0.010000 	
1.084704 	0.123645 	0.612303 	0.010000 	
1.090008 	0.180997 	0.966467 	0.010000 	
1.114890 	0.148586 	0.767697 	0.010000 	
1.135857 	0.130932 	0.616985 	0.010000 	
1.057531 	0.184871 	0.822184 	0.010000 	
1.088126 	0.186540 	2.268468 	0.010000 	
1.099738 	0.139263 	0.662133 	0.010000 	
1.105943 	0.122363 	0.633731 	0.025581 	
1.124170 	0.142940 	0.849445 	0.019468 	
1.084708 	0.244677 	1.409115 	0.000000 	
1.178581 	0.118664 	0.611396 	0.000000 	
1.124239 	0.185331 	1.029652 	0.020429 	
1.140770 	0.118677 	0.592290 	0.000000 	
1.105414 	0.131446 	0.610383 	0.020686 	
1.076624 	0.164428 	0.798139 	0.015408 	
1.090666 	0.210730 	1.496506 	0.000000 	
1.067249 	0.251230 	1.823897 	0.000000 	
1.084596 	0.168747 	0.729223 	0.015142 	
1.077974 	0.149807 	0.651258 	0.016122 	
1.175152 	0.117206 	0.653765 	0.000000 	
1.116463 	0.126018 	0.717979 	0.024693 	
1.055085 	0.148680 	0.688639 	0.019728 	
1.025850 	0.172685 	0.999593 	0.000000 	
1.077351 	0.212160 	1.216865 	0.000000 	
1.012043 	0.175253 	0.720779 	0.000000 	
1.086480 	0.148422 	0.776608 	0.015868 	
1.123337 	0.152440 	0.788143 	0.017658 	
1.092138 	0.151667 	0.732222 	0.015361 	
1.172501 	0.165057 	0.816037 	0.000000 	
1.081085 	0.206754 	1.177886 	0.000000 	
0.947341 	0.127195 	0.614418 	0.000000 	
1.058553 	0.184873 	1.058737 	0.021255 	
1.128805 	0.155361 	0.808796 	0.018374 	
1.028903 	0.163163 	0.819366 	0.000000 	
1.128517 	0.184277 	1.206958 	0.020969 	
1.199144 	0.098960 	0.633819 	0.000000 	
1.131461 	0.158751 	0.822705 	0.018710 	
1.086343 	0.214839 	1.057069 	0.000000 	
1.144721 	0.156620 	0.764525 	0.022690 	
1.218402 	0.150744 	0.841692 	0.000000 	
1.098589 	0.109838 	0.567019 	0.000000 	
1.090741 	0.209267 	1.150696 	0.000000 	
1.116145 	0.103497 	0.623609 	0.000000 	
1.065761 	0.133889 	0.684648 	0.021819 	
1.035946 	0.159341 	0.885063 	0.000000 	
1.101695 	0.112469 	0.608202 	0.000000 	
1.080394 	0.165663 	0.874641 	0.015188 	
1.166237 	0.116378 	0.615829 	0.000000 	
1.203595 	0.138105 	0.790269 	0.000000 	
1.151882 	0.181278 	1.065717 	0.000000 	
1.162406 	0.118771 	0.645307 	0.000000 	
1.129639 	0.216169 	1.033340 	0.000000 	
1.125882 	0.202419 	1.284365 	0.000000 	
1.013154 	0.143106 	0.731099 	0.000000 	
1.043600 	0.200760 	1.178786 	0.000000 	
1.055636 	0.156475 	0.999250 	0.018577 	
1.191656 	0.239727 	1.589098 	0.000000 	
1.048755 	0.157240 	0.777852 	0.020258 	
1.059006 	0.166353 	0.891185 	0.017751 	
1.183789 	0.160658 	0.863924 	0.000000 	
1.007240 	0.201895 	1.176731 	0.000000 	
1.017644 	0.135155 	0.729220 	0.000000 	
1.074742 	0.190842 	0.916647 	0.020787 	
1.072008 	0.180856 	0.940896 	0.017820 	
1.071046 	0.121571 	0.748443 	0.027923 	
1.121163 	0.154568 	0.773935 	0.017098 	
1.168516 	0.170602 	0.828340 	0.000000 	
1.103363 	0.190291 	0.836900 	0.019705 	
1.122014 	0.132958 	0.659037 	0.022284 	
1.166505 	0.109137 	0.590303 	0.000000 	
1.134909 	0.080378 	0.422104 	0.000000 	
1.188770 	0.145610 	0.826461 	0.000000 	
1.153821 	0.118683 	0.614841 	0.000000 	
1.042272 	0.114848 	0.632657 	0.000000 	
1.231609 	0.227054 	1.202909 	0.000000 	
1.043257 	0.151530 	0.708768 	0.022763 	
1.141273 	0.173930 	0.904975 	0.022029 	
1.138478 	0.178632 	0.974348 	0.022048 	
1.139868 	0.075124 	0.455801 	0.000000 	
1.038689 	0.181449 	0.920537 	0.026715 	
1.033919 	0.173420 	0.972469 	0.000000 	
1.215489 	0.100032 	0.557012 	0.000000 	
1.117429 	0.187579 	1.458637 	0.020066 	
1.066251 	0.123137 	0.659594 	0.027839 	
1.113701 	0.149148 	0.751233 	0.016768 	
1.129786 	0.178733 	1.187132 	0.019815 	
1.076189 	0.192010 	1.168759 	0.021143 	
1.126079 	0.139375 	0.693835 	0.020817 	
1.041412 	0.085830 	0.525772 	0.000000 	
1.065421 	0.173814 	0.790929 	0.017373 	
1.044678 	0.172970 	0.928332 	0.022126 	
1.060425 	0.211863 	1.239802 	0.000000 	
1.093906 	0.136725 	0.624043 	0.018355 	
1.096174 	0.195737 	1.092592 	0.000000 	
1.141928 	0.176611 	1.009423 	0.022722 	
0.978173 	0.137074 	0.677257 	0.000000 	
1.049110 	0.172578 	0.902111 	0.020672 	
1.106444 	0.165252 	0.907016 	0.015257 	
1.166572 	0.132427 	0.770591 	0.000000 	
1.116579 	0.126937 	0.717860 	0.024192 	
1.060367 	0.168322 	0.975034 	0.017619 	
1.096190 	0.172743 	0.949542 	0.015356 	
1.078050 	0.161843 	0.857635 	0.015283 	
1.047430 	0.182542 	0.955223 	0.023596 	
1.078259 	0.109476 	0.640304 	0.000000 	
1.028278 	0.158464 	0.907452 	0.000000 	
1.078050 	0.190051 	0.854439 	0.020095 	
