param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.262595 	1.034771 	1.785609 	0.532990 	0.034833 	0.018200 	0.007345 	0.005466 	0.326638 	0.861181 	0.010000 	
0.255156 	1.093629 	1.029084 	0.680688 	0.046229 	0.017905 	0.008318 	0.005665 	0.202258 	1.209095 	0.010000 	
0.332462 	1.096817 	1.108900 	0.658418 	0.032375 	0.015574 	0.008406 	0.008138 	0.469791 	1.467093 	0.010000 	
0.306028 	0.996862 	1.316508 	0.907283 	0.031762 	0.017951 	0.000820 	0.008397 	0.490699 	1.242451 	0.010000 	
0.307596 	0.983530 	1.966330 	1.297556 	0.021903 	0.019054 	0.009788 	0.004491 	0.267546 	1.132933 	0.010000 	
0.336180 	1.009615 	0.932869 	1.165728 	0.007019 	0.021821 	0.008056 	0.006069 	0.293164 	1.724683 	0.010000 	
0.318635 	1.023451 	1.861426 	1.176686 	0.084256 	0.020251 	0.002366 	0.006954 	0.323603 	1.308264 	0.010000 	
0.266257 	0.999237 	1.365132 	1.466847 	0.041602 	0.016424 	0.005906 	0.005639 	0.141746 	1.317302 	0.010000 	
0.292170 	1.008156 	1.866802 	0.611838 	0.048023 	0.017481 	0.002250 	0.000240 	0.153857 	0.889427 	0.010000 	
0.308532 	0.962756 	1.795289 	0.717192 	0.006988 	0.015312 	0.007822 	0.001491 	0.239871 	0.868495 	0.010000 	
0.327920 	1.042147 	0.861743 	1.139784 	0.057766 	0.021901 	0.005360 	0.008694 	0.419403 	1.936748 	0.010000 	
0.283791 	1.062293 	0.802570 	1.289974 	0.049413 	0.018371 	0.007598 	0.006225 	0.172942 	2.063178 	0.010000 	
0.255598 	0.921510 	1.977641 	0.936265 	0.089199 	0.019843 	0.003049 	0.009121 	0.450679 	1.087705 	0.010000 	
0.343620 	1.070393 	1.687683 	1.385044 	0.086396 	0.017150 	0.006661 	0.006367 	0.431906 	1.739716 	0.010000 	
0.287884 	0.939961 	0.851715 	1.008499 	0.005336 	0.023150 	0.007089 	0.006346 	0.352054 	1.336646 	0.010000 	
0.317310 	0.920035 	1.016888 	0.166508 	0.072865 	0.022865 	0.000522 	0.002005 	0.450624 	1.266920 	0.010000 	
0.337429 	1.015794 	1.901205 	0.338064 	0.054429 	0.024114 	0.009844 	0.008487 	0.379222 	1.111931 	0.010000 	
0.313614 	1.050939 	1.929462 	0.395598 	0.089555 	0.023674 	0.002506 	0.002849 	0.420757 	1.191959 	0.010000 	
0.339205 	0.941310 	1.797776 	1.388438 	0.036662 	0.021196 	0.006875 	0.003090 	0.263672 	1.221127 	0.010000 	
