param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.446117 	0.392699 	1.639098 	0.111122 	1.363942 	4.512437 	0.158020 	0.004635 	0.111060 	6.208357 	0.020000 	
0.301993 	0.163178 	1.264893 	0.258993 	1.608019 	3.409712 	0.482397 	0.006799 	0.207692 	3.065902 	0.020000 	
0.110025 	0.827849 	1.517365 	0.100307 	0.909610 	3.199795 	0.704484 	0.007165 	0.150310 	1.365154 	0.020000 	
0.466522 	0.408381 	1.741096 	0.122570 	1.475350 	4.782331 	0.238884 	0.002774 	0.118145 	4.607502 	0.020000 	
0.322144 	0.253609 	1.876547 	0.113961 	1.257042 	3.831142 	0.388442 	0.001516 	0.229273 	2.115632 	0.020000 	
0.485654 	0.086360 	1.966344 	0.355109 	1.876564 	3.116286 	0.200356 	0.001146 	0.158285 	24.990017 	0.020000 	
0.254736 	0.514291 	1.556594 	0.226960 	0.725164 	3.834485 	0.160320 	0.003936 	0.158708 	1.512245 	0.020000 	
0.276807 	0.365385 	0.999429 	0.131511 	1.527163 	3.172129 	0.281647 	0.008293 	0.110873 	5.577964 	0.020000 	
0.409894 	0.383893 	1.202576 	0.152468 	1.900140 	3.636442 	0.188791 	0.001188 	0.171501 	5.780612 	0.020000 	
0.146070 	0.376556 	1.282643 	0.110495 	0.917654 	3.053679 	0.373142 	0.003566 	0.153913 	1.358616 	0.020000 	
0.310126 	0.578170 	1.687342 	0.232384 	1.031140 	3.514158 	0.279365 	0.008647 	0.124530 	13.597648 	0.020000 	
0.149577 	0.672524 	1.877479 	0.188074 	1.925554 	3.261581 	0.320981 	0.007218 	0.167106 	4.330474 	0.020000 	
0.467458 	0.070150 	1.635783 	0.151531 	1.637758 	4.046376 	0.272375 	0.005363 	0.195297 	2.851499 	0.020000 	
0.295439 	0.419960 	1.689869 	0.123034 	1.809235 	3.218824 	0.172323 	0.004746 	0.200333 	2.468321 	0.020000 	
0.469992 	0.246463 	1.539157 	0.138358 	0.778232 	3.920410 	0.044933 	0.002238 	0.170917 	1.891919 	0.020000 	
0.246913 	0.022848 	1.581487 	0.305416 	1.341660 	3.286605 	0.234746 	0.006597 	0.162545 	7.593842 	0.020000 	
0.342918 	0.561611 	1.578351 	0.127832 	1.591389 	3.358330 	0.089727 	0.001201 	0.189597 	5.166139 	0.020000 	
0.330122 	0.463248 	1.477463 	0.171830 	0.567285 	4.210415 	0.201623 	0.007269 	0.115280 	1.517996 	0.020000 	
0.137148 	0.424516 	1.267648 	0.174475 	1.120652 	4.220388 	0.091086 	0.005465 	0.117032 	2.013573 	0.020000 	
0.234386 	0.317786 	1.941096 	0.319679 	1.893824 	3.293242 	0.183742 	0.001644 	0.179816 	9.380829 	0.020000 	
0.222408 	0.045886 	1.141548 	0.208308 	1.454167 	3.900079 	0.165008 	0.002302 	0.207633 	1.780983 	0.020000 	
0.327140 	0.491310 	1.931816 	0.212249 	1.404823 	3.039781 	0.012640 	0.005291 	0.132745 	5.626602 	0.020000 	
0.360934 	0.048682 	1.726350 	0.164411 	1.978705 	4.000992 	0.468636 	0.007603 	0.137156 	2.100153 	0.020000 	
0.332636 	0.676960 	1.916743 	0.103645 	0.738840 	3.533377 	0.257251 	0.006964 	0.190378 	13.171149 	0.020000 	
0.200139 	0.625531 	1.929720 	0.148008 	1.915495 	3.757306 	0.220912 	0.006205 	0.225894 	5.858061 	0.020000 	
