param#0 	 param#1 	 dist 	  wgt 
1.733641 	0.259703 	5.959278 	0.010000 	
1.341026 	0.183181 	1.472277 	0.010000 	
1.263386 	0.230893 	1.472466 	0.010000 	
1.662445 	0.163755 	3.589301 	0.010000 	
1.724789 	0.250468 	13.905971 	0.010000 	
1.734512 	0.243825 	5.701258 	0.010000 	
1.634227 	0.181199 	6.728672 	0.010000 	
1.628917 	0.259567 	1.968111 	0.010000 	
1.725217 	0.176894 	4.032167 	0.010000 	
1.739389 	0.176948 	1.674458 	0.010000 	
1.745984 	0.241797 	2.050650 	0.010000 	
1.442713 	0.249946 	1.466306 	0.010000 	
1.535950 	0.212621 	1.469068 	0.010000 	
1.451705 	0.216359 	1.472094 	0.010000 	
1.521792 	0.196026 	1.468227 	0.010000 	
1.236704 	0.247788 	1.472471 	0.010000 	
1.586513 	0.164264 	1.461153 	0.010000 	
1.647951 	0.207508 	2.377368 	0.010000 	
1.257012 	0.254371 	1.472463 	0.010000 	
1.759929 	0.201677 	2.450497 	0.010000 	
1.517856 	0.254066 	1.436324 	0.010000 	
1.463196 	0.164332 	1.470533 	0.010000 	
1.507375 	0.229570 	1.471500 	0.010000 	
1.397376 	0.198029 	1.470455 	0.010000 	
1.410602 	0.234519 	1.472377 	0.010000 	
1.375657 	0.229808 	1.472418 	0.010000 	
1.486981 	0.252236 	1.461858 	0.010000 	
1.406694 	0.233087 	1.472394 	0.010000 	
1.762832 	0.164101 	1.823310 	0.010000 	
1.377706 	0.166260 	1.472416 	0.010000 	
1.251639 	0.170760 	1.472481 	0.010000 	
1.747542 	0.236548 	2.882394 	0.010000 	
1.270822 	0.178940 	1.472479 	0.010000 	
1.709442 	0.203466 	15.731125 	0.010000 	
1.516196 	0.250439 	1.452195 	0.010000 	
1.583237 	0.239413 	17.065422 	0.010000 	
1.468183 	0.223797 	1.468869 	0.010000 	
1.401847 	0.184983 	1.472393 	0.010000 	
1.652526 	0.176477 	1.465867 	0.010000 	
1.508308 	0.207028 	18.060998 	0.010000 	
1.522674 	0.243462 	1.472191 	0.010000 	
1.453755 	0.198438 	1.472312 	0.010000 	
1.531804 	0.212834 	1.464847 	0.010000 	
1.333967 	0.210709 	1.472477 	0.010000 	
1.261669 	0.199828 	1.472444 	0.010000 	
1.633742 	0.252911 	1.448605 	0.010000 	
1.406528 	0.182475 	1.471643 	0.010000 	
1.568010 	0.255036 	1.454955 	0.010000 	
1.609489 	0.250622 	1.457236 	0.010000 	
1.359356 	0.215365 	1.470314 	0.010000 	
1.527416 	0.162747 	1.461505 	0.010000 	
1.465319 	0.175854 	1.472176 	0.010000 	
1.698598 	0.247722 	39.991808 	0.010000 	
1.395848 	0.258555 	1.471601 	0.010000 	
1.720749 	0.176839 	2.320813 	0.010000 	
1.261297 	0.239841 	1.472470 	0.010000 	
1.696349 	0.207739 	3.441523 	0.010000 	
1.352655 	0.211946 	1.472366 	0.010000 	
1.695731 	0.207428 	3.499106 	0.010000 	
1.248488 	0.214688 	1.472488 	0.010000 	
1.321943 	0.235691 	1.472454 	0.010000 	
