param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.281059 	0.196745 	1.283678 	0.285662 	1.770852 	5.241946 	0.981294 	0.006392 	0.306226 	2.880828 	0.020000 	
0.335449 	0.055632 	1.232650 	0.335368 	0.523512 	3.583314 	0.177800 	0.009408 	0.346145 	1.302620 	0.020000 	
0.114102 	0.126232 	1.471217 	0.350676 	0.617321 	5.687690 	0.837264 	0.006379 	0.317512 	0.911228 	0.020000 	
0.149572 	0.009930 	1.016644 	0.203110 	1.525791 	3.677155 	0.560931 	0.006740 	0.320723 	1.215606 	0.020000 	
0.374856 	0.095831 	1.620566 	0.245691 	0.775817 	3.391213 	0.569994 	0.009189 	0.331136 	1.847804 	0.020000 	
0.257864 	0.368082 	1.060812 	0.130277 	1.680312 	3.540718 	1.042234 	0.001534 	0.308875 	2.064373 	0.020000 	
0.235667 	0.039168 	0.820455 	0.323330 	0.882725 	3.930047 	1.025403 	0.005190 	0.312726 	1.658971 	0.020000 	
0.101993 	0.152855 	1.521125 	0.433056 	0.607552 	4.506173 	0.082054 	0.003172 	0.310636 	0.959521 	0.020000 	
0.226694 	0.274058 	1.378502 	0.180315 	1.364396 	4.151769 	0.381403 	0.006844 	0.300227 	1.504207 	0.020000 	
0.362852 	0.130490 	1.459872 	0.177735 	1.825046 	5.001006 	0.930144 	0.003291 	0.322809 	1.930768 	0.020000 	
0.242733 	0.018631 	1.573355 	0.102151 	1.465810 	3.832496 	0.048034 	0.002219 	0.312400 	1.122281 	0.020000 	
0.270187 	0.154737 	1.685436 	0.186100 	1.291994 	4.867652 	0.952523 	0.008329 	0.334349 	2.982846 	0.020000 	
0.188606 	0.323310 	1.127096 	0.257019 	0.829898 	4.424631 	1.309489 	0.000207 	0.302347 	1.732622 	0.020000 	
0.204196 	0.002796 	1.811493 	0.513389 	1.900433 	3.242831 	0.076976 	0.004407 	0.314530 	2.893399 	0.020000 	
0.187545 	0.063781 	0.825160 	0.646000 	0.378415 	3.669133 	0.382550 	0.004145 	0.316607 	0.826129 	0.020000 	
0.439536 	0.024952 	1.135584 	0.226346 	1.091085 	5.897047 	0.531851 	0.004756 	0.321342 	1.697125 	0.020000 	
0.279471 	0.000816 	1.634601 	0.273765 	1.970309 	5.027225 	0.226052 	0.000558 	0.329669 	1.998435 	0.020000 	
0.185453 	0.233240 	1.480036 	0.152361 	0.521178 	5.655630 	1.052587 	0.004890 	0.303900 	1.182958 	0.020000 	
0.135768 	0.137250 	1.966885 	0.275256 	0.530698 	4.350774 	1.442243 	0.006925 	0.327742 	1.072464 	0.020000 	
0.223267 	0.028822 	1.479170 	0.267520 	1.530421 	3.583790 	1.134997 	0.009497 	0.329112 	1.217082 	0.020000 	
0.194486 	0.003731 	1.914141 	0.378539 	0.881500 	3.832117 	0.410991 	0.008721 	0.356079 	1.027663 	0.020000 	
0.176854 	0.630280 	1.940939 	0.174592 	0.550638 	3.219867 	0.422916 	0.007812 	0.301975 	1.117366 	0.020000 	
0.259476 	0.207305 	1.030974 	0.148615 	0.578086 	5.955278 	0.840120 	0.003303 	0.309315 	1.615643 	0.020000 	
0.290727 	0.365167 	1.460193 	0.303515 	0.552016 	5.371987 	0.126368 	0.001701 	0.321287 	1.852224 	0.020000 	
0.341851 	0.374752 	1.131157 	0.240232 	0.603032 	4.863724 	0.086901 	0.008128 	0.307469 	2.012715 	0.020000 	
0.150361 	0.013594 	0.814039 	0.408132 	1.639530 	4.823031 	0.845541 	0.005045 	0.308510 	1.682910 	0.020000 	
0.354789 	0.358919 	0.981654 	0.128395 	1.380538 	4.124060 	0.386185 	0.007534 	0.303973 	2.453241 	0.020000 	
0.188323 	0.107713 	1.064907 	0.367537 	1.079076 	3.437733 	1.439889 	0.005685 	0.328434 	2.349402 	0.020000 	
0.440471 	0.039558 	1.379005 	0.200142 	1.865531 	3.090737 	0.649628 	0.003968 	0.307212 	2.845749 	0.020000 	
0.159441 	0.178326 	1.323906 	0.125813 	1.075251 	4.226607 	0.998352 	0.009642 	0.338709 	1.134192 	0.020000 	
0.369456 	0.133545 	0.960478 	0.131485 	1.662104 	5.854368 	0.894564 	0.005474 	0.313745 	1.802279 	0.020000 	
0.293774 	0.161275 	1.688805 	0.111012 	1.440193 	4.856096 	1.772263 	0.004625 	0.315802 	1.266754 	0.020000 	
0.122937 	0.483252 	0.804252 	0.368953 	1.913942 	3.972885 	1.392699 	0.001939 	0.311310 	2.673984 	0.020000 	
0.121401 	0.005253 	1.896013 	0.538525 	1.498348 	4.551178 	0.376223 	0.006700 	0.311400 	1.100607 	0.020000 	
0.455147 	0.024932 	0.831687 	0.162976 	1.894366 	4.961621 	0.165916 	0.007606 	0.316264 	1.792080 	0.020000 	
0.188984 	0.109095 	1.902068 	0.508894 	1.104803 	3.476584 	1.748393 	0.007932 	0.314623 	2.773851 	0.020000 	
0.349413 	0.159571 	1.866408 	0.134173 	1.830984 	5.245540 	0.228853 	0.008617 	0.301313 	1.719231 	0.020000 	
0.189924 	0.829907 	1.711923 	0.261442 	0.648259 	3.118917 	0.196933 	0.007556 	0.302534 	2.520021 	0.020000 	
0.192739 	0.184399 	1.704460 	0.878303 	1.251102 	4.369152 	0.304060 	0.003184 	0.338768 	2.642576 	0.020000 	
0.486012 	0.127584 	1.302821 	0.163478 	0.375244 	4.467478 	0.523856 	0.002037 	0.329936 	2.317112 	0.020000 	
0.118549 	0.344559 	1.244231 	0.337686 	1.134498 	3.626373 	0.628194 	0.006502 	0.315093 	1.239416 	0.020000 	
0.347296 	0.291270 	1.805320 	0.169620 	0.847373 	3.490673 	1.020649 	0.003727 	0.333599 	1.487819 	0.020000 	
0.333588 	0.074519 	1.904782 	0.167867 	1.501581 	4.562852 	0.385549 	0.000384 	0.319916 	1.276370 	0.020000 	
0.101362 	0.356625 	0.954896 	0.203105 	0.288746 	5.199752 	0.345281 	0.004418 	0.302464 	1.009587 	0.020000 	
0.184418 	0.101424 	1.329016 	0.358844 	1.487244 	4.679373 	0.089406 	0.007786 	0.300666 	1.277190 	0.020000 	
0.384608 	0.062015 	1.244797 	0.140440 	1.009439 	4.460254 	0.203853 	0.009123 	0.325686 	1.397333 	0.020000 	
0.157761 	0.070738 	1.494142 	0.142612 	1.957372 	3.511614 	1.523403 	0.009510 	0.308385 	1.166080 	0.020000 	
0.349311 	0.607604 	1.465375 	0.142626 	0.461747 	3.407995 	0.437407 	0.001864 	0.301064 	2.673659 	0.020000 	
0.217615 	0.236978 	1.011465 	0.160202 	0.370587 	3.404784 	0.961858 	0.003750 	0.302895 	2.594693 	0.020000 	
0.393224 	0.017336 	1.708338 	0.143454 	1.489615 	3.868025 	1.473307 	0.002921 	0.326923 	1.171123 	0.020000 	
-0.090417 	0.141497 	1.610806 	0.281212 	1.240795 	3.646195 	0.524818 	0.005745 	0.324842 	2.195402 	0.000000 	
0.151230 	-0.102234 	0.862528 	0.083640 	1.369746 	4.274648 	1.395570 	0.009132 	0.317639 	1.228937 	0.000000 	
0.173412 	0.342784 	0.684706 	0.132748 	0.925534 	3.663759 	1.454536 	-0.001748 	0.264275 	1.097581 	0.000000 	
0.049882 	-0.255949 	1.725519 	0.527593 	1.173179 	4.056642 	-0.546870 	-0.000353 	0.271562 	1.221482 	0.000000 	
0.232258 	0.066314 	0.725828 	-0.018345 	0.544909 	5.330548 	1.583362 	0.001731 	0.293181 	1.596522 	0.000000 	
0.196490 	0.209662 	1.431142 	-0.087685 	1.129870 	2.612963 	1.570562 	0.002435 	0.312711 	2.055759 	0.000000 	
0.417482 	0.014108 	1.004398 	0.053931 	0.403128 	3.204668 	1.386648 	-0.000606 	0.303955 	1.087467 	0.000000 	
0.275207 	0.026480 	1.464659 	0.087828 	2.020583 	2.110348 	1.230644 	0.003220 	0.294656 	1.239423 	0.000000 	
0.366603 	-0.053442 	1.673744 	0.017482 	2.037441 	4.310944 	0.952468 	0.005001 	0.290724 	1.359929 	0.000000 	
0.060955 	0.112321 	1.439186 	0.194864 	1.230595 	5.245696 	0.004393 	-0.001568 	0.306483 	1.161040 	0.000000 	
0.452406 	0.432474 	1.407717 	0.037514 	1.791570 	3.432297 	-0.131334 	0.006399 	0.309287 	1.547868 	0.000000 	
0.449759 	-0.013356 	0.247784 	0.010449 	2.643504 	5.746971 	0.779261 	0.010825 	0.312776 	1.255037 	0.000000 	
0.245716 	-0.184112 	1.026451 	0.147637 	1.931491 	4.450481 	1.309594 	0.005721 	0.288057 	1.239376 	0.000000 	
0.232844 	0.048198 	2.440615 	0.616543 	1.501574 	4.630627 	0.540228 	0.008482 	0.334493 	1.919720 	0.000000 	
0.063712 	0.300192 	1.370712 	0.433447 	1.050914 	6.108474 	1.223845 	0.008503 	0.289248 	1.124281 	0.000000 	
-0.050106 	0.474509 	2.196872 	0.312261 	0.480234 	1.269212 	0.573956 	0.010013 	0.311801 	2.155165 	0.000000 	
0.238684 	-0.281631 	1.766050 	0.007626 	2.101744 	4.097985 	0.933922 	0.009015 	0.296675 	1.445781 	0.000000 	
0.278365 	-0.273055 	1.509116 	0.024055 	2.616937 	4.393209 	-0.044387 	0.002036 	0.304364 	1.365970 	0.000000 	
0.244164 	0.353554 	1.877015 	0.051818 	1.154956 	4.067356 	0.354485 	-0.000000 	0.296037 	1.211450 	0.000000 	
0.068053 	-0.332239 	1.646746 	0.081792 	2.446341 	3.827055 	1.051325 	0.000849 	0.330532 	1.402038 	0.000000 	
0.238362 	-0.443309 	1.222076 	0.306804 	0.975327 	3.854311 	0.834796 	-0.000423 	0.288651 	1.144662 	0.000000 	
0.091073 	-0.387547 	1.644167 	0.169726 	0.576417 	4.241946 	0.640833 	0.004006 	0.315568 	1.285632 	0.000000 	
0.157142 	0.032683 	1.924996 	0.057902 	1.506168 	4.244580 	0.442259 	0.007631 	0.319585 	1.323170 	0.000000 	
-0.035444 	-0.166894 	1.638896 	0.496264 	0.812764 	3.962785 	0.684843 	0.003260 	0.312703 	1.727349 	0.000000 	
0.731276 	0.110370 	2.389304 	-0.043206 	1.080151 	4.878275 	0.856093 	0.000540 	0.309623 	2.182986 	0.000000 	
0.465183 	-0.145989 	1.307468 	0.094255 	0.965898 	4.815629 	0.967196 	0.007172 	0.248565 	1.037112 	0.000000 	
0.233153 	0.032263 	1.898280 	0.119472 	2.094784 	3.154814 	0.162686 	0.003422 	0.329738 	1.643637 	0.000000 	
0.121118 	0.838049 	2.301665 	-0.021172 	0.742480 	5.754010 	0.767698 	0.008761 	0.298726 	1.930514 	0.000000 	
0.256416 	-0.002503 	1.597239 	0.275711 	1.392567 	3.100477 	-0.459614 	-0.001082 	0.307348 	0.998782 	0.000000 	
0.306780 	-0.127804 	1.286108 	0.057898 	2.266166 	5.780721 	0.328459 	0.012130 	0.321061 	1.260930 	0.000000 	
0.131067 	-0.064672 	1.093356 	0.393886 	1.564848 	2.784704 	-0.302190 	0.009979 	0.306369 	1.388045 	0.000000 	
0.148245 	0.229541 	1.487916 	0.168796 	0.337253 	4.191585 	0.563765 	-0.001800 	0.278890 	0.939096 	0.000000 	
0.016157 	-0.527756 	0.239041 	0.583935 	2.333656 	3.815761 	0.674360 	0.012893 	0.321654 	1.291947 	0.000000 	
0.227407 	0.494060 	1.703167 	0.117927 	0.635135 	2.085343 	-0.184227 	0.000859 	0.312323 	1.713642 	0.000000 	
0.213964 	-0.569387 	1.479841 	0.171436 	3.257930 	1.924811 	0.129293 	0.006461 	0.296088 	1.154674 	0.000000 	
-0.059105 	-0.279836 	2.135803 	0.610953 	2.285206 	4.670875 	-0.257078 	0.003274 	0.295584 	1.995567 	0.000000 	
