param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.243910 	1.028430 	1.541395 	0.790974 	0.014964 	0.021445 	0.006789 	0.000223 	0.432212 	2.075765 	0.010000 	
0.212483 	0.964794 	1.854181 	1.235650 	0.095055 	0.022063 	0.009186 	0.002485 	0.492314 	1.712298 	0.010000 	
0.203445 	0.974248 	1.988764 	0.966806 	0.097550 	0.023402 	0.006404 	0.002036 	0.493079 	1.899288 	0.010000 	
0.156365 	0.995724 	1.288803 	0.303304 	0.060365 	0.024592 	0.009313 	0.003729 	0.439153 	1.259522 	0.010000 	
0.231420 	0.928341 	1.741085 	0.130406 	0.066861 	0.024557 	0.007629 	0.003598 	0.443193 	2.065211 	0.010000 	
0.191369 	0.917605 	1.771157 	0.193238 	0.037044 	0.015382 	0.008379 	0.003266 	0.409298 	0.902832 	0.010000 	
0.248124 	0.968135 	1.037383 	1.159446 	0.051345 	0.018013 	0.008094 	0.009298 	0.464862 	2.316146 	0.010000 	
0.218643 	1.060227 	0.822446 	0.107508 	0.048233 	0.018234 	0.006074 	0.009334 	0.453409 	1.497644 	0.010000 	
0.155931 	0.912665 	1.845242 	1.088377 	0.060528 	0.016917 	0.007847 	0.004588 	0.329407 	1.100833 	0.010000 	
0.249664 	0.938440 	1.483611 	1.039956 	0.057124 	0.015330 	0.002331 	0.000189 	0.412778 	2.117851 	0.010000 	
0.227041 	0.974252 	1.178592 	0.301893 	0.093436 	0.018170 	0.006124 	0.001204 	0.339140 	1.659306 	0.010000 	
0.236140 	1.008177 	1.737591 	0.977671 	0.041332 	0.022413 	0.004265 	0.000919 	0.307760 	1.868894 	0.010000 	
0.183777 	0.929646 	0.990393 	1.447767 	0.034177 	0.019685 	0.004114 	0.000979 	0.417388 	1.762176 	0.010000 	
0.160588 	0.905177 	1.369598 	0.155207 	0.033977 	0.022386 	0.005861 	0.005184 	0.449974 	1.112100 	0.010000 	
0.184267 	0.911649 	1.073542 	1.068295 	0.091988 	0.023036 	0.009474 	0.000038 	0.490127 	1.773120 	0.010000 	
0.180534 	0.939356 	0.835228 	1.029270 	0.053126 	0.022947 	0.004698 	0.001024 	0.323041 	1.631266 	0.010000 	
0.164173 	1.055696 	1.855291 	0.489749 	0.035598 	0.017956 	0.001317 	0.007006 	0.352455 	1.296869 	0.010000 	
0.213210 	1.052204 	1.270537 	0.301772 	0.086317 	0.017808 	0.002896 	0.006330 	0.321176 	1.746630 	0.010000 	
0.200110 	1.054351 	1.707240 	0.700051 	0.048502 	0.024928 	0.004024 	0.001093 	0.487426 	1.871892 	0.010000 	
0.215148 	1.020706 	0.823113 	1.118462 	0.045215 	0.020586 	0.001264 	0.001720 	0.464809 	2.339899 	0.010000 	
0.198131 	0.926666 	1.863551 	0.782708 	0.075354 	0.020947 	0.005001 	0.006968 	0.407091 	1.715786 	0.010000 	
0.242726 	0.917625 	1.553596 	1.425563 	0.083031 	0.023860 	0.007265 	0.000988 	0.445090 	2.148298 	0.010000 	
0.167033 	1.091177 	0.986090 	1.335787 	0.001569 	0.016657 	0.003611 	0.004851 	0.422484 	2.148632 	0.010000 	
0.164036 	0.913184 	0.940646 	0.548775 	0.086494 	0.023379 	0.002289 	0.006752 	0.377282 	1.188623 	0.010000 	
0.204213 	0.975015 	1.227201 	1.117953 	0.060024 	0.023702 	0.003380 	0.000700 	0.348459 	1.780485 	0.010000 	
0.161645 	0.992496 	1.249826 	0.427378 	0.043271 	0.022909 	0.008422 	0.009114 	0.436235 	1.175846 	0.010000 	
0.181600 	1.024234 	1.573246 	0.896031 	0.094714 	0.019677 	0.006397 	0.009393 	0.374336 	1.422415 	0.010000 	
0.154960 	0.966729 	1.957214 	0.959960 	0.020073 	0.021413 	0.009978 	0.007993 	0.390841 	1.177935 	0.010000 	
0.243684 	1.045664 	1.452191 	0.210915 	0.099653 	0.022037 	0.009422 	0.005687 	0.318277 	1.867905 	0.010000 	
0.195701 	0.905419 	1.050936 	1.323565 	0.018532 	0.024492 	0.007997 	0.007875 	0.305216 	1.727387 	0.010000 	
0.155023 	0.901597 	1.063202 	0.956324 	0.063562 	0.016362 	0.001288 	0.008421 	0.373734 	1.209960 	0.010000 	
0.162821 	1.074583 	1.263356 	0.723684 	0.086756 	0.023216 	0.001262 	0.008433 	0.486637 	1.622957 	0.010000 	
0.185489 	0.902184 	1.486607 	0.919297 	0.026159 	0.022101 	0.004040 	0.006676 	0.323159 	1.348873 	0.010000 	
0.204533 	0.962161 	1.385611 	0.151816 	0.090062 	0.018682 	0.009790 	0.004936 	0.348745 	1.661282 	0.010000 	
0.184267 	1.043815 	1.796183 	0.696144 	0.084378 	0.024967 	0.007323 	0.002433 	0.488929 	1.624479 	0.010000 	
0.247334 	1.038131 	1.479389 	1.393696 	0.064770 	0.022904 	0.001548 	0.005522 	0.402712 	2.443019 	0.010000 	
0.187199 	1.023270 	1.368993 	1.335874 	0.091683 	0.018141 	0.008330 	0.000693 	0.483643 	1.853236 	0.010000 	
0.176676 	1.031850 	1.730607 	0.822513 	0.079882 	0.024082 	0.002703 	0.000717 	0.432636 	1.452618 	0.010000 	
0.169285 	0.942320 	1.506986 	1.375847 	0.014189 	0.020934 	0.006316 	0.004098 	0.385422 	1.438988 	0.010000 	
0.221023 	0.920476 	1.409003 	0.259020 	0.006688 	0.020106 	0.000665 	0.002970 	0.375624 	1.417509 	0.010000 	
0.168366 	0.931466 	1.168335 	0.499169 	0.077434 	0.016177 	0.009999 	0.009837 	0.383581 	1.274493 	0.010000 	
0.234522 	0.951092 	1.962018 	0.322151 	0.099779 	0.020938 	0.007480 	0.000453 	0.332613 	1.881122 	0.010000 	
0.223906 	1.094209 	1.740025 	1.070677 	0.046004 	0.021701 	0.002497 	0.004616 	0.365973 	1.877154 	0.010000 	
0.244395 	1.001425 	1.472170 	0.476252 	0.038919 	0.016192 	0.007558 	0.008828 	0.490964 	1.806228 	0.010000 	
0.229265 	1.017822 	1.459111 	0.992124 	0.090387 	0.015513 	0.003036 	0.004211 	0.404493 	2.089234 	0.010000 	
0.231503 	1.056704 	1.662126 	0.642587 	0.063269 	0.018533 	0.007373 	0.004643 	0.360357 	1.977680 	0.010000 	
0.248309 	1.067963 	1.356561 	0.513180 	0.007922 	0.017741 	0.004861 	0.002297 	0.346171 	1.898761 	0.010000 	
0.235088 	0.988446 	0.801466 	0.229026 	0.098420 	0.015375 	0.003999 	0.002623 	0.456972 	2.009343 	0.010000 	
0.201382 	1.070444 	1.038402 	0.502418 	0.088088 	0.015507 	0.005377 	0.002044 	0.478460 	1.836691 	0.010000 	
0.238133 	0.960937 	1.149351 	0.438598 	0.083221 	0.016516 	0.003644 	0.001403 	0.372106 	1.988255 	0.010000 	
0.178406 	1.095083 	1.216699 	1.107804 	0.088336 	0.017230 	0.007515 	0.008230 	0.464907 	1.963436 	0.010000 	
0.248912 	1.018376 	1.461481 	0.981967 	0.037630 	0.024771 	0.008315 	0.005257 	0.421456 	2.202630 	0.010000 	
0.247991 	0.953184 	1.389954 	1.241194 	0.025007 	0.019182 	0.005066 	0.001006 	0.409094 	2.161491 	0.010000 	
0.160403 	0.995937 	1.252883 	0.919253 	0.079139 	0.018405 	0.009182 	0.003986 	0.412978 	1.382960 	0.010000 	
0.159100 	1.068032 	1.947849 	0.597066 	0.054789 	0.019396 	0.007527 	0.004376 	0.357653 	1.094742 	0.010000 	
0.237182 	1.084309 	1.855404 	0.227659 	0.086454 	0.017926 	0.005929 	0.006093 	0.388873 	1.683855 	0.010000 	
0.155381 	0.924155 	1.298787 	0.790092 	0.094505 	0.019990 	0.003163 	0.006398 	0.313935 	1.154468 	0.010000 	
0.231311 	1.070079 	1.435281 	0.975002 	0.059135 	0.023241 	0.006058 	0.004075 	0.402473 	2.166658 	0.010000 	
0.186285 	1.002065 	1.068256 	1.021762 	0.035983 	0.024901 	0.007507 	0.001427 	0.421064 	1.653376 	0.010000 	
0.169775 	1.007151 	1.614722 	0.891756 	0.060793 	0.015608 	0.000271 	0.007405 	0.473311 	1.478994 	0.010000 	
0.161974 	1.044791 	1.048369 	1.439602 	0.005229 	0.021405 	0.004508 	0.004936 	0.437256 	1.872955 	0.010000 	
0.171490 	1.058526 	0.812628 	0.502808 	0.030663 	0.024181 	0.000792 	0.000661 	0.409802 	1.470331 	0.010000 	
0.229261 	0.944209 	1.579571 	0.540762 	0.036352 	0.019339 	0.007426 	0.000608 	0.372272 	1.728948 	0.010000 	
0.227432 	0.920326 	1.367033 	0.681526 	0.002933 	0.020009 	0.005194 	0.003289 	0.320980 	1.584998 	0.010000 	
0.211958 	1.055012 	1.250955 	0.640743 	0.049931 	0.024510 	0.002088 	0.000523 	0.363615 	1.752737 	0.010000 	
0.226593 	1.021253 	1.521693 	1.402559 	0.068653 	0.022758 	0.006325 	0.006279 	0.483402 	2.246520 	0.010000 	
0.236457 	1.062499 	1.738295 	0.188922 	0.032577 	0.023068 	0.003688 	0.001227 	0.394351 	1.882638 	0.010000 	
0.150918 	1.096257 	1.963776 	0.321217 	0.009786 	0.017874 	0.009646 	0.005616 	0.472287 	1.385084 	0.010000 	
0.172024 	0.910219 	1.410422 	0.413668 	0.065236 	0.015179 	0.001826 	0.004247 	0.417390 	1.319149 	0.010000 	
0.249938 	1.097567 	1.608881 	0.872136 	0.085860 	0.020249 	0.001796 	0.009433 	0.447072 	2.316520 	0.010000 	
0.155966 	0.953670 	1.757594 	0.418952 	0.076461 	0.016396 	0.007922 	0.000662 	0.412639 	1.238617 	0.010000 	
0.150477 	1.055540 	1.272037 	0.750988 	0.092346 	0.015516 	0.004298 	0.002323 	0.471203 	1.319155 	0.010000 	
0.249190 	1.097060 	1.519711 	1.297737 	0.043206 	0.019038 	0.000372 	0.008455 	0.364800 	2.498647 	0.010000 	
0.182966 	0.954354 	1.403895 	0.565262 	0.004077 	0.015146 	0.007352 	0.002870 	0.420525 	1.230032 	0.010000 	
0.243619 	0.947955 	1.759682 	1.027687 	0.065704 	0.016135 	0.005290 	0.009252 	0.315345 	1.946158 	0.010000 	
0.218932 	1.069672 	0.887161 	1.025491 	0.053466 	0.018074 	0.004204 	0.002971 	0.424056 	2.406571 	0.010000 	
0.208503 	0.999787 	1.642769 	1.274159 	0.088738 	0.018915 	0.005024 	0.003913 	0.361450 	1.820234 	0.010000 	
0.248368 	0.999740 	1.455636 	0.566259 	0.044384 	0.022046 	0.008750 	0.006117 	0.326058 	1.897959 	0.010000 	
0.167693 	1.093767 	0.850818 	0.625510 	0.078019 	0.017464 	0.003699 	0.009680 	0.312662 	1.590109 	0.010000 	
0.162572 	1.092936 	1.965815 	1.045598 	0.085050 	0.018338 	0.009014 	0.003065 	0.366988 	1.372433 	0.010000 	
0.160854 	1.007540 	0.825326 	0.369200 	0.035713 	0.015187 	0.008003 	0.003623 	0.396184 	1.226639 	0.010000 	
0.214191 	0.915042 	1.581555 	0.669337 	0.084454 	0.015914 	0.000195 	0.000840 	0.498765 	1.491194 	0.010000 	
0.181473 	0.983171 	0.902231 	0.532336 	0.016571 	0.016556 	0.004439 	0.009049 	0.403904 	1.430013 	0.010000 	
0.197126 	1.012805 	0.893419 	0.441348 	0.019929 	0.015518 	0.001028 	0.008605 	0.424853 	1.492641 	0.010000 	
0.234440 	1.040509 	1.755628 	0.769942 	0.019579 	0.017877 	0.003495 	0.007909 	0.311140 	1.944145 	0.010000 	
0.206104 	0.968065 	1.467544 	0.920676 	0.074356 	0.019177 	0.002855 	0.007479 	0.409889 	1.699446 	0.010000 	
0.158426 	1.022381 	1.575384 	1.392203 	0.014371 	0.019032 	0.008193 	0.007644 	0.339751 	1.444264 	0.010000 	
0.152839 	0.975324 	1.747147 	0.983669 	0.014906 	0.016720 	0.008844 	0.006072 	0.342880 	1.121019 	0.010000 	
0.181511 	1.065165 	1.880377 	0.251282 	0.091320 	0.016268 	0.005639 	0.009510 	0.441947 	1.768234 	0.010000 	
0.179451 	1.024612 	1.009648 	0.845932 	0.016029 	0.021217 	0.001873 	0.006940 	0.349693 	1.528638 	0.010000 	
0.244601 	1.000577 	1.342869 	0.319368 	0.023676 	0.020069 	0.002430 	0.007324 	0.442857 	1.617034 	0.010000 	
0.235416 	0.944546 	1.383659 	1.031171 	0.023900 	0.022244 	0.005094 	0.000947 	0.440258 	2.083992 	0.010000 	
0.240506 	0.976108 	0.904817 	0.735129 	0.007215 	0.019080 	0.000663 	0.008383 	0.364690 	2.069819 	0.010000 	
0.240316 	0.908133 	0.970887 	0.215076 	0.094347 	0.023980 	0.009643 	0.005897 	0.357322 	2.218784 	0.010000 	
0.246986 	0.999085 	0.971880 	1.377818 	0.001327 	0.018711 	0.006543 	0.005779 	0.458633 	2.689586 	0.010000 	
0.178595 	0.976540 	1.912362 	1.399537 	0.077165 	0.016512 	0.006549 	0.007336 	0.343012 	1.429191 	0.010000 	
0.205815 	1.080267 	1.718328 	0.708959 	0.043766 	0.018805 	0.006761 	0.005079 	0.485395 	1.775419 	0.010000 	
0.201998 	1.032873 	0.969997 	1.479385 	0.020357 	0.017489 	0.000734 	0.004271 	0.471369 	2.423674 	0.010000 	
0.225152 	0.956985 	1.020815 	1.394646 	0.039960 	0.018222 	0.000416 	0.000282 	0.375757 	2.221582 	0.010000 	
0.166494 	1.084392 	1.390645 	0.584518 	0.023337 	0.021265 	0.007982 	0.008351 	0.432097 	1.343128 	0.010000 	
0.243604 	0.939003 	1.710374 	1.699877 	0.054150 	0.018913 	0.022905 	0.004970 	0.272911 	2.105179 	0.000000 	
0.146083 	0.919629 	1.401443 	0.839327 	0.098531 	0.020075 	0.014640 	0.000976 	0.484730 	1.177233 	0.000000 	
0.145178 	0.939698 	1.275742 	1.366892 	0.046557 	0.010525 	-0.000329 	-0.000160 	0.364362 	1.232212 	0.000000 	
0.285897 	0.865522 	1.546346 	1.521907 	0.063687 	0.021502 	0.008149 	0.004153 	0.372022 	2.470645 	0.000000 	
0.195655 	0.855641 	1.218577 	0.787453 	0.014655 	0.009466 	0.005924 	0.002734 	0.299323 	1.394047 	0.000000 	
0.146470 	0.901868 	0.717343 	1.885631 	-0.005195 	0.017644 	-0.002679 	0.002994 	0.630374 	1.857392 	0.000000 	
0.158570 	1.069702 	2.221237 	1.182497 	-0.021218 	0.014309 	0.005931 	0.004854 	0.399590 	1.312593 	0.000000 	
0.237884 	1.177213 	0.957425 	2.006836 	0.055777 	0.023285 	0.018784 	0.005015 	0.457207 	5.816675 	0.000000 	
0.185175 	1.011057 	1.644039 	0.260740 	0.091112 	0.013759 	0.005378 	0.010038 	0.495217 	1.682311 	0.000000 	
0.097333 	0.953758 	0.658981 	0.761168 	0.101678 	0.020883 	0.003907 	0.010626 	0.290721 	0.888284 	0.000000 	
0.254174 	0.999736 	1.618177 	1.363241 	0.022024 	0.004264 	0.003442 	-0.002375 	0.382577 	2.376595 	0.000000 	
0.142716 	0.975694 	1.421649 	0.419950 	0.087361 	0.023546 	0.003967 	0.005388 	0.595514 	0.941706 	0.000000 	
0.186141 	0.947345 	0.808888 	0.159553 	0.078408 	0.011568 	0.003531 	0.004995 	0.482778 	1.639855 	0.000000 	
0.167318 	0.894223 	1.172207 	0.495494 	0.072814 	0.021327 	0.010123 	0.012703 	0.290741 	1.137271 	0.000000 	
0.186665 	0.974929 	2.235406 	0.157834 	0.074131 	0.019547 	0.005451 	0.001718 	0.447495 	1.552581 	0.000000 	
0.134220 	0.956165 	1.755861 	1.822281 	0.074586 	0.014651 	0.007202 	0.002813 	0.297243 	1.137035 	0.000000 	
0.142743 	0.924819 	0.646040 	0.312554 	0.097744 	0.009401 	0.011671 	0.005466 	0.199674 	0.930458 	0.000000 	
0.220742 	1.126056 	1.441596 	1.302528 	0.066376 	0.028555 	0.000841 	0.010100 	0.451779 	2.463207 	0.000000 	
0.144466 	0.956519 	2.778146 	0.301176 	0.058716 	0.021574 	0.001570 	0.002882 	0.191308 	1.099291 	0.000000 	
0.289547 	0.984665 	2.121669 	0.548054 	0.020769 	0.022001 	0.003042 	-0.003384 	0.457361 	2.186651 	0.000000 	
0.225611 	0.962863 	2.013525 	2.217634 	0.075413 	0.014157 	0.007786 	0.008054 	0.388102 	2.073474 	0.000000 	
0.181405 	0.992411 	2.074092 	0.634946 	0.049449 	0.018741 	0.007196 	0.011041 	0.411215 	1.374145 	0.000000 	
0.250970 	0.980997 	0.438563 	0.244605 	0.101973 	0.021846 	0.001803 	0.001917 	0.362321 	1.956547 	0.000000 	
0.208403 	1.167335 	1.775411 	0.200304 	0.079312 	0.023859 	0.002731 	0.008789 	0.520355 	1.921991 	0.000000 	
0.131870 	1.156975 	1.778455 	0.500528 	0.110150 	0.011641 	0.005744 	0.011076 	0.419911 	1.156411 	0.000000 	
0.213650 	1.055051 	1.306262 	1.644739 	0.094579 	0.021229 	0.000495 	0.005652 	0.405607 	2.412612 	0.000000 	
0.198682 	0.763397 	2.758860 	-0.089202 	0.066561 	0.017298 	0.004657 	-0.001244 	0.309183 	4.555737 	0.000000 	
0.164761 	1.242573 	1.203648 	1.778555 	-0.017983 	0.017221 	0.007843 	0.002108 	0.467739 	3.972346 	0.000000 	
0.078937 	1.047846 	1.980330 	0.579144 	0.085153 	0.025037 	0.004616 	0.002369 	0.350974 	0.679297 	0.000000 	
0.191821 	1.106264 	2.049373 	0.152407 	0.063364 	0.016112 	0.005223 	0.005096 	0.305320 	1.721488 	0.000000 	
0.241949 	0.790681 	1.354497 	1.027335 	0.185617 	0.020153 	0.006089 	0.000572 	0.579957 	2.390345 	0.000000 	
0.217795 	1.189155 	1.666947 	1.097482 	0.066814 	0.014069 	0.007284 	0.012459 	0.536339 	2.527981 	0.000000 	
0.204886 	0.971639 	0.564271 	1.045062 	0.034158 	0.015840 	0.005608 	0.008071 	0.524804 	2.357039 	0.000000 	
0.246340 	0.964894 	1.089278 	0.091477 	0.027319 	0.021317 	0.001458 	-0.007018 	0.247588 	1.645824 	0.000000 	
0.242597 	0.923171 	2.391121 	0.015534 	0.043871 	0.021226 	0.004095 	-0.002090 	0.287350 	0.768111 	0.000000 	
0.136844 	0.938609 	2.633473 	0.389638 	0.027102 	0.025953 	0.004275 	-0.000047 	0.519099 	2.067241 	0.000000 	
0.261963 	0.992466 	2.338897 	1.016170 	0.133363 	0.024244 	0.005934 	0.002030 	0.342667 	2.322944 	0.000000 	
0.193325 	0.958953 	1.187496 	1.581309 	0.112046 	0.019928 	-0.000189 	0.007314 	0.322196 	1.881803 	0.000000 	
0.100363 	1.003787 	1.217220 	1.460601 	0.038702 	0.019911 	0.008884 	-0.004589 	0.423024 	1.048868 	0.000000 	
0.146935 	0.870706 	0.506377 	0.531640 	0.050566 	0.020123 	-0.004622 	0.002352 	0.449435 	1.175036 	0.000000 	
0.122023 	1.048041 	2.566762 	1.119802 	0.045410 	0.014101 	0.010295 	0.005546 	0.342663 	0.909933 	0.000000 	
0.181961 	1.017523 	2.255889 	1.456212 	0.058899 	0.025465 	-0.004830 	0.003262 	0.390732 	1.490331 	0.000000 	
0.287040 	1.064927 	1.133232 	0.112664 	0.060994 	0.013162 	0.004580 	-0.007323 	0.362636 	3.169571 	0.000000 	
0.198207 	1.074863 	1.687832 	2.313529 	0.067304 	0.021591 	0.007424 	0.009767 	0.349572 	2.342078 	0.000000 	
0.199268 	0.997594 	1.906094 	1.789171 	0.066121 	0.026709 	0.002425 	-0.002108 	0.483972 	1.839539 	0.000000 	
0.174842 	1.001630 	1.092308 	0.547164 	0.049483 	0.014386 	0.001676 	0.010978 	0.342178 	1.269356 	0.000000 	
0.283455 	0.790272 	2.011191 	0.868798 	0.107663 	0.014475 	0.004955 	0.006988 	0.364138 	2.808634 	0.000000 	
0.259563 	1.060744 	1.233709 	0.246122 	-0.004895 	0.022685 	0.014762 	-0.002173 	0.480270 	2.045066 	0.000000 	
0.190592 	1.169958 	1.910126 	1.039178 	-0.006468 	0.025209 	0.007128 	-0.001390 	0.528294 	1.967063 	0.000000 	
0.216632 	1.041114 	1.250095 	0.781877 	0.032079 	0.019655 	0.009068 	0.003984 	0.330835 	1.770238 	0.487731 	
0.188534 	1.053598 	0.558184 	0.285168 	0.091889 	0.024784 	-0.004070 	0.009075 	0.586866 	1.701265 	0.000000 	
0.193147 	1.019671 	2.247663 	0.140671 	0.089924 	0.021074 	0.000608 	0.009404 	0.431510 	1.209395 	0.000000 	
0.143637 	1.088126 	2.397187 	1.385934 	0.034551 	0.025257 	0.007401 	0.002463 	0.403172 	1.259150 	0.000000 	
0.260344 	1.026942 	1.621484 	1.328007 	-0.000858 	0.026469 	0.001479 	0.004134 	0.473619 	2.445486 	0.000000 	
0.207217 	1.110132 	1.073891 	1.557595 	-0.034762 	0.015375 	0.000928 	-0.002254 	0.365852 	2.899723 	0.000000 	
0.131377 	1.132211 	1.907015 	0.466832 	0.091244 	0.021834 	-0.002328 	-0.001365 	0.273716 	0.957551 	0.000000 	
0.253882 	1.003207 	1.049713 	1.628588 	0.073361 	0.018464 	0.013410 	0.001707 	0.408978 	2.900796 	0.000000 	
0.210559 	1.037073 	2.408295 	1.370605 	-0.003579 	0.017178 	0.006856 	0.001018 	0.457139 	1.822817 	0.000000 	
0.282883 	0.806299 	1.156003 	0.824282 	0.034477 	0.025943 	0.008803 	0.011548 	0.696018 	4.538331 	0.000000 	
0.263989 	0.998400 	1.352641 	1.400796 	-0.029003 	0.023887 	0.004158 	0.000463 	0.257047 	2.371680 	0.000000 	
0.231154 	0.992561 	2.691872 	0.614722 	0.021912 	0.011114 	0.005619 	0.012571 	0.376201 	1.852483 	0.000000 	
0.226022 	0.984501 	0.930424 	0.890297 	0.013503 	0.017975 	0.009442 	0.007635 	0.566586 	2.053238 	0.000000 	
0.283567 	1.039880 	1.074938 	1.026115 	0.149830 	0.020121 	0.003278 	0.012525 	0.341858 	2.917847 	0.000000 	
0.249322 	1.004388 	1.511716 	1.395338 	-0.043974 	0.013332 	-0.000140 	0.001058 	0.548769 	2.436231 	0.000000 	
0.109084 	0.794556 	1.243524 	0.780928 	0.088408 	0.020338 	0.006535 	0.010006 	0.310293 	0.765239 	0.000000 	
0.191482 	1.153418 	1.750616 	0.492092 	0.011820 	0.024544 	-0.000500 	0.006948 	0.182999 	1.354978 	0.000000 	
0.249522 	1.125831 	1.304185 	0.686630 	0.081205 	0.033126 	0.014989 	0.015089 	0.576090 	2.350318 	0.000000 	
0.197185 	0.894994 	0.313007 	0.391297 	0.013394 	0.012875 	0.002820 	-0.000909 	0.468784 	1.762598 	0.000000 	
0.245118 	0.954711 	2.245541 	0.042897 	0.086414 	0.019658 	0.007690 	-0.000182 	0.417528 	1.036726 	0.000000 	
0.268886 	1.016315 	1.826771 	0.339784 	0.078840 	0.018161 	0.013882 	-0.002592 	0.276849 	1.976082 	0.000000 	
0.231227 	0.974169 	1.851547 	1.142104 	0.014829 	0.012353 	0.004010 	0.002890 	0.400699 	1.935397 	0.000000 	
0.283491 	1.001733 	2.559765 	1.600713 	0.025110 	0.029114 	0.001456 	0.000620 	0.483565 	2.572008 	0.000000 	
0.175280 	1.029315 	0.233664 	0.364108 	0.065288 	0.019658 	0.005950 	0.013254 	0.400077 	2.109741 	0.000000 	
0.276830 	0.954454 	1.733677 	1.000415 	0.035748 	0.010842 	0.013662 	0.004385 	0.430920 	2.303696 	0.000000 	
0.299800 	0.976332 	1.198380 	0.667640 	0.100758 	0.016102 	0.004710 	0.001309 	0.270262 	2.528753 	0.000000 	
0.205159 	0.998639 	1.535147 	0.712697 	0.046713 	0.020938 	-0.002157 	0.008951 	0.516769 	1.830964 	0.000000 	
