param#0 	 param#1 	 dist 	  wgt 
1.457710 	0.173561 	0.698472 	0.010000 	
1.345955 	0.150336 	1.001988 	0.010000 	
1.396921 	0.177444 	7.518253 	0.010000 	
1.451413 	0.187222 	1.283490 	0.010000 	
1.344621 	0.139571 	1.181720 	0.010000 	
1.357500 	0.123740 	1.918034 	0.010000 	
1.436991 	0.170565 	2.090884 	0.010000 	
1.398636 	0.188896 	3.027339 	0.010000 	
1.363487 	0.121477 	1.269061 	0.010000 	
1.325748 	0.172054 	1.269429 	0.010000 	
1.403434 	0.169613 	1.021989 	0.010000 	
1.362188 	0.176595 	13.790967 	0.010000 	
1.371329 	0.162808 	2.800912 	0.010000 	
1.387318 	0.147425 	1.544066 	0.010000 	
1.346087 	0.184494 	2.966830 	0.010000 	
1.330570 	0.157621 	1.827552 	0.010000 	
1.414305 	0.188151 	1.180710 	0.010000 	
1.446192 	0.142261 	2.147290 	0.010000 	
1.381639 	0.140044 	1.093044 	0.010000 	
1.368257 	0.151673 	0.993243 	0.010000 	
1.343768 	0.185047 	2.940318 	0.010000 	
1.341548 	0.150075 	1.273201 	0.010000 	
1.319782 	0.182504 	3.311017 	0.010000 	
1.457750 	0.178005 	1.235515 	0.010000 	
1.375963 	0.167012 	1.561018 	0.010000 	
1.401362 	0.151354 	1.221182 	0.010000 	
1.415104 	0.156349 	0.685726 	0.010000 	
1.405679 	0.137498 	1.420211 	0.010000 	
1.442857 	0.156196 	1.123380 	0.010000 	
1.447913 	0.173978 	0.808817 	0.010000 	
1.440462 	0.174021 	2.259027 	0.010000 	
1.458338 	0.152164 	2.104119 	0.010000 	
1.324422 	0.133934 	3.272909 	0.010000 	
1.353526 	0.137351 	3.055473 	0.010000 	
1.407820 	0.130960 	1.961909 	0.010000 	
1.442726 	0.165774 	2.242962 	0.010000 	
1.337973 	0.138254 	2.528655 	0.010000 	
1.457341 	0.179613 	0.916096 	0.010000 	
1.316503 	0.155258 	1.241129 	0.010000 	
1.425547 	0.188143 	3.950578 	0.010000 	
1.390280 	0.186001 	1.578939 	0.010000 	
1.322955 	0.181820 	3.273895 	0.010000 	
1.439725 	0.182114 	1.242841 	0.010000 	
1.360251 	0.182201 	2.393208 	0.010000 	
1.357046 	0.155083 	1.079189 	0.010000 	
1.372181 	0.146938 	0.593465 	0.010000 	
1.422052 	0.189436 	4.460741 	0.010000 	
1.394371 	0.190984 	4.899325 	0.010000 	
1.318283 	0.174644 	2.646617 	0.010000 	
1.346275 	0.132728 	1.343650 	0.010000 	
1.340563 	0.181040 	1.291922 	0.010000 	
1.335229 	0.168048 	4.614081 	0.010000 	
1.428191 	0.154255 	2.599613 	0.010000 	
1.427386 	0.169968 	1.078336 	0.010000 	
1.415649 	0.159325 	2.391038 	0.010000 	
1.426996 	0.135650 	3.152137 	0.010000 	
1.406801 	0.137496 	1.585246 	0.010000 	
1.370921 	0.191197 	0.968327 	0.010000 	
1.425183 	0.177114 	1.039430 	0.010000 	
1.354552 	0.170134 	4.143326 	0.010000 	
1.339898 	0.142288 	2.962172 	0.010000 	
1.322526 	0.181725 	1.176813 	0.010000 	
1.359587 	0.146173 	2.775378 	0.010000 	
1.361546 	0.155451 	1.459518 	0.010000 	
1.372343 	0.142846 	1.430374 	0.010000 	
1.450915 	0.132047 	0.596282 	0.010000 	
1.359778 	0.154587 	3.817869 	0.010000 	
1.335825 	0.146079 	0.940634 	0.010000 	
1.374613 	0.167091 	1.636376 	0.010000 	
1.431595 	0.120355 	0.635306 	0.010000 	
1.343125 	0.120058 	0.887617 	0.010000 	
1.352785 	0.138836 	0.898492 	0.010000 	
1.317649 	0.160348 	1.750057 	0.010000 	
1.385636 	0.176846 	1.231833 	0.010000 	
1.406477 	0.178310 	1.228003 	0.010000 	
1.337850 	0.192596 	2.217762 	0.010000 	
1.320825 	0.167932 	1.628554 	0.010000 	
1.377043 	0.149649 	2.062012 	0.010000 	
1.370606 	0.160201 	3.202588 	0.010000 	
1.381951 	0.162368 	2.794537 	0.010000 	
1.348980 	0.180072 	6.516883 	0.010000 	
1.411758 	0.183486 	1.852594 	0.010000 	
1.391270 	0.121280 	0.925850 	0.010000 	
1.403951 	0.159475 	1.948554 	0.010000 	
1.340022 	0.163740 	1.348882 	0.010000 	
1.415977 	0.120696 	0.642492 	0.010000 	
1.457383 	0.160510 	0.987614 	0.010000 	
1.387816 	0.131596 	0.871234 	0.010000 	
1.447558 	0.161771 	0.999713 	0.010000 	
1.329886 	0.168162 	9.968857 	0.010000 	
1.321910 	0.153993 	0.965047 	0.010000 	
1.399397 	0.178914 	3.067218 	0.010000 	
1.324229 	0.132079 	0.917611 	0.010000 	
1.351857 	0.143334 	0.683346 	0.010000 	
1.329371 	0.129317 	0.970860 	0.010000 	
1.417189 	0.152616 	1.414511 	0.010000 	
1.325403 	0.131430 	2.716746 	0.010000 	
1.322224 	0.130456 	0.969636 	0.010000 	
1.342660 	0.128948 	0.871122 	0.010000 	
1.452481 	0.151589 	1.122242 	0.010000 	
1.516841 	0.173544 	1.248704 	0.000000 	
1.536205 	0.159783 	1.624414 	0.000000 	
1.355803 	0.129909 	1.768042 	0.022025 	
1.381470 	0.174897 	0.790117 	0.017455 	
1.486520 	0.164410 	1.066441 	0.000000 	
1.522470 	0.136818 	1.910789 	0.000000 	
1.382582 	0.168793 	1.756826 	0.016471 	
1.308328 	0.097880 	0.909040 	0.000000 	
1.395281 	0.119435 	0.719427 	0.000000 	
1.412341 	0.126436 	0.910923 	0.026588 	
1.359256 	0.209961 	1.267344 	0.000000 	
1.324218 	0.216032 	1.404901 	0.000000 	
1.397207 	0.173735 	2.423375 	0.017593 	
1.413946 	0.179971 	0.829121 	0.020269 	
1.375836 	0.177870 	1.237707 	0.018187 	
1.405174 	0.106071 	0.763322 	0.000000 	
1.473444 	0.210114 	1.445868 	0.000000 	
1.356097 	0.086119 	0.743408 	0.000000 	
1.452390 	0.140309 	0.941273 	0.029024 	
1.297919 	0.164947 	1.205105 	0.000000 	
1.430286 	0.087145 	0.627699 	0.000000 	
1.451179 	0.176086 	1.332624 	0.025767 	
1.455645 	0.189738 	1.350635 	0.034003 	
1.392278 	0.136940 	1.611417 	0.019427 	
1.448218 	0.121301 	1.133645 	0.042879 	
1.370425 	0.172369 	1.902500 	0.017102 	
1.404234 	0.165007 	2.604637 	0.016910 	
1.334986 	0.208353 	1.618827 	0.000000 	
1.388609 	0.169036 	0.903665 	0.016593 	
1.184915 	0.097351 	1.339339 	0.000000 	
1.464716 	0.119934 	0.613921 	0.000000 	
1.434481 	0.194113 	2.484409 	0.030943 	
1.481327 	0.173694 	1.944686 	0.000000 	
1.372039 	0.184046 	0.980987 	0.020277 	
1.340880 	0.131386 	1.011692 	0.022756 	
1.499632 	0.179272 	1.208586 	0.000000 	
1.428415 	0.174243 	1.333229 	0.020588 	
1.437707 	0.134717 	0.954854 	0.027256 	
1.487617 	0.161928 	0.954855 	0.000000 	
1.282254 	0.128867 	1.240835 	0.000000 	
1.334935 	0.128652 	1.020212 	0.024958 	
1.543716 	0.160786 	1.974747 	0.000000 	
1.181711 	0.197981 	1.475411 	0.000000 	
1.445817 	0.199167 	2.522982 	0.000000 	
1.498728 	0.129400 	1.065110 	0.000000 	
1.303595 	0.156000 	1.180689 	0.000000 	
1.251879 	0.191004 	1.505577 	0.000000 	
1.306149 	0.157336 	1.914686 	0.000000 	
1.469690 	0.193039 	1.314929 	0.000000 	
1.436016 	0.161475 	1.227527 	0.020541 	
1.458726 	0.173678 	1.071600 	0.027437 	
1.364522 	0.137248 	1.011469 	0.018913 	
1.339651 	0.170934 	2.197760 	0.019048 	
1.479483 	0.174058 	0.815353 	0.000000 	
1.530286 	0.179970 	2.177931 	0.000000 	
1.254899 	0.198328 	1.559244 	0.000000 	
1.299946 	0.167894 	1.222909 	0.000000 	
1.367218 	0.232115 	2.134551 	0.000000 	
1.318370 	0.171256 	1.015455 	0.022856 	
1.459521 	0.179994 	1.991640 	0.029778 	
1.314437 	0.132830 	0.817704 	0.000000 	
1.517418 	0.203932 	1.894985 	0.000000 	
1.316989 	0.101487 	0.949667 	0.000000 	
1.397020 	0.166764 	0.866021 	0.016644 	
1.388048 	0.129675 	1.308378 	0.022070 	
1.336108 	0.115551 	0.965090 	0.000000 	
1.519246 	0.118394 	1.513215 	0.000000 	
1.228441 	0.097420 	1.101406 	0.000000 	
1.286285 	0.157416 	1.222485 	0.000000 	
1.432074 	0.133095 	0.601964 	0.026670 	
1.540249 	0.164274 	2.571215 	0.000000 	
1.242233 	0.201109 	1.286531 	0.000000 	
1.356610 	0.163664 	0.819668 	0.016627 	
1.458880 	0.169751 	1.178182 	0.026718 	
1.313428 	0.113809 	1.349490 	0.000000 	
1.345509 	0.153195 	1.737415 	0.017361 	
1.343571 	0.116608 	0.856590 	0.000000 	
1.300910 	0.106110 	1.937682 	0.000000 	
1.406025 	0.185080 	1.399890 	0.021410 	
1.350029 	0.118142 	0.808653 	0.000000 	
1.355629 	0.201028 	1.907606 	0.000000 	
