param#0 	 param#1 	 dist 	  wgt 
1.401578 	0.157576 	1.983702 	0.010000 	
1.485960 	0.130245 	1.258682 	0.010000 	
1.356232 	0.166900 	8.285492 	0.010000 	
1.454801 	0.128071 	0.856899 	0.010000 	
1.419024 	0.189290 	4.421714 	0.010000 	
1.413340 	0.164910 	3.141891 	0.010000 	
1.424778 	0.136985 	2.296001 	0.010000 	
1.478608 	0.145160 	2.540715 	0.010000 	
1.479775 	0.159308 	1.271523 	0.010000 	
1.360760 	0.131208 	4.557981 	0.010000 	
1.433489 	0.160785 	0.914644 	0.010000 	
1.493518 	0.165835 	0.993944 	0.010000 	
1.365924 	0.135168 	1.385425 	0.010000 	
1.476779 	0.193920 	1.348118 	0.010000 	
1.438773 	0.173756 	1.615504 	0.010000 	
1.366688 	0.142052 	4.576003 	0.010000 	
1.355647 	0.138296 	1.319095 	0.010000 	
1.501132 	0.140568 	0.933303 	0.010000 	
1.409105 	0.178440 	1.767690 	0.010000 	
1.457172 	0.151794 	1.085971 	0.010000 	
1.369040 	0.159847 	2.000417 	0.010000 	
1.436816 	0.142893 	1.090629 	0.010000 	
1.502271 	0.186373 	4.713612 	0.010000 	
1.449349 	0.185219 	0.997206 	0.010000 	
1.355647 	0.134308 	1.221222 	0.010000 	
1.367707 	0.172132 	1.418911 	0.010000 	
1.393540 	0.142100 	2.710458 	0.010000 	
1.357657 	0.186470 	1.253702 	0.010000 	
1.425876 	0.164161 	3.913345 	0.010000 	
1.485010 	0.148046 	2.915113 	0.010000 	
1.371623 	0.186824 	1.871052 	0.010000 	
1.498400 	0.176811 	1.698938 	0.010000 	
1.400664 	0.139444 	1.055907 	0.010000 	
1.425356 	0.157259 	2.109966 	0.010000 	
1.365564 	0.157419 	1.227050 	0.010000 	
1.426439 	0.182759 	1.413171 	0.010000 	
1.502674 	0.138061 	1.254201 	0.010000 	
1.413356 	0.154612 	1.374829 	0.010000 	
1.383743 	0.165431 	8.745264 	0.010000 	
1.484449 	0.184254 	1.710134 	0.010000 	
1.355680 	0.142369 	2.089980 	0.010000 	
1.485368 	0.132673 	1.633075 	0.010000 	
1.480121 	0.138352 	1.639215 	0.010000 	
1.488344 	0.168779 	1.600958 	0.010000 	
1.357326 	0.150451 	2.685290 	0.010000 	
1.376864 	0.150936 	19.576086 	0.010000 	
1.444207 	0.141151 	0.921196 	0.010000 	
1.490615 	0.125204 	0.705015 	0.010000 	
1.417681 	0.143703 	0.977036 	0.010000 	
1.411918 	0.150477 	1.238899 	0.010000 	
1.405453 	0.122920 	4.320764 	0.010000 	
1.492974 	0.153727 	1.233398 	0.010000 	
1.378492 	0.159122 	3.264496 	0.010000 	
1.432564 	0.173085 	1.293808 	0.010000 	
1.464958 	0.183797 	1.241887 	0.010000 	
1.440986 	0.130505 	1.216041 	0.010000 	
1.487238 	0.141586 	2.408126 	0.010000 	
1.384723 	0.190961 	1.455882 	0.010000 	
1.478841 	0.145174 	0.787179 	0.010000 	
1.440904 	0.139638 	3.226416 	0.010000 	
1.483437 	0.178455 	3.085756 	0.010000 	
1.436653 	0.177012 	5.297360 	0.010000 	
1.375753 	0.145867 	2.090183 	0.010000 	
1.379343 	0.172905 	1.570584 	0.010000 	
1.478377 	0.141656 	0.758093 	0.010000 	
1.465032 	0.175524 	1.059656 	0.010000 	
1.445351 	0.183725 	2.144181 	0.010000 	
