param#0 	 param#1 	 param#2 	 param#3 	 dist 	  wgt 
2223.298461 	0.900377 	0.003256 	0.007641 	1.132748 	0.010000 	
3724.030170 	1.820988 	0.004798 	0.001825 	1.900848 	0.010000 	
3165.142951 	1.855836 	0.002950 	0.007187 	1.526774 	0.010000 	
2027.664972 	1.793999 	0.000513 	0.007805 	1.032877 	0.010000 	
2951.024145 	1.963728 	0.000104 	0.004977 	1.401925 	0.010000 	
3713.629374 	1.594348 	0.001876 	0.009374 	1.927424 	0.010000 	
2846.108985 	0.380728 	0.004227 	0.005762 	2.031938 	0.010000 	
2504.489766 	1.895678 	0.001265 	0.009386 	1.190576 	0.010000 	
3741.693398 	0.645675 	0.004469 	0.007550 	2.479680 	0.010000 	
2073.475852 	1.779707 	0.002060 	0.003933 	1.046093 	0.010000 	
2251.432123 	1.184923 	0.004655 	0.005834 	1.110846 	0.010000 	
2929.415492 	0.510098 	0.001981 	0.009367 	1.833159 	0.010000 	
2961.416997 	0.669627 	0.002779 	0.006688 	1.676170 	0.010000 	
2999.400657 	1.798373 	0.000189 	0.006147 	1.424649 	0.010000 	
2382.441052 	0.599717 	0.003287 	0.006976 	1.300821 	0.010000 	
3173.183912 	0.655738 	0.003197 	0.008135 	1.870020 	0.010000 	
3102.226719 	0.488971 	0.001380 	0.009420 	2.060815 	0.010000 	
2657.361722 	0.349201 	0.000881 	0.006272 	1.908856 	0.010000 	
3151.904662 	1.603821 	0.002104 	0.007225 	1.538836 	0.010000 	
2493.747268 	1.261724 	0.002541 	0.008936 	1.206843 	0.010000 	
3431.902510 	0.463426 	0.000742 	0.001324 	2.523034 	0.010000 	
3677.493401 	0.154388 	0.001842 	0.005511 	7.404199 	0.010000 	
2010.941301 	0.082342 	0.001719 	0.007184 	5.872166 	0.010000 	
3243.828358 	0.350806 	0.003060 	0.000491 	2.688485 	0.010000 	
2811.504500 	1.511209 	0.003221 	0.002326 	1.351448 	0.010000 	
3407.476372 	0.903719 	0.002551 	0.004356 	1.903602 	0.010000 	
3245.445521 	1.519079 	0.004228 	0.009788 	1.595027 	0.010000 	
2463.368214 	0.717457 	0.002824 	0.006443 	1.298463 	0.010000 	
3368.793778 	0.454620 	0.000843 	0.000108 	2.464110 	0.010000 	
2202.803191 	1.503132 	0.003901 	0.008406 	1.083614 	0.010000 	
3042.340425 	1.730709 	0.000604 	0.003349 	1.459153 	0.010000 	
2906.838099 	1.866256 	0.001824 	0.007443 	1.380228 	0.010000 	
2274.046833 	0.735378 	0.004469 	0.006206 	1.193662 	0.010000 	
2553.726038 	0.152493 	0.001869 	0.002922 	3.586679 	0.010000 	
2363.301120 	1.209481 	0.000821 	0.000790 	1.158046 	0.010000 	
3634.877778 	1.220631 	0.004525 	0.005631 	1.966623 	0.010000 	
2531.752515 	1.211442 	0.004039 	0.000378 	1.233024 	0.010000 	
3836.797456 	1.375799 	0.002161 	0.000478 	2.077147 	0.010000 	
2724.691966 	1.782265 	0.004318 	0.009158 	1.296382 	0.010000 	
3584.582500 	1.160722 	0.000367 	0.002532 	1.937312 	0.010000 	
3673.195990 	0.815080 	0.003509 	0.007925 	2.226854 	0.010000 	
3791.097075 	1.861439 	0.002915 	0.006876 	1.949586 	0.010000 	
3897.782475 	1.204247 	0.000721 	0.009239 	2.196306 	0.010000 	
2568.750734 	1.495541 	0.000608 	0.006105 	1.229325 	0.010000 	
3835.468517 	0.385011 	0.002087 	0.001025 	3.470071 	0.010000 	
2925.783053 	0.857882 	0.004911 	0.003554 	1.540749 	0.010000 	
3177.129624 	1.020274 	0.000582 	0.008727 	1.665322 	0.010000 	
3690.585280 	0.414523 	0.004307 	0.007156 	3.061173 	0.010000 	
3944.750019 	0.666642 	0.002126 	0.007121 	2.725664 	0.010000 	
2187.523816 	0.865766 	0.001466 	0.001820 	1.116730 	0.010000 	
2257.872502 	1.491359 	0.001205 	0.005023 	1.107666 	0.010000 	
