param#0 	 param#1 	 dist 	  wgt 
0.831490 	0.422756 	2.007837 	0.010000 	
0.890939 	0.567532 	1.973763 	0.010000 	
0.865004 	0.564797 	2.865610 	0.010000 	
0.845261 	0.591393 	7.383233 	0.010000 	
0.843191 	0.466552 	1.876164 	0.010000 	
0.861687 	0.442495 	1.767555 	0.010000 	
0.833434 	0.531221 	2.261760 	0.010000 	
0.848238 	0.638610 	14.652180 	0.010000 	
0.869596 	0.512983 	10.980011 	0.010000 	
0.887160 	0.616320 	4.302201 	0.010000 	
0.815852 	0.496637 	3.762688 	0.010000 	
0.873873 	0.475477 	2.081258 	0.010000 	
0.881426 	0.437257 	2.039833 	0.010000 	
0.828372 	0.612039 	3.959050 	0.010000 	
0.867533 	0.453083 	2.090603 	0.010000 	
0.857106 	0.539264 	8.076616 	0.010000 	
0.872083 	0.536007 	4.722524 	0.010000 	
0.845632 	0.607728 	34.439409 	0.010000 	
0.863471 	0.528537 	10.485930 	0.010000 	
0.884138 	0.659980 	3.352608 	0.010000 	
0.817172 	0.510115 	1.703578 	0.010000 	
0.854896 	0.483010 	7.724280 	0.010000 	
0.822022 	0.535251 	8.495738 	0.010000 	
0.895401 	0.430644 	2.104712 	0.010000 	
0.848819 	0.528568 	2.138236 	0.010000 	
0.878253 	0.657897 	3.789784 	0.010000 	
0.835624 	0.651409 	14.370666 	0.010000 	
0.834507 	0.531913 	4.882878 	0.010000 	
0.843420 	0.661045 	11.528096 	0.010000 	
0.896542 	0.557052 	5.124156 	0.010000 	
0.816596 	0.432749 	2.057251 	0.010000 	
0.890774 	0.573982 	2.528663 	0.010000 	
0.875546 	0.439814 	2.154850 	0.010000 	
0.829598 	0.422449 	1.747416 	0.010000 	
0.878620 	0.512267 	2.993481 	0.010000 	
0.851559 	0.466012 	2.743347 	0.010000 	
0.862616 	0.473588 	2.800999 	0.010000 	
0.843930 	0.571384 	5.116385 	0.010000 	
0.815424 	0.600136 	4.760100 	0.010000 	
0.881554 	0.507599 	5.986113 	0.010000 	
0.846845 	0.425547 	2.337059 	0.010000 	
0.856025 	0.499821 	5.751060 	0.010000 	
0.853984 	0.658559 	2.360243 	0.010000 	
0.826724 	0.569776 	4.937419 	0.010000 	
0.827698 	0.667475 	7.142625 	0.010000 	
0.816579 	0.567288 	6.563167 	0.010000 	
0.882741 	0.591539 	5.177400 	0.010000 	
0.887284 	0.547959 	4.190584 	0.010000 	
0.829876 	0.432927 	2.111879 	0.010000 	
0.866508 	0.523704 	2.642938 	0.010000 	
0.866559 	0.677171 	7.380269 	0.010000 	
0.872261 	0.598674 	2.628650 	0.010000 	
0.861885 	0.522145 	1.986228 	0.010000 	
0.863393 	0.528341 	3.051989 	0.010000 	
0.815805 	0.584726 	1.785351 	0.010000 	
0.829156 	0.496472 	2.489767 	0.010000 	
0.853430 	0.472156 	3.680883 	0.010000 	
0.885130 	0.511895 	3.933162 	0.010000 	
0.873596 	0.427335 	2.169302 	0.010000 	
0.825535 	0.435536 	3.416346 	0.010000 	
0.872268 	0.541610 	2.680747 	0.010000 	
0.814834 	0.512204 	2.485036 	0.010000 	
0.843085 	0.546157 	2.562238 	0.010000 	
0.877923 	0.523147 	3.445273 	0.010000 	
0.882101 	0.541744 	2.938620 	0.010000 	
0.827387 	0.501099 	11.250837 	0.010000 	
0.874599 	0.520169 	2.270935 	0.010000 	
0.889304 	0.551637 	2.011530 	0.010000 	
0.841072 	0.421759 	2.860089 	0.010000 	
0.896546 	0.653210 	16.724504 	0.010000 	
0.842679 	0.473525 	2.566943 	0.010000 	
0.884902 	0.508290 	2.547526 	0.010000 	
0.825731 	0.567223 	2.063826 	0.010000 	
0.854844 	0.470403 	2.086457 	0.010000 	
0.815142 	0.676710 	2.246886 	0.010000 	
0.880927 	0.568512 	1.442638 	0.010000 	
0.858414 	0.675108 	9.367507 	0.010000 	
0.873090 	0.659329 	3.139298 	0.010000 	
0.824888 	0.510994 	3.615903 	0.010000 	
0.863765 	0.457844 	1.647093 	0.010000 	
0.886736 	0.448271 	3.684633 	0.010000 	
0.877416 	0.637716 	2.429797 	0.010000 	
0.876143 	0.675674 	4.125244 	0.010000 	
0.838019 	0.658432 	2.216175 	0.010000 	
0.887923 	0.513661 	2.311383 	0.010000 	
0.873393 	0.673715 	34.070183 	0.010000 	
0.861456 	0.522170 	3.635572 	0.010000 	
0.813674 	0.648710 	68.089228 	0.010000 	
0.868662 	0.472013 	2.074371 	0.010000 	
0.849465 	0.496000 	2.502695 	0.010000 	
0.839081 	0.591448 	3.050373 	0.010000 	
0.842484 	0.597288 	2.475552 	0.010000 	
0.894906 	0.522502 	2.169990 	0.010000 	
0.881514 	0.517281 	2.005819 	0.010000 	
0.862896 	0.564187 	1.961010 	0.010000 	
0.859670 	0.470603 	2.184163 	0.010000 	
0.830123 	0.665761 	2.063185 	0.010000 	
0.884737 	0.539123 	4.527989 	0.010000 	
0.839224 	0.439673 	6.810402 	0.010000 	
0.816354 	0.540778 	4.817274 	0.010000 	
0.817733 	0.473861 	1.976399 	0.025767 	
0.837058 	0.509353 	3.969041 	0.017487 	
0.803586 	0.784769 	3.406829 	0.000000 	
0.861300 	0.502860 	2.234432 	0.015805 	
0.761760 	0.540196 	2.116786 	0.000000 	
0.886539 	0.533543 	2.137131 	0.019049 	
0.870171 	0.406564 	3.961137 	0.000000 	
0.985840 	0.344782 	2.239575 	0.000000 	
0.826987 	0.548255 	2.471045 	0.019789 	
0.803967 	0.544420 	4.082515 	0.000000 	
0.863638 	0.478537 	1.781738 	0.016860 	
0.837373 	0.657095 	2.686666 	0.025952 	
0.871306 	0.527699 	2.232556 	0.016094 	
0.955432 	0.660181 	2.791387 	0.000000 	
0.903820 	0.511663 	2.493111 	0.000000 	
0.923607 	0.702754 	4.013361 	0.000000 	
0.896236 	0.562046 	2.848127 	0.023276 	
0.916294 	0.471406 	2.187989 	0.000000 	
0.862345 	0.623921 	2.499290 	0.019506 	
0.823926 	0.506797 	2.995849 	0.021106 	
0.860494 	0.394316 	1.883266 	0.000000 	
0.954618 	0.684358 	3.170451 	0.000000 	
0.858253 	0.404972 	2.389156 	0.000000 	
0.828312 	0.645406 	2.333989 	0.026890 	
0.860893 	0.504105 	1.945372 	0.015762 	
0.874559 	0.743241 	4.024829 	0.000000 	
0.854395 	0.285770 	1.361366 	0.000000 	
0.840029 	0.394994 	2.867512 	0.000000 	
0.914543 	0.513085 	2.502459 	0.000000 	
0.867077 	0.612243 	2.304567 	0.018770 	
0.880775 	0.447393 	1.700603 	0.021996 	
0.939693 	0.528815 	4.246574 	0.000000 	
0.877711 	0.703970 	3.134456 	0.000000 	
0.929214 	0.440906 	2.044138 	0.000000 	
0.892871 	0.518532 	2.467959 	0.021417 	
0.913129 	0.441334 	1.707187 	0.000000 	
0.904186 	0.584079 	4.805447 	0.000000 	
0.856613 	0.658445 	4.510259 	0.023764 	
0.865741 	0.323843 	1.691271 	0.000000 	
0.854302 	0.543389 	3.654983 	0.015507 	
0.864211 	0.759534 	3.061240 	0.000000 	
0.886406 	0.579660 	4.242484 	0.020216 	
0.882023 	0.370574 	1.605359 	0.000000 	
0.903379 	0.571125 	3.923688 	0.000000 	
0.888673 	0.587546 	2.917218 	0.021434 	
0.837596 	0.413274 	1.632591 	0.000000 	
0.924780 	0.509131 	3.630215 	0.000000 	
0.888133 	0.424491 	2.390932 	0.028264 	
0.856188 	0.543596 	2.607327 	0.015464 	
0.810202 	0.703031 	3.513113 	0.000000 	
0.862384 	0.352175 	2.241456 	0.000000 	
0.857939 	0.491683 	2.428510 	0.016124 	
0.778769 	0.562107 	2.203333 	0.000000 	
0.814640 	0.513508 	2.467992 	0.025163 	
0.825102 	0.575764 	2.315385 	0.021273 	
0.925995 	0.422738 	1.770634 	0.000000 	
