param#0 	 param#1 	 dist 	  wgt 
1.236316 	1.479372 	20.362659 	0.010000 	
1.238822 	1.408498 	5.940870 	0.010000 	
1.247981 	1.145514 	3.708617 	0.010000 	
1.237833 	1.444986 	23.585244 	0.010000 	
1.254366 	1.301220 	3.669105 	0.010000 	
1.178171 	1.399556 	2.714902 	0.010000 	
1.267896 	1.413062 	6.670279 	0.010000 	
1.232171 	1.271901 	5.820530 	0.010000 	
1.240803 	1.191341 	9.882878 	0.010000 	
1.270697 	1.407218 	13.181845 	0.010000 	
1.225929 	1.549730 	22.735641 	0.010000 	
1.193543 	1.273783 	16.122383 	0.010000 	
1.215878 	0.971207 	1.526253 	0.010000 	
1.250166 	1.300292 	5.294204 	0.010000 	
1.178732 	0.974020 	3.459465 	0.010000 	
1.243748 	1.408075 	12.352383 	0.010000 	
1.260456 	0.978232 	2.769574 	0.010000 	
1.193573 	1.299435 	2.825480 	0.010000 	
1.271616 	1.356833 	3.531628 	0.010000 	
1.165998 	1.491990 	42.064508 	0.010000 	
1.180479 	1.019735 	4.456166 	0.010000 	
1.254384 	1.482451 	5.134719 	0.010000 	
1.272762 	1.060644 	2.104693 	0.010000 	
1.242030 	0.997014 	2.153147 	0.010000 	
1.174983 	1.493240 	3.355988 	0.010000 	
1.228750 	1.051581 	5.759210 	0.010000 	
1.156123 	1.329773 	14.567113 	0.010000 	
1.163571 	1.001691 	2.706283 	0.010000 	
1.203071 	1.287534 	13.218857 	0.010000 	
1.250831 	1.286075 	6.995601 	0.010000 	
1.236464 	1.216561 	5.583138 	0.010000 	
1.177295 	1.099168 	19.229309 	0.010000 	
1.203797 	0.980639 	4.133914 	0.010000 	
1.200674 	1.209008 	5.411147 	0.010000 	
1.262794 	1.132490 	4.223473 	0.010000 	
1.193300 	1.031667 	1.768463 	0.010000 	
1.218537 	1.405265 	7.755731 	0.010000 	
1.191995 	1.065342 	3.111858 	0.010000 	
1.221193 	1.147995 	3.556769 	0.010000 	
1.173008 	1.195360 	7.829930 	0.010000 	
1.247106 	1.249383 	7.509675 	0.010000 	
1.185264 	1.196577 	15.081471 	0.010000 	
1.231125 	1.386997 	5.611875 	0.010000 	
1.274073 	1.296183 	5.297334 	0.010000 	
1.255023 	1.389150 	2.326126 	0.010000 	
1.205892 	1.084248 	5.010994 	0.010000 	
1.161426 	1.057566 	14.752890 	0.010000 	
1.238459 	1.164530 	4.433729 	0.010000 	
1.253613 	1.220548 	4.034632 	0.010000 	
1.185817 	1.430679 	23.976833 	0.010000 	
1.229723 	1.380733 	15.012156 	0.010000 	
1.279136 	1.289703 	3.538357 	0.010000 	
1.267269 	1.091369 	2.461666 	0.010000 	
1.282173 	1.074616 	2.430890 	0.010000 	
1.241694 	1.210371 	7.964941 	0.010000 	
1.221715 	1.407490 	3.260676 	0.010000 	
1.206498 	1.038760 	12.165865 	0.010000 	
1.196569 	1.117804 	5.853441 	0.010000 	
1.266828 	1.283069 	13.263463 	0.010000 	
1.175823 	1.182911 	7.357715 	0.010000 	
1.193743 	1.284305 	9.571822 	0.010000 	
1.268484 	0.988726 	1.181268 	0.010000 	
1.255726 	1.547644 	14.305659 	0.010000 	
1.187319 	1.409101 	20.593720 	0.010000 	
1.217019 	1.105822 	1.618744 	0.010000 	
1.258754 	1.012297 	3.620306 	0.010000 	
1.279849 	1.139750 	2.197005 	0.010000 	
1.189406 	1.253246 	15.511022 	0.010000 	
1.162988 	1.028345 	1.838140 	0.010000 	
