param#0 	 param#1 	 dist 	  wgt 
0.939566 	1.593186 	2.333227 	0.010000 	
0.884781 	1.816899 	1.534137 	0.010000 	
0.923872 	1.570090 	4.948800 	0.010000 	
0.905198 	1.372238 	0.904314 	0.010000 	
0.936274 	1.420419 	1.762431 	0.010000 	
0.864762 	1.424189 	0.718088 	0.010000 	
0.917228 	1.824470 	2.247169 	0.010000 	
0.867093 	1.756447 	16.454544 	0.010000 	
0.923986 	1.477366 	0.833240 	0.010000 	
0.894031 	1.337488 	0.914682 	0.010000 	
0.933766 	1.652254 	15.226323 	0.010000 	
0.867476 	1.754261 	7.240389 	0.010000 	
0.946454 	1.501156 	1.297058 	0.010000 	
0.911161 	1.659654 	6.664759 	0.010000 	
0.950197 	1.264622 	1.185639 	0.010000 	
0.910968 	1.372633 	3.639269 	0.010000 	
0.880594 	1.836617 	3.162122 	0.010000 	
0.864379 	1.180165 	5.058796 	0.010000 	
0.912415 	1.381733 	2.328222 	0.010000 	
0.862167 	1.495412 	1.177067 	0.010000 	
0.885530 	1.732029 	4.774016 	0.010000 	
0.880123 	1.225226 	3.190513 	0.010000 	
0.898816 	1.594115 	6.392057 	0.010000 	
0.884649 	1.458545 	1.829315 	0.010000 	
0.862222 	1.792936 	18.122918 	0.010000 	
0.885082 	1.599298 	2.212666 	0.010000 	
0.907203 	1.743759 	3.616594 	0.010000 	
0.872144 	1.281743 	4.667851 	0.010000 	
0.892740 	1.614572 	1.766184 	0.010000 	
0.944144 	1.838985 	4.127129 	0.010000 	
0.874063 	1.237658 	0.910374 	0.010000 	
0.899245 	1.831204 	1.863009 	0.010000 	
0.869753 	1.667729 	4.047958 	0.010000 	
0.930806 	1.615688 	1.746366 	0.010000 	
0.908327 	1.202493 	0.952073 	0.010000 	
0.941540 	1.576617 	2.879076 	0.010000 	
0.868998 	1.183716 	1.012042 	0.010000 	
0.871397 	1.589146 	1.278921 	0.010000 	
0.894113 	1.331370 	4.954535 	0.010000 	
0.922570 	1.589415 	2.588673 	0.010000 	
0.919336 	1.361279 	0.695816 	0.010000 	
0.931238 	1.533694 	1.379466 	0.010000 	
0.934436 	1.203093 	0.804614 	0.010000 	
0.870906 	1.727861 	2.272911 	0.010000 	
0.918296 	1.259343 	1.677988 	0.010000 	
0.861597 	1.350858 	1.037268 	0.010000 	
0.877034 	1.268125 	0.973160 	0.010000 	
0.949828 	1.491795 	7.188385 	0.010000 	
0.920587 	1.369131 	1.583589 	0.010000 	
0.924732 	1.477771 	7.256006 	0.010000 	
0.947168 	1.364962 	0.905255 	0.010000 	
0.861380 	1.845750 	7.750957 	0.010000 	
0.878313 	1.742783 	1.249897 	0.010000 	
0.893990 	1.299505 	2.668798 	0.010000 	
0.936891 	1.697596 	6.088337 	0.010000 	
0.904866 	1.405056 	1.673542 	0.010000 	
0.888181 	1.410493 	23.027144 	0.010000 	
0.888515 	1.761436 	3.163853 	0.010000 	
0.900806 	1.357016 	1.033028 	0.010000 	
0.911163 	1.362476 	0.964326 	0.010000 	
0.888422 	1.703534 	8.773642 	0.010000 	
0.863488 	1.220970 	1.404195 	0.010000 	
0.863392 	1.712344 	10.355485 	0.010000 	
0.935751 	1.697267 	21.618651 	0.010000 	
0.925721 	1.449964 	1.246157 	0.010000 	
0.929777 	1.761285 	1.492007 	0.010000 	
0.946391 	1.598903 	2.567820 	0.010000 	
0.867725 	1.444900 	1.063656 	0.010000 	
0.927355 	1.321672 	1.493102 	0.010000 	
0.891768 	1.551011 	4.507990 	0.010000 	
0.864973 	1.505710 	1.065117 	0.010000 	
0.887320 	1.753207 	1.445102 	0.010000 	
0.860457 	1.766280 	25.989351 	0.010000 	
0.927201 	1.239483 	3.715367 	0.010000 	
0.876046 	1.802188 	2.688395 	0.010000 	
0.945248 	1.440114 	1.458805 	0.010000 	
0.919243 	1.431198 	1.964646 	0.010000 	
