param#0 	 param#1 	 dist 	  wgt 
0.897268 	1.622468 	2.064378 	0.010000 	
0.889531 	1.396116 	22.412750 	0.010000 	
0.936624 	1.278330 	0.943572 	0.010000 	
0.912285 	1.354765 	0.914722 	0.010000 	
0.913825 	1.827700 	2.337241 	0.010000 	
0.873869 	1.295301 	2.181355 	0.010000 	
0.858976 	1.229282 	15.615861 	0.010000 	
0.878134 	1.470928 	1.283487 	0.010000 	
0.903146 	1.610708 	1.562920 	0.010000 	
0.902070 	1.860062 	1.493659 	0.010000 	
0.861923 	1.282567 	0.839215 	0.010000 	
0.869288 	1.528688 	1.099537 	0.010000 	
0.950979 	1.598158 	4.408077 	0.010000 	
0.933052 	1.670976 	1.248037 	0.010000 	
0.919834 	1.816019 	26.578080 	0.010000 	
0.857764 	1.633852 	1.115132 	0.010000 	
0.883048 	1.858302 	10.466425 	0.010000 	
0.861492 	1.435649 	10.525133 	0.010000 	
0.897706 	1.643384 	2.122719 	0.010000 	
0.882049 	1.581917 	1.184945 	0.010000 	
0.881716 	1.365441 	0.914339 	0.010000 	
0.900222 	1.325204 	1.149683 	0.010000 	
0.876425 	1.275760 	1.321616 	0.010000 	
0.910735 	1.216435 	1.019616 	0.010000 	
0.911147 	1.479406 	1.173135 	0.010000 	
0.892472 	1.167327 	0.624869 	0.010000 	
0.898953 	1.782183 	4.603510 	0.010000 	
0.888600 	1.294925 	0.844719 	0.010000 	
0.879353 	1.312051 	2.243358 	0.010000 	
0.870105 	1.460393 	25.989361 	0.010000 	
0.905647 	1.635781 	2.079780 	0.010000 	
0.876176 	1.477292 	0.867881 	0.010000 	
0.920162 	1.287532 	8.190067 	0.010000 	
0.913373 	1.286258 	1.138714 	0.010000 	
0.930006 	1.688260 	3.522477 	0.010000 	
0.913004 	1.300595 	1.277364 	0.010000 	
0.948783 	1.285160 	1.218783 	0.010000 	
0.860446 	1.294185 	1.267769 	0.010000 	
0.893810 	1.744428 	5.073450 	0.010000 	
0.879789 	1.433167 	0.808921 	0.010000 	
0.879121 	1.449587 	0.852474 	0.010000 	
0.939791 	1.786063 	3.062385 	0.010000 	
0.863626 	1.569725 	4.458385 	0.010000 	
0.900544 	1.477039 	1.247834 	0.010000 	
0.905472 	1.298752 	1.189155 	0.010000 	
0.899152 	1.770240 	2.786121 	0.010000 	
0.897533 	1.438628 	2.646822 	0.010000 	
0.858181 	1.730016 	6.019925 	0.010000 	
0.896308 	1.804980 	1.677477 	0.010000 	
0.897887 	1.800744 	2.229640 	0.010000 	
0.930327 	1.386948 	1.813331 	0.010000 	
0.903615 	1.397573 	1.765289 	0.010000 	
0.948311 	1.707832 	2.948235 	0.010000 	
0.948352 	1.779500 	11.529253 	0.010000 	
0.936880 	1.432066 	0.852223 	0.010000 	
0.932468 	1.403513 	3.348282 	0.010000 	
0.921342 	1.445005 	2.312408 	0.010000 	
0.872174 	1.381065 	9.922418 	0.010000 	
0.940880 	1.212154 	0.729054 	0.010000 	
0.925845 	1.839235 	6.194806 	0.010000 	
0.931332 	1.407715 	3.357626 	0.010000 	
0.907152 	1.502140 	4.085387 	0.010000 	
0.866765 	1.425563 	1.540625 	0.010000 	
0.944445 	1.790648 	1.816732 	0.010000 	
0.880485 	1.358876 	0.859259 	0.010000 	
0.914203 	1.453018 	0.957704 	0.010000 	
