param#0 	 param#1 	 dist 	  wgt 
0.896288 	1.433706 	1.656240 	0.010000 	
0.702678 	1.360039 	2.760683 	0.010000 	
0.734562 	1.725841 	1.361842 	0.010000 	
0.890499 	1.365060 	1.353001 	0.010000 	
0.889626 	1.277770 	0.985670 	0.010000 	
0.721951 	1.632215 	9.508380 	0.010000 	
0.745562 	1.499993 	2.031035 	0.010000 	
0.758685 	1.541472 	0.939805 	0.010000 	
0.813024 	1.430437 	1.294016 	0.010000 	
0.892580 	1.698984 	26.150481 	0.010000 	
0.746236 	1.434640 	0.919105 	0.010000 	
0.693096 	1.844034 	4.866697 	0.010000 	
0.747951 	1.244970 	0.886639 	0.010000 	
0.698077 	1.377155 	1.481898 	0.010000 	
0.782776 	1.213510 	1.108684 	0.010000 	
0.867364 	1.493587 	7.738154 	0.010000 	
0.872494 	1.561752 	2.786136 	0.010000 	
0.708006 	1.791227 	15.643494 	0.010000 	
0.727339 	1.432530 	1.015339 	0.010000 	
0.717796 	1.665355 	3.988630 	0.010000 	
0.828362 	1.538216 	1.087614 	0.010000 	
0.935055 	1.237982 	1.927641 	0.010000 	
0.877600 	1.347988 	1.378543 	0.010000 	
0.888315 	1.250937 	5.737561 	0.010000 	
0.802701 	1.850285 	1.921333 	0.010000 	
0.743293 	1.359726 	0.833883 	0.010000 	
0.809625 	1.573428 	16.598133 	0.010000 	
0.755724 	1.847110 	11.734162 	0.010000 	
0.707973 	1.690456 	0.972576 	0.010000 	
0.675382 	1.545692 	17.757077 	0.010000 	
0.699560 	1.413102 	0.689745 	0.010000 	
0.896362 	1.687017 	1.415714 	0.010000 	
0.710463 	1.743704 	1.606740 	0.010000 	
0.864701 	1.380988 	1.362548 	0.010000 	
0.863697 	1.162398 	1.718791 	0.010000 	
0.930507 	1.622778 	1.976571 	0.010000 	
0.770585 	1.564113 	1.402144 	0.010000 	
0.895759 	1.237671 	1.596504 	0.010000 	
0.729796 	1.756323 	3.530917 	0.010000 	
0.709321 	1.179476 	1.147367 	0.010000 	
0.783962 	1.473539 	1.482765 	0.010000 	
0.850649 	1.174596 	0.946970 	0.010000 	
0.755263 	1.335941 	0.792383 	0.010000 	
0.912400 	1.573182 	9.406402 	0.010000 	
0.877612 	1.866278 	36.214103 	0.010000 	
0.711457 	1.398262 	4.369788 	0.010000 	
0.738642 	1.289677 	8.104661 	0.010000 	
0.894982 	1.231951 	43.308727 	0.010000 	
0.701309 	1.695633 	1.239453 	0.010000 	
0.771276 	1.716439 	3.051550 	0.010000 	
0.690882 	1.643728 	2.060410 	0.010000 	
0.870692 	1.298077 	4.216386 	0.010000 	
0.700309 	1.223306 	0.968261 	0.010000 	
0.797450 	1.707965 	1.379661 	0.010000 	
0.810878 	1.719813 	1.581585 	0.010000 	
0.893968 	1.725487 	1.185603 	0.010000 	
0.861178 	1.184795 	2.354963 	0.010000 	
0.803885 	1.543660 	2.723701 	0.010000 	
0.938978 	1.592878 	3.460629 	0.010000 	
0.873682 	1.472436 	0.968505 	0.010000 	
0.893125 	1.776326 	4.974228 	0.010000 	
0.894368 	1.575609 	3.549419 	0.010000 	
0.876754 	1.375257 	1.599027 	0.010000 	
0.699488 	1.816160 	1.410742 	0.010000 	
0.667068 	1.721920 	5.445476 	0.010000 	
0.795495 	1.185187 	0.779336 	0.010000 	
0.709564 	1.766885 	2.965016 	0.010000 	
0.895648 	1.436853 	1.775065 	0.010000 	
0.667101 	1.485366 	4.517244 	0.010000 	
0.709710 	1.555631 	5.069647 	0.010000 	
0.677912 	1.275888 	2.137415 	0.010000 	
0.797687 	1.166697 	1.074603 	0.010000 	
0.900436 	1.691995 	1.622413 	0.010000 	
0.667447 	1.222803 	0.853040 	0.010000 	
0.914268 	1.561638 	2.069495 	0.010000 	
0.857390 	1.306111 	3.423925 	0.010000 	
0.789940 	1.509014 	2.753739 	0.010000 	
0.784425 	1.447847 	1.585820 	0.010000 	
0.806600 	1.347372 	0.914435 	0.010000 	
0.816371 	1.327895 	0.861106 	0.010000 	
0.722886 	1.273530 	0.937315 	0.010000 	
0.783455 	1.748847 	28.005189 	0.010000 	
0.879905 	1.177290 	2.139053 	0.010000 	
0.670905 	1.749397 	2.907445 	0.010000 	
0.820407 	1.192160 	1.051268 	0.010000 	
0.693249 	1.186040 	10.579720 	0.010000 	
0.757981 	1.737444 	2.659140 	0.010000 	
0.708389 	1.366726 	0.783738 	0.010000 	
0.729029 	1.344004 	1.045243 	0.010000 	
0.836767 	1.712275 	4.651470 	0.010000 	
0.895895 	1.334375 	1.063178 	0.010000 	
0.820345 	1.602514 	1.571923 	0.010000 	
0.719907 	1.192294 	1.673749 	0.010000 	
0.795925 	1.516830 	15.023668 	0.010000 	
0.925934 	1.580265 	6.382542 	0.010000 	
0.893854 	1.446960 	2.317199 	0.010000 	
0.844725 	1.878489 	4.412905 	0.010000 	
0.932256 	1.355292 	2.618447 	0.010000 	
0.917797 	1.536972 	1.582526 	0.010000 	
0.876959 	1.598264 	5.343264 	0.010000 	
0.720876 	1.586277 	0.963180 	0.023464 	
0.490220 	1.697188 	3.362286 	0.000000 	
0.652101 	1.322320 	4.202418 	0.000000 	
0.794909 	1.557560 	1.711141 	0.020142 	
0.816349 	1.736099 	1.427243 	0.025031 	
0.588190 	0.732154 	0.627784 	0.000000 	
0.776582 	0.926603 	0.885419 	0.000000 	
1.056724 	1.502707 	1.229228 	0.000000 	
0.683958 	1.165148 	0.908775 	0.039715 	
0.677267 	1.106485 	1.020608 	0.000000 	
1.018609 	1.171358 	1.142521 	0.000000 	
0.593272 	1.665221 	1.115894 	0.000000 	
0.661266 	1.864049 	1.859049 	0.000000 	
0.795234 	1.494446 	0.994290 	0.019763 	
0.683735 	1.165613 	1.410370 	0.039719 	
0.780488 	1.225778 	1.398063 	0.025475 	
0.733911 	0.668290 	0.734160 	0.000000 	
0.834549 	1.048191 	0.873132 	0.000000 	
0.810364 	1.344857 	3.875258 	0.021152 	
0.515733 	1.021694 	0.796556 	0.000000 	
1.030936 	1.275794 	1.089348 	0.000000 	
0.744360 	1.146876 	0.945096 	0.000000 	
0.606847 	0.942652 	0.746940 	0.000000 	
0.999520 	1.176802 	2.481797 	0.000000 	
0.797692 	1.423231 	1.027176 	0.020001 	
0.799500 	1.704255 	2.759771 	0.023494 	
0.874893 	1.874525 	1.029572 	0.039948 	
0.802789 	1.043635 	0.715463 	0.000000 	
0.878107 	0.975094 	0.802835 	0.000000 	
0.678079 	1.505067 	1.497648 	0.027717 	
0.980513 	1.040566 	0.739023 	0.000000 	
0.808079 	1.134235 	0.839753 	0.000000 	
0.858690 	0.885943 	0.711077 	0.000000 	
1.053622 	1.293109 	3.361281 	0.000000 	
0.664785 	1.196159 	2.556514 	0.000000 	
0.855523 	1.149567 	0.808052 	0.000000 	
0.694459 	1.038412 	1.896753 	0.000000 	
0.589095 	1.155869 	0.847007 	0.000000 	
1.157494 	0.960203 	0.918347 	0.000000 	
0.975943 	1.109082 	1.871436 	0.000000 	
0.816636 	1.677475 	1.179612 	0.022756 	
1.074002 	1.452474 	2.731690 	0.000000 	
0.889089 	2.145251 	3.577675 	0.000000 	
0.660443 	1.414538 	1.579297 	0.000000 	
0.841854 	0.840063 	0.710226 	0.000000 	
0.781198 	2.313412 	4.133688 	0.000000 	
1.055882 	1.527753 	1.257257 	0.000000 	
0.679761 	1.224983 	1.043183 	0.035651 	
0.595902 	1.547139 	1.040839 	0.000000 	
0.747381 	1.603667 	0.898871 	0.022023 	
0.671881 	1.496217 	1.358451 	0.028726 	
0.855283 	2.002357 	1.404506 	0.000000 	
0.602786 	1.002375 	0.934071 	0.000000 	
0.835106 	0.875325 	0.663509 	0.000000 	
0.880154 	1.299539 	0.869056 	0.025242 	
0.916529 	1.296103 	0.781127 	0.029580 	
0.918801 	1.385868 	1.726002 	0.027356 	
0.610258 	1.771179 	1.571245 	0.000000 	
0.716408 	1.546161 	1.154240 	0.023369 	
0.619950 	1.804536 	1.520514 	0.000000 	
0.559446 	1.277325 	0.870955 	0.000000 	
0.895874 	1.689823 	1.420317 	0.028362 	
0.634700 	1.378136 	1.124921 	0.000000 	
0.614833 	1.734951 	1.880695 	0.000000 	
0.720718 	1.343979 	1.071792 	0.024627 	
0.476659 	1.766399 	1.826984 	0.000000 	
0.855737 	1.603461 	1.457537 	0.022233 	
0.942820 	1.293020 	1.587307 	0.034604 	
0.791349 	0.928577 	0.952129 	0.000000 	
1.006038 	1.209422 	0.898172 	0.000000 	
0.908515 	1.610012 	3.442025 	0.027067 	
0.787812 	1.236368 	0.947001 	0.024805 	
0.615771 	1.486877 	1.525324 	0.000000 	
0.819184 	0.969002 	1.072039 	0.000000 	
0.903033 	1.347048 	0.892799 	0.026147 	
0.800288 	1.599145 	1.268194 	0.020703 	
0.934461 	1.380608 	2.466432 	0.029990 	
0.440869 	1.501081 	1.043078 	0.000000 	
0.916727 	1.537194 	2.187642 	0.026709 	
0.606811 	1.809611 	1.329428 	0.000000 	
0.896039 	1.600372 	1.584211 	0.025338 	
0.666628 	1.726284 	2.706016 	0.000000 	
0.944763 	1.644116 	1.236961 	0.034671 	
0.653138 	1.483871 	1.117797 	0.000000 	
0.714834 	1.896741 	1.035731 	0.000000 	
0.772028 	1.241526 	0.833169 	0.025002 	
0.598713 	1.621478 	1.877717 	0.000000 	
0.856585 	1.021805 	0.697635 	0.000000 	
0.823070 	1.340477 	4.250540 	0.021389 	
0.872228 	1.178716 	2.129908 	0.030616 	
0.850080 	1.890685 	3.976288 	0.000000 	
0.635101 	1.263177 	0.879882 	0.000000 	
0.649566 	1.365228 	0.919142 	0.000000 	
0.849253 	0.864646 	0.899092 	0.000000 	
0.579882 	1.820823 	0.804134 	0.000000 	
0.924185 	1.223535 	1.130672 	0.034709 	
1.021964 	1.415408 	2.740482 	0.000000 	
0.529939 	1.538759 	1.131336 	0.000000 	
0.645501 	1.331044 	1.144612 	0.000000 	
0.809131 	1.286520 	0.763465 	0.022706 	
0.677376 	1.655175 	1.068804 	0.029755 	
0.996401 	1.624812 	1.817572 	0.000000 	
0.698026 	0.941713 	0.707988 	0.000000 	
0.795867 	1.028761 	1.636015 	0.000000 	
0.832935 	1.267778 	1.479178 	0.017379 	
