param#0 	 param#1 	 dist 	  wgt 
0.887882 	0.188796 	5.435944 	0.010000 	
1.008470 	0.127878 	1.347479 	0.010000 	
1.002826 	0.159426 	1.653819 	0.010000 	
1.037300 	0.162463 	1.347478 	0.010000 	
0.897316 	0.170174 	2.229577 	0.010000 	
0.935102 	0.105397 	1.715078 	0.010000 	
0.931406 	0.135635 	1.995991 	0.010000 	
0.895893 	0.142522 	2.249610 	0.010000 	
1.141901 	0.166081 	1.050366 	0.010000 	
0.893340 	0.161030 	1.861094 	0.010000 	
1.046700 	0.149537 	1.645468 	0.010000 	
1.059156 	0.125071 	1.158389 	0.010000 	
0.976726 	0.112088 	1.035353 	0.010000 	
0.984177 	0.118728 	1.285714 	0.010000 	
0.874421 	0.159937 	2.086973 	0.010000 	
0.932390 	0.123413 	1.039181 	0.010000 	
0.916335 	0.138109 	1.736996 	0.010000 	
0.885328 	0.135639 	1.223877 	0.010000 	
0.927095 	0.106761 	1.849224 	0.010000 	
1.054797 	0.172358 	1.469375 	0.010000 	
1.141853 	0.150114 	1.084258 	0.010000 	
1.083670 	0.186595 	1.322560 	0.010000 	
1.120982 	0.170862 	1.325501 	0.010000 	
1.056836 	0.134603 	0.874243 	0.010000 	
1.186209 	0.135622 	0.877666 	0.010000 	
1.103734 	0.173758 	1.440653 	0.010000 	
0.967686 	0.129330 	1.622381 	0.010000 	
1.079592 	0.124295 	0.948292 	0.010000 	
1.174200 	0.151614 	0.734710 	0.010000 	
0.898033 	0.167963 	2.460328 	0.010000 	
0.947095 	0.164263 	1.458160 	0.010000 	
1.056266 	0.151658 	1.246084 	0.010000 	
1.136414 	0.135621 	0.696394 	0.010000 	
0.854044 	0.124139 	2.504896 	0.010000 	
1.179778 	0.128504 	0.638784 	0.010000 	
1.006616 	0.137284 	1.089102 	0.010000 	
0.879244 	0.126672 	2.103509 	0.010000 	
0.941783 	0.126489 	1.792170 	0.010000 	
0.893488 	0.123742 	1.686037 	0.010000 	
1.114017 	0.120934 	0.948179 	0.010000 	
1.146144 	0.160743 	0.937662 	0.010000 	
0.873901 	0.140585 	2.777576 	0.010000 	
1.146693 	0.190544 	1.365518 	0.010000 	
0.908750 	0.192323 	1.707151 	0.010000 	
1.193432 	0.156818 	0.849131 	0.010000 	
0.869842 	0.186334 	21.982577 	0.010000 	
0.928977 	0.108713 	1.953068 	0.010000 	
0.847439 	0.117672 	2.057372 	0.010000 	
0.858090 	0.190752 	2.488995 	0.010000 	
0.859806 	0.161487 	1.438951 	0.010000 	
1.112281 	0.179812 	1.455903 	0.010000 	
0.951075 	0.128407 	1.748235 	0.010000 	
0.918164 	0.170373 	3.001407 	0.010000 	
0.901567 	0.132946 	1.564594 	0.010000 	
0.990705 	0.173572 	1.800715 	0.010000 	
0.989420 	0.128214 	1.104653 	0.010000 	
0.844239 	0.130988 	3.291014 	0.010000 	
0.980495 	0.183608 	1.625014 	0.010000 	
1.035929 	0.157419 	1.769608 	0.010000 	
0.940952 	0.142769 	2.200538 	0.010000 	
0.948235 	0.106041 	1.275793 	0.010000 	
0.945807 	0.121176 	1.224146 	0.010000 	
1.060674 	0.113247 	0.857082 	0.010000 	
1.042885 	0.151444 	0.922770 	0.010000 	
0.861913 	0.176317 	2.834877 	0.010000 	
