param#0 	 param#1 	 dist 	  wgt 
1.642463 	0.431429 	1.445565 	0.010000 	
1.523085 	0.446261 	7.314261 	0.010000 	
1.619898 	0.352709 	1.247728 	0.010000 	
1.610192 	0.354057 	1.275238 	0.010000 	
1.533211 	0.508044 	3.220098 	0.010000 	
1.615615 	0.401870 	1.439401 	0.010000 	
1.487947 	0.469501 	72.791492 	0.010000 	
1.572006 	0.475419 	1.575971 	0.010000 	
1.601519 	0.413822 	1.526830 	0.010000 	
1.574907 	0.386984 	1.862954 	0.010000 	
1.496934 	0.383172 	1.564774 	0.010000 	
1.571308 	0.446042 	2.274523 	0.010000 	
1.524089 	0.489407 	2.492995 	0.010000 	
1.642275 	0.361215 	1.290432 	0.010000 	
1.560543 	0.420371 	1.861361 	0.010000 	
1.593959 	0.395774 	1.773197 	0.010000 	
1.533408 	0.454944 	2.283587 	0.010000 	
1.538893 	0.472348 	2.319165 	0.010000 	
1.627579 	0.356014 	1.466227 	0.010000 	
1.500052 	0.503345 	5.116535 	0.010000 	
1.631362 	0.485935 	1.671614 	0.010000 	
1.630554 	0.421787 	1.399345 	0.010000 	
1.502520 	0.394166 	3.230245 	0.010000 	
1.508443 	0.489525 	6.118601 	0.010000 	
1.577369 	0.477789 	2.347718 	0.010000 	
1.593688 	0.456590 	3.647444 	0.010000 	
1.497450 	0.365215 	5.609969 	0.010000 	
1.499869 	0.468217 	2.881108 	0.010000 	
1.596505 	0.446860 	1.561918 	0.010000 	
1.528608 	0.505618 	2.192442 	0.010000 	
1.638754 	0.326883 	1.170084 	0.010000 	
1.481042 	0.445515 	81.454724 	0.010000 	
1.584597 	0.372329 	2.618572 	0.010000 	
1.534366 	0.457139 	2.617126 	0.010000 	
1.581186 	0.353056 	1.465906 	0.010000 	
1.586927 	0.420923 	2.152656 	0.010000 	
1.549358 	0.358867 	1.541144 	0.010000 	
1.483367 	0.417707 	5.445441 	0.010000 	
1.500108 	0.408566 	1.194935 	0.010000 	
1.484614 	0.399557 	10.254422 	0.010000 	
1.568811 	0.392702 	3.375106 	0.010000 	
1.565326 	0.349083 	2.925129 	0.010000 	
1.536445 	0.516881 	3.219072 	0.010000 	
1.577819 	0.406272 	1.523368 	0.010000 	
1.615292 	0.509174 	3.001179 	0.010000 	
1.570542 	0.463053 	3.158147 	0.010000 	
1.498119 	0.453398 	9.524030 	0.010000 	
1.536416 	0.348919 	2.472346 	0.010000 	
1.625331 	0.376350 	1.492909 	0.010000 	
1.564033 	0.419091 	1.716797 	0.010000 	
1.592959 	0.500468 	2.423201 	0.010000 	
1.528083 	0.338533 	2.023086 	0.010000 	
1.503443 	0.421277 	3.376734 	0.010000 	
1.501660 	0.435398 	4.589875 	0.010000 	
1.521569 	0.504629 	1.507282 	0.010000 	
1.519117 	0.342425 	1.680189 	0.010000 	
1.488266 	0.374189 	2.026273 	0.010000 	
1.603439 	0.484847 	1.585401 	0.010000 	
1.531397 	0.469683 	3.054469 	0.010000 	
1.518462 	0.360249 	1.941969 	0.010000 	
1.572769 	0.492732 	5.065473 	0.010000 	
1.581579 	0.443949 	1.872140 	0.010000 	
1.515746 	0.376285 	1.217832 	0.010000 	
1.608558 	0.399733 	2.283301 	0.010000 	
1.519429 	0.465929 	4.895985 	0.010000 	
1.514592 	0.357845 	4.526142 	0.010000 	
1.609469 	0.375993 	1.395713 	0.010000 	
1.621201 	0.413998 	1.610266 	0.010000 	
1.641702 	0.393936 	1.097952 	0.010000 	
1.482177 	0.377636 	2.043411 	0.010000 	
1.507983 	0.443226 	1.642208 	0.010000 	
1.553027 	0.333003 	1.643316 	0.010000 	
1.596227 	0.326787 	1.228268 	0.010000 	
1.635931 	0.454096 	1.896194 	0.010000 	
1.491428 	0.440971 	1.374962 	0.010000 	
1.568227 	0.496006 	5.087709 	0.010000 	
1.570098 	0.394584 	1.679488 	0.010000 	
1.598762 	0.485226 	2.732721 	0.010000 	
1.563736 	0.502935 	1.635654 	0.010000 	
1.618851 	0.503896 	1.829327 	0.010000 	
1.632347 	0.395289 	1.409876 	0.010000 	
1.485633 	0.491139 	4.371891 	0.010000 	
1.500783 	0.392872 	2.971726 	0.010000 	
1.566464 	0.328527 	1.625660 	0.010000 	
1.624525 	0.454169 	1.955103 	0.010000 	
1.619711 	0.517980 	2.295176 	0.010000 	
1.623572 	0.494359 	3.718375 	0.010000 	
1.605642 	0.379408 	1.333688 	0.010000 	
1.615685 	0.509290 	2.044793 	0.010000 	
1.555449 	0.405987 	3.242893 	0.010000 	
1.594511 	0.369455 	1.443118 	0.010000 	
1.493009 	0.507128 	13.489214 	0.010000 	
1.562883 	0.413907 	1.879935 	0.010000 	
1.559326 	0.395425 	1.852663 	0.010000 	
1.545348 	0.455748 	4.365676 	0.010000 	
1.593059 	0.453085 	1.798416 	0.010000 	
1.562864 	0.373041 	1.650658 	0.010000 	
1.585254 	0.463712 	1.662655 	0.010000 	
1.613752 	0.461051 	1.679128 	0.010000 	
1.625359 	0.487827 	1.549563 	0.010000 	
1.639883 	0.384672 	1.411325 	0.027302 	
1.436525 	0.560132 	1.474961 	0.000000 	
1.569292 	0.302451 	1.208781 	0.000000 	
1.423089 	0.369600 	1.599902 	0.000000 	
1.541812 	0.339905 	3.165695 	0.026243 	
1.593187 	0.497098 	1.780417 	0.023156 	
1.507123 	0.300253 	1.737700 	0.000000 	
1.508989 	0.382599 	3.091256 	0.022973 	
1.539949 	0.196984 	1.121782 	0.000000 	
1.606554 	0.446121 	1.357312 	0.019599 	
1.626462 	0.538982 	1.824297 	0.000000 	
1.479232 	0.308960 	1.227141 	0.000000 	
1.599404 	0.255057 	1.138437 	0.000000 	
1.485205 	0.440543 	3.034214 	0.025304 	
1.613044 	0.470903 	2.158436 	0.022058 	
1.684164 	0.415049 	1.803334 	0.000000 	
1.582527 	0.302453 	1.345798 	0.000000 	
1.356520 	0.381046 	2.968567 	0.000000 	
1.601350 	0.278906 	1.240995 	0.000000 	
1.394484 	0.517447 	1.205361 	0.000000 	
1.653334 	0.428989 	1.329698 	0.000000 	
1.459192 	0.343352 	2.961885 	0.000000 	
1.571976 	0.237276 	1.091037 	0.000000 	
1.493068 	0.402018 	1.874850 	0.024249 	
1.493904 	0.278616 	1.299509 	0.000000 	
1.564699 	0.340968 	1.840653 	0.025081 	
1.671017 	0.417699 	1.744511 	0.000000 	
1.562393 	0.271190 	1.452778 	0.000000 	
1.593275 	0.297083 	1.268089 	0.000000 	
1.531900 	0.458912 	2.520519 	0.019044 	
1.604351 	0.426112 	1.809204 	0.019015 	
1.534831 	0.385825 	2.118369 	0.019728 	
1.561097 	0.320125 	1.483152 	0.031053 	
1.579686 	0.303055 	1.237951 	0.000000 	
1.552303 	0.434508 	1.842319 	0.017258 	
1.474927 	0.429975 	1.852526 	0.000000 	
1.512742 	0.482671 	2.103542 	0.023272 	
1.602779 	0.530328 	2.046769 	0.000000 	
1.506163 	0.258652 	1.636551 	0.000000 	
1.478558 	0.401830 	3.027239 	0.000000 	
1.417374 	0.474609 	1.574933 	0.000000 	
1.509136 	0.377794 	1.699678 	0.023507 	
1.677673 	0.453150 	1.842659 	0.000000 	
1.592510 	0.246100 	1.096825 	0.000000 	
1.580638 	0.296074 	1.397252 	0.000000 	
1.544812 	0.437203 	1.442789 	0.017533 	
1.490684 	0.382403 	1.670907 	0.026716 	
1.608123 	0.398260 	1.369275 	0.020222 	
1.625619 	0.509407 	2.924590 	0.031148 	
1.439242 	0.494391 	2.906408 	0.000000 	
1.653763 	0.381959 	1.307991 	0.000000 	
1.500050 	0.186983 	1.155934 	0.000000 	
1.541705 	0.471049 	2.127788 	0.019297 	
1.599935 	0.397763 	1.180578 	0.019410 	
1.594330 	0.457483 	1.870888 	0.019001 	
1.680432 	0.353341 	1.726219 	0.000000 	
1.635769 	0.556991 	2.861017 	0.000000 	
1.442729 	0.385731 	2.142962 	0.000000 	
1.374065 	0.425717 	1.126883 	0.000000 	
1.667774 	0.344854 	1.190499 	0.000000 	
1.600802 	0.457307 	1.915630 	0.019546 	
1.520528 	0.279692 	1.975099 	0.000000 	
1.390249 	0.313935 	1.568377 	0.000000 	
1.655344 	0.456649 	2.016333 	0.000000 	
1.480674 	0.385919 	1.649333 	0.029078 	
1.463294 	0.448616 	3.132473 	0.000000 	
1.438469 	0.567546 	1.768387 	0.000000 	
1.590200 	0.567651 	2.554695 	0.000000 	
1.550439 	0.370562 	2.099087 	0.020424 	
1.559128 	0.467325 	2.879137 	0.018491 	
1.418410 	0.341720 	3.092977 	0.000000 	
1.485247 	0.453295 	1.512011 	0.025880 	
1.465912 	0.371880 	1.246022 	0.000000 	
1.466318 	0.274647 	2.667726 	0.000000 	
1.511803 	0.335707 	2.743142 	0.031641 	
1.564878 	0.456037 	1.961871 	0.017781 	
1.657337 	0.368677 	1.209277 	0.000000 	
1.584054 	0.526002 	2.207053 	0.000000 	
1.607236 	0.499452 	2.557702 	0.025227 	
1.570769 	0.368925 	1.197863 	0.020400 	
1.609500 	0.537660 	2.487472 	0.000000 	
1.574478 	0.518543 	2.495116 	0.026391 	
1.549353 	0.336414 	2.062232 	0.026604 	
1.592807 	0.294662 	1.291045 	0.000000 	
1.663827 	0.304901 	1.185311 	0.000000 	
1.561424 	0.419896 	1.624163 	0.017152 	
1.584290 	0.229518 	1.169644 	0.000000 	
1.455445 	0.321548 	1.489980 	0.000000 	
1.677670 	0.365152 	1.895473 	0.000000 	
1.432289 	0.493214 	1.333667 	0.000000 	
1.532661 	0.339014 	1.635997 	0.027340 	
1.482726 	0.473858 	2.650037 	0.028570 	
1.579446 	0.517372 	1.915452 	0.026331 	
1.641309 	0.355205 	1.433534 	0.032742 	
1.496824 	0.292117 	1.409127 	0.000000 	
1.632323 	0.424029 	1.491721 	0.023292 	
1.602723 	0.408906 	1.731343 	0.019164 	
1.548060 	0.345848 	2.309893 	0.024498 	
1.550295 	0.426206 	1.700883 	0.017281 	
1.530969 	0.194447 	1.077329 	0.000000 	
1.568390 	0.519607 	1.322733 	0.023176 	
1.569810 	0.310888 	1.638022 	0.000000 	
1.471856 	0.265765 	1.613387 	0.000000 	
1.571973 	0.401401 	1.530124 	0.014650 	
1.636404 	0.095396 	0.872698 	0.000000 	
1.594286 	0.312844 	1.369712 	0.000000 	
1.554808 	0.444003 	1.680630 	0.014920 	
1.555451 	0.483661 	1.678858 	0.017733 	
1.444901 	0.433450 	1.340855 	0.000000 	
1.563738 	0.374896 	2.483175 	0.015316 	
1.611100 	0.586293 	2.349069 	0.000000 	
1.452180 	0.293900 	1.469860 	0.000000 	
1.593274 	0.318649 	1.349198 	0.000000 	
1.577737 	0.394239 	2.175844 	0.015033 	
1.670265 	0.410133 	1.474698 	0.000000 	
1.478778 	0.242002 	1.156810 	0.000000 	
1.556704 	0.203518 	1.086337 	0.000000 	
1.649887 	0.476053 	2.193948 	0.000000 	
1.518518 	0.413059 	1.703610 	0.015684 	
1.506092 	0.417622 	1.311766 	0.016904 	
1.495049 	0.391642 	1.231159 	0.018422 	
